Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.08.,Gea A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],20.0
13.08.,Basing M.,0,,,,,,[],[],[],[],[],1.72
07.08.,Sasikumar M.,2,,,,,,"['4', '2']","['1', '0', '6', '3']",[],[],[],20.0
07.08.,Basing M.,0,,,,,,[],[],[],[],[],1.66
06.08.,Basing M.,2,,,,,,"['2', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],1.06
06.08.,Kirci K.,0,,,,,,"['2', '1']",[],[],[],[],8.00
22.11.2024,Vale D.,2,,,,,,"['1', '2', '2', '5']","['4', '2', '6', '2']","['5', '3']",[],[],2.16
22.11.2024,Basing M.,1,,,,,,"['2', '0', '3', '1', '5', '1']",[],[],[],[],1.63
21.11.2024,Basing M.,2,,,,,,"['4', '4', '6', '4']","['3', '1', '6', '2']",[],[],[],1.06
21.11.2024,Finkelstein A.,0,,,,,,"['1', '0']",[],[],[],[],7.85
20.11.2024,Basing M.,2,,,,,,"['2', '1']","['1', '0']","['2', '0', '6', '2']",[],[],1.11
20.11.2024,Markov V.,1,,,,,,"['3', '3', '6', '4']","['2', '2']",[],[],[],5.63
09.10.2024,Tomic B.,2,,,,,,7,2,60%,71% (37/52),53% (18/34),20% (1/5),43% (26/60),47% (20/43),38% (5/13),64% (55/86),45% (46/103),53% (101/189),7,0,73% (11/15),36% (5/14),55% (16/29),"['3', '4']","['1', '0', '2', '1']","['3', '1', '5', '1']",[],[],1.54
09.10.2024,Basing M.,1,,,,,,1,2,58%,57% (34/60),53% (23/43),62% (8/13),29% (15/52),47% (16/34),80% (4/5),55% (57/103),36% (31/86),47% (88/189),3,1,64% (9/14),27% (4/15),45% (13/29),"['4', '2', '6', '4']","['1', '1', '3', '3']",[],[],[],2.38
08.10.2024,Basing M.,2,,,,,,1,5,65%,56% (33/59),44% (14/32),54% (7/13),41% (17/41),67% (18/27),78% (7/9),52% (47/91),51% (35/68),52% (82/159),5,0,50% (6/12),58% (7/12),54% (13/24),"['2', '0', '6', '2']","['1', '1']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],4.17
08.10.2024,Pinnington Jones J.,1,,,,,,6,10,60%,59% (24/41),33% (9/27),22% (2/9),44% (26/59),56% (18/32),46% (6/13),49% (33/68),48% (44/91),48% (77/159),5,0,42% (5/12),50% (6/12),46% (11/24),[],"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '3', '3', '5']",[],[],1.20
07.10.2024,Basing M.,2,,,,,,2,8,68%,64% (54/84),49% (19/39),67% (6/9),32% (23/72),54% (33/61),36% (5/14),59% (73/123),42% (56/133),50% (129/256),6,0,81% (13/16),29% (5/17),55% (18/33),[],"['2', '0', '4', '2']","['1', '2', '3', '2', '6', '3']",[],[],1.96
07.10.2024,Baris O.,1,,,,,,8,7,54%,68% (49/72),46% (28/61),64% (9/14),36% (30/84),51% (20/39),33% (3/9),58% (77/133),41% (50/123),50% (127/256),4,3,71% (12/17),19% (3/16),45% (15/33),[],"['2', '3', '4', '5']","['2', '0']",[],[],1.77
06.10.2024,Basing M.,2,,,,,,0,5,60%,61% (31/51),50% (17/34),43% (3/7),35% (19/55),48% (12/25),36% (4/11),56% (48/85),39% (31/80),48% (79/165),5,0,69% (9/13),33% (4/12),52% (13/25),"['2', '0', '4', '0']",[],"['2', '0', '4', '2']",[],[],3.70
06.10.2024,Smith C.,1,,,,,,1,3,69%,65% (36/55),52% (13/25),64% (7/11),39% (20/51),50% (17/34),57% (4/7),61% (49/80),44% (37/85),52% (86/165),5,0,67% (8/12),31% (4/13),48% (12/25),"['2', '5']","['3', '1', '5', '1']","['2', '3']",[],[],1.25
13.09.2024,Basing M.,2,,,,,,"['2', '0', '4', '0', '5', '1']",[],"['2', '0', '3', '1']",[],[],1.45
13.09.2024,Wenger D.,1,,,,,,"['1', '4']","['2', '0', '4', '0']","['1', '2']",[],[],2.62
11.09.2024,Basing M.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.05
11.09.2024,Fu H.,0,,,,,,[],"['1', '1']",[],[],[],8.45
10.09.2024,Basing M.,2,,,,,,"['2', '1', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],-
10.09.2024,Dzhavakian Y.,0,,,,,,"['3', '3', '6', '6']",[],[],[],[],-
04.09.2024,Clarke J.,2,,,,,,"['1', '0', '2', '3', '5', '4']","['6', '4']",[],[],[],1.53
04.09.2024,Basing M.,0,,,,,,"['1', '1', '3', '1']",[],[],[],[],2.39
03.09.2024,Basing M.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '7', '5']",[],[],[],1.14
03.09.2024,Crowther C.,0,,,,,,[],"['4', '5']",[],[],[],5.19
06.08.2024,Imamura M.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.24
