Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Brisbane 2 (Australia),hard,header
CHALLENGER MEN - SINGLES :  Brisbane 2 (Australia),hard,header
CHALLENGER MEN - SINGLES :  Brisbane 2 (Australia),hard,header
03.02. 09:45,Bradshaw J.,0,3,1,,,,1,2,61%,58% (18/31),45% (9/20),56% (5/9),13% (3/23),40% (10/25),0% (0/1),53% (27/51),27% (13/48),40% (40/99),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.85
03.02. 09:45,McCabe J.,2,6,6,,,,6,1,48%,87% (20/23),60% (15/25),100% (1/1),42% (13/31),55% (11/20),44% (4/9),73% (35/48),47% (24/51),60% (59/99),8,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.11
CHALLENGER MEN - SINGLES :  Brisbane (Australia),hard,header
28.01. 05:40,Bradshaw J.,0,3,1,,,,2,3,63%,55% (18/33),42% (8/19),50% (4/8),15% (5/33),50% (7/14),0% (0/2),50% (26/52),26% (12/47),38% (38/99),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.63
28.01. 05:40,Jasika O.,2,6,6,,,,2,1,70%,85% (28/33),50% (7/14),100% (2/2),45% (15/33),58% (11/19),50% (4/8),74% (35/47),50% (26/52),62% (61/99),8,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.26
CHALLENGER MEN - SINGLES :  Brisbane (Australia) - Qualification,hard,header
27.01. 05:40,Bradshaw J.,2,6,3,7^7,,,3,1,68%,72% (48/67),65% (20/31),83% (5/6),23% (16/70),41% (11/27),25% (1/4),69% (68/98),28% (27/97),49% (95/195),7,0,93% (14/15),6% (1/16),48% (15/31),"['2', '1']",[],[],[],[],1.41
