Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Uriage (France),clay,header
ITF MEN - SINGLES M25+H Bastia-Lucciana (France),clay,header
CHALLENGER MEN - SINGLES Troyes (France) - Qualification,clay,header
ITF MEN - SINGLES M25+H Bastia-Lucciana (France),clay,header
CHALLENGER MEN - SINGLES Troyes (France) - Qualification,clay,header
29.06.,Bouquet L.,1,,,,,,5,12,54%,67% (33/49),37% (15/41),33% (3/9),34% (18/53),52% (14/27),57% (4/7),53% (48/90),40% (32/80),47% (80/170),1,0,60% (9/15),31% (4/13),46% (13/28),[],[],[],[],[],0
29.06.,Sanchez Quilez A.,2,,,,,,0,3,66%,66% (35/53),48% (13/27),43% (3/7),33% (16/49),63% (26/41),67% (6/9),60% (48/80),47% (42/90),53% (90/170),9,0,69% (9/13),40% (6/15),54% (15/28),[],[],[],[],[],0
ITF MEN - SINGLES M25 Montauban (France),clay,header
CHALLENGER MEN - SINGLES Royan (France) - Qualification,clay,header
16.06.,Bouquet L.,0,,,,,,2,3,55%,70% (26/37),40% (12/30),50% (4/8),36% (18/50),38% (6/16),50% (2/4),57% (38/67),36% (24/66),47% (62/133),4,0,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],0
16.06.,Poullain L.,2,,,,,,5,1,76%,64% (32/50),63% (10/16),50% (2/4),30% (11/37),60% (18/30),50% (4/8),64% (42/66),43% (29/67),53% (71/133),6,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],0
15.06.,Bouquet L.,2,,,,,,4,3,53%,67% (22/33),55% (16/29),67% (4/6),38% (15/40),54% (19/35),50% (4/8),61% (38/62),45% (34/75),53% (72/137),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
15.06.,Bakshi A.,0,,,,,,6,4,53%,63% (25/40),46% (16/35),50% (4/8),33% (11/33),45% (13/29),33% (2/6),55% (41/75),39% (24/62),47% (65/137),3,1,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Villeneuve-Loubet (France),clay,header
ITF MEN - SINGLES M25 Grasse (France),clay,header
ITF MEN - SINGLES M25 Carnac (France),clay,header
ITF MEN - SINGLES M25 Mataro (Spain),clay,header
CHALLENGER MEN - SINGLES Bordeaux (France) - Qualification,clay,header
12.05.,Bouquet L.,0,,,,,,2,4,63%,56% (24/43),32% (8/25),55% (6/11),29% (6/21),44% (12/27),50% (2/4),13,37,100% (2/2),47% (32/68),38% (18/48),43% (50/116),2,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
12.05.,Barrere G.,2,,,,,,2,4,44%,71% (15/21),56% (15/27),50% (2/4),44% (19/43),68% (17/25),45% (5/11),8,25,80% (4/5),63% (30/48),53% (36/68),57% (66/116),8,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Foggia (Italy),clay,header
CHALLENGER MEN - SINGLES Murcia (Spain) - Qualification,clay,header
16.03.,Bouquet L.,0,,,,,,4,1,56%,58% (22/38),57% (17/30),20% (1/5),28% (13/47),57% (17/30),33% (3/9),57% (39/68),39% (30/77),48% (69/145),4,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
16.03.,Engel J.,2,,,,,,2,4,61%,72% (34/47),43% (13/30),67% (6/9),42% (16/38),43% (13/30),80% (4/5),61% (47/77),43% (29/68),52% (76/145),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
ITF MEN - SINGLES M15 Naples,clay,header
ITF MEN - SINGLES M15 Naples,clay,header
ITF MEN - SINGLES M15 Sunrise,clay,header
ITF MEN - SINGLES M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya (Turkey),clay,header
07.01.,Bouquet L.,2,,,,,,[],[],[],[],[],0
07.01.,Moghimi S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 19 (Turkey),clay,header
