Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M15 Kazan 3 (Russia),hard,header
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
ITF MEN - SINGLES :  M15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M15 Kazan 3 (Russia),hard,header
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
ITF MEN - SINGLES :  M15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header

ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header

ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header

ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header

ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header

BOYS - SINGLES :  Australian Open (Australia),hard,header

ITF MEN - SINGLES :  M15 Kazan 3 (Russia),hard,header

ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header

ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header

BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header

ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header



BOYS - SINGLES :  Australian Open (Australia),hard,header



ITF MEN - SINGLES :  M15 Kazan 3 (Russia),hard,header



ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header



ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header



BOYS - SINGLES :  Australian Open (Australia),hard,header



ITF MEN - SINGLES :  M15 Kazan 3 (Russia),hard,header



ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header



ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header



BOYS - SINGLES :  Australian Open (Australia),hard,header



ITF MEN - SINGLES :  M15 Kazan 3 (Russia),hard,header



ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header



ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header



BOYS - SINGLES :  Australian Open (Australia),hard,header



ITF MEN - SINGLES :  M15 Kazan 3 (Russia),hard,header



ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header



ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



ITF MEN - SINGLES :  M15 Ust-Kamenogorsk (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header



ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Shymkent (Kazakhstan),clay,header



BOYS - SINGLES :  Australian Open (Australia),hard,header



ITF MEN - SINGLES :  M15 Kazan 3 (Russia),hard,header



ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header



