Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.05.,Bogomolov A.,2,,,,,,"['2', '1']","['1', '0']","['1', '2', '3', '2', '6', '3']",[],[],-
27.05.,Zhzhenov K.,1,,,,,,[],"['3', '3', '7', '5']","['2', '0']",[],[],-
30.04.,Omarkhanov A.,2,,,,,,"['3', '2', '6', '3']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.63
30.04.,Zhzhenov K.,1,,,,,,[],"['2', '1', '6', '3']",[],[],[],2.16
25.04.,Fomin S.,2,,,,,,"['2', '0']","['3', '2', '5', '4']","['2', '2', '4', '4', '6', '4']",[],[],1.08
25.04.,Zhzhenov K.,1,,,,,,[],"['3', '3', '5', '5']","['1', '0', '3', '2']",[],[],6.50
24.04.,Zhzhenov K.,2,,,,,,"['1', '0', '6', '3']","['4', '4']",[],[],[],2.81
24.04.,Wehnelt K.,0,,,,,,[],"['2', '1']",[],[],[],1.39
23.04.,Zhzhenov K.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.58
23.04.,Kopeikin V.,0,,,,,,[],"['1', '3']",[],[],[],2.26
03.04.,Moraing O.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.45
03.04.,Zhzhenov K.,0,,,,,,[],"['1', '0']",[],[],[],2.58
02.04.,Zhzhenov K.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2']",[],[],[],8.20
02.04.,Gengel M.,0,,,,,,[],"['1', '0']",[],[],[],1.04
26.03.,Elsayed A.,2,,,,,,"['3', '1']","['2', '1', '6', '3']","['2', '0']",[],[],1.07
26.03.,Zhzhenov K.,1,,,,,,"['4', '5']",[],[],[],[],6.60
05.07.2021,Butvilas E.,2,,,,,,"['4', '4']","['4', '3']",[],[],[],-
05.07.2021,Zhzhenov K.,0,,,,,,"['4', '3']",[],[],[],[],-
06.06.2021,Poljicak M.,2,,,,,,"['3', '1', '6', '4']","['5', '5']","['2', '1', '3', '2', '4', '3']",[],[],-
06.06.2021,Zhzhenov K.,1,,,,,,"['3', '4']","['2', '1']","['2', '2', '3', '3', '4', '4']",[],[],-
