Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Ljubljana (Slovenia),clay,header
10.09. 14:55,Gjorcheska L.,0,1,2,,,,2,2,64%,49% (18/37),19% (4/21),30% (3/10),39% (9/23),29% (4/14),100% (2/2),6,38% (22/58),35% (13/37),37% (35/95),1,13% (1/8),29% (2/7),20% (3/15),"['1', '1']","['2', '5']",[],[],[],2.33
10.09. 14:55,Kudermetova P.,2,6,6,,,,1,1,62%,61% (14/23),71% (10/14),0% (0/2),51% (19/37),81% (17/21),70% (7/10),9,65% (24/37),62% (36/58),63% (60/95),8,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '1', '6', '2']",[],[],[],1.62
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
04.09. 18:10,Gjorcheska L.,1,7,2,3,,,"['2', '0', '7', '5']","['2', '4']","['2', '0']",[],[],2.34
04.09. 18:10,Radivojevic L.,2,5,6,6,,,"['3', '4']","['1', '0', '4', '1', '5', '2']","['1', '2', '3', '2', '6', '3']",[],[],1.55
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
20.08. 03:40,Gjorcheska L.,0,6^4,3,,,,2,6,70%,57% (30/53),52% (12/23),43% (3/7),32% (18/56),59% (10/17),38% (3/8),5,55% (42/76),38% (28/73),47% (70/149),3,63% (5/8),33% (3/9),47% (8/17),"['2', '0', '5', '3', '6', '6']",[],[],[],[],2.38
20.08. 03:40,Riera J.,2,7^7,6,,,,2,3,77%,68% (38/56),41% (7/17),63% (5/8),43% (23/53),48% (11/23),57% (4/7),6,62% (45/73),45% (34/76),53% (79/149),3,67% (6/9),38% (3/8),53% (9/17),"['3', '4', '4', '5', '6', '5']","['5', '3']",[],[],[],1.56
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
27.07. 15:30,Gjorcheska L.,0,4,5,,,,"['1', '0', '2', '1', '3', '2', '4', '3']","['2', '3', '3', '4', '4', '5']",[],[],[],1.41
27.07. 15:30,Mladenovic K.,2,6,7,,,,"['1', '1', '2', '2', '3', '3', '4', '4', '6', '4']","['3', '1', '4', '2', '5', '3', '7', '5']",[],[],[],2.75
26.07. 20:30,Gjorcheska L.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],3.37
26.07. 20:30,Marino R.,0,1,1,,,,[],"['1', '0']",[],[],[],1.29
25.07. 16:35,Gjorcheska L.,2,4,6,6,,,"['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],1.74
25.07. 16:35,Hartono A.,1,6,2,3,,,"['2', '2', '4', '4', '6', '4']","['1', '5']","['1', '1', '3', '3']",[],[],1.99
23.07. 18:15,Gjorcheska L.,2,6,6,,,,"['1', '1', '3', '1', '5', '1', '6', '2']","['1', '1', '3', '1', '5', '3', '6', '4']",[],[],[],0
23.07. 18:15,Iamachkine A.,0,2,4,,,,"['1', '0', '2', '5']","['1', '0', '3', '4', '4', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
