Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri (Turkey),hard,header
ITF MEN - SINGLES M15 Monastir 40 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 39 (Tunisia),hard,header
CHALLENGER MEN - SINGLES Istanbul (Turkey) - Qualification,hard,header
01.09.2024,Aksu C.,0,,,,,,0,2,53%,47% (8/17),53% (8/15),25% (1/4),23% (5/22),41% (7/17),100% (1/1),50% (16/32),31% (12/39),39% (28/71),3,0,50% (3/6),14% (1/7),31% (4/13),[],[],[],[],[],0
01.09.2024,Ilkel C.,1,,,,,,3,0,56%,77% (17/22),59% (10/17),0% (0/1),53% (9/17),47% (7/15),75% (3/4),69% (27/39),50% (16/32),61% (43/71),7,0,86% (6/7),50% (3/6),69% (9/13),[],[],[],[],[],0
ITF MEN - SINGLES M15 Sofia (Bulgaria),clay,header
15.08.2024,Aksu C.,0,,,,,,[],[],[],[],[],0
15.08.2024,Genov A.,2,,,,,,[],[],[],[],[],0
14.08.2024,Aksu C.,2,,,,,,[],[],[],[],[],0
14.08.2024,Lazarov G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ust-Kamenogorsk (Kazakhstan),hard,header
27.06.2024,Aksu C.,1,,,,,,[],[],[],[],[],0
27.06.2024,Danilov S.,2,,,,,,[],[],[],[],[],0
26.06.2024,Aksu C.,2,,,,,,[],[],[],[],[],0
26.06.2024,Sinha N. K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 23 (Tunisia),hard,header
09.06.2024,Aksu C.,2,,,,,,[],[],[],[],[],0
09.06.2024,Gorokhov M.,0,,,,,,[],[],[],[],[],0
08.06.2024,Aksu C.,2,,,,,,[],[],[],[],[],0
08.06.2024,Sureshkumar M.,0,,,,,,[],[],[],[],[],0
07.06.2024,Aksu C.,2,,,,,,[],[],[],[],[],0
07.06.2024,Lomakin G.,0,,,,,,[],[],[],[],[],0
06.06.2024,Aksu C.,2,,,,,,[],[],[],[],[],0
06.06.2024,Brady P.,0,,,,,,[],[],[],[],[],0
05.06.2024,Kadiri Hassani Y.,0,,,,,,[],[],[],[],[],0
05.06.2024,Aksu C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 22 (Tunisia),hard,header
30.05.2024,Aksu C.,1,,,,,,[],[],[],[],[],0
