Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Segrate (Italy),clay,header
27.07.,Kumstat J.,0,,,,,,[],[],[],[],[],0
27.07.,Mazza M.,0,,,,,,[],[],[],[],[],0
25.07.,Mazza M.,2,,,,,,[],[],[],[],[],0
25.07.,D'Agostino S.,0,,,,,,[],[],[],[],[],0
24.07.,Mazza M.,2,,,,,,[],[],[],[],[],0
24.07.,Grant W.,0,,,,,,[],[],[],[],[],0
22.07.,Mazza M.,2,,,,,,[],[],[],[],[],0
22.07.,Catini N.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Marino (San Marino) - Qualification,clay,header
13.07.,Mazza M.,1,,,,,,0,1,67%,68% (36/53),42% (11/26),55% (6/11),38% (26/69),63% (12/19),50% (5/10),31,52,77% (17/22),59% (47/79),43% (38/88),51% (85/167),3,1,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],0
13.07.,Olivieri G. A.,2,,,,,,0,3,78%,62% (43/69),37% (7/19),50% (5/10),32% (17/53),58% (15/26),45% (5/11),7,36,100% (2/2),57% (50/88),41% (32/79),49% (82/167),7,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],0
ITF MEN - SINGLES M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES M15 Messina (Italy),clay,header
ITF MEN - SINGLES M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES M25 Cervia (Italy),clay,header
ITF MEN - SINGLES M25 Reggio Emilia (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES M15 Foggia (Italy),clay,header
ITF MEN - SINGLES M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES M25 Antalya 2 (Turkey),clay,header
07.02.,Mazza M.,0,,,,,,[],[],[],[],[],0
07.02.,Kolar Z.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES M25 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES M25 Antalya 5 (Turkey),clay,header
