Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
04.09. 13:40,Rodionov J.,2,7,6,,,,4,0,59%,78% (29/37),50% (13/26),0% (0/2),34% (12/35),58% (18/31),36% (4/11),11,67% (42/63),45% (30/66),56% (72/129),3,82% (9/11),36% (4/11),59% (13/22),"['2', '0', '7', '5']","['3', '1', '6', '4']",[],[],[],2.18
04.09. 13:40,Lestienne C.,0,5,4,,,,5,4,53%,66% (23/35),42% (13/31),64% (7/11),22% (8/37),50% (13/26),100% (2/2),5,55% (36/66),33% (21/63),44% (57/129),3,64% (7/11),18% (2/11),41% (9/22),"['4', '5']","['4', '5']",[],[],[],1.65
03.09. 13:35,Rodionov J.,2,6,6,,,,3,1,69%,76% (32/42),53% (10/19),75% (3/4),28% (11/39),63% (19/30),60% (3/5),8,69% (42/61),43% (30/69),55% (72/130),2,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '2', '1']",[],[],[],1.09
03.09. 13:35,Malige M.,0,4,4,,,,3,3,57%,72% (28/39),37% (11/30),40% (2/5),24% (10/42),47% (9/19),25% (1/4),4,57% (39/69),31% (19/61),45% (58/130),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],6.86
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
28.08. 18:40,Rodionov J.,0,1,6^3,,,,1,0,48%,67% (18/27),41% (12/29),20% (1/5),26% (11/43),50% (10/20),40% (2/5),7,54% (30/56),33% (21/63),43% (51/119),2,56% (5/9),20% (2/10),37% (7/19),[],"['3', '1', '4', '4']",[],[],[],2.20
28.08. 18:40,Gigante M.,2,6,7^7,,,,3,1,68%,74% (32/43),50% (10/20),60% (3/5),33% (9/27),59% (17/29),80% (4/5),6,67% (42/63),46% (26/56),57% (68/119),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],[],1.64
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08. 20:35,Rodionov J.,0,6^6,1,,,,3,1,72%,69% (29/42),31% (5/16),0% (0/4),20% (6/30),43% (13/30),33% (1/3),8,59% (34/58),32% (19/60),45% (53/118),2,60% (6/10),11% (1/9),37% (7/19),"['1', '0']",[],[],[],[],2.31
22.08. 20:35,Jacquet K.,2,7^8,6,,,,2,3,50%,80% (24/30),57% (17/30),67% (2/3),31% (13/42),69% (11/16),100% (4/4),7,68% (41/60),41% (24/58),55% (65/118),5,89% (8/9),40% (4/10),63% (12/19),"['5', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.62
21.08. 20:35,Rodionov J.,2,6,7^7,,,,5,2,51%,86% (30/35),48% (16/33),60% (3/5),30% (14/46),56% (23/41),27% (3/11),8,68% (46/68),43% (37/87),54% (83/155),3,82% (9/11),27% (3/11),55% (12/22),"['1', '2', '5', '4']","['6', '5']",[],[],[],2.10
21.08. 20:35,Tseng C. H.,0,4,6^5,,,,3,5,53%,70% (32/46),44% (18/41),73% (8/11),14% (5/35),52% (17/33),40% (2/5),4,57% (50/87),32% (22/68),46% (72/155),2,73% (8/11),18% (2/11),45% (10/22),"['2', '0']","['6', '6']",[],[],[],1.74
20.08. 03:40,Rodionov J.,2,6,6,,,,8,2,64%,86% (25/29),69% (11/16),0% (0/0),37% (10/27),48% (12/25),50% (3/6),23,12,79% (11/14),11,80% (36/45),42% (22/52),60% (58/97),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '4', '1']",[],[],[],1.91
20.08. 03:40,Krajinovic F.,0,4,2,,,,1,3,52%,63% (17/27),52% (13/25),50% (3/6),14% (4/29),31% (5/16),0% (0/0),11,16,50% (10/20),4,58% (30/52),20% (9/45),40% (39/97),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
30.07. 16:00,Rodionov J.,1,6,4,0,,,3,3,45%,63% (22/35),29% (12/42),33% (4/12),35% (20/57),62% (28/45),38% (5/13),7,44% (34/77),47% (48/102),46% (82/179),5,38% (5/13),38% (5/13),38% (10/26),"['2', '2', '4', '2', '6', '4']","['1', '1', '3', '3']",[],[],[],1.77
30.07. 16:00,Travaglia S.,2,4,6,6,,,4,3,56%,65% (37/57),38% (17/45),62% (8/13),37% (13/35),71% (30/42),67% (8/12),6,53% (54/102),56% (43/77),54% (97/179),7,62% (8/13),62% (8/13),62% (16/26),"['1', '0', '4', '5']","['1', '0', '2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.98
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
