Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,Mochizuki S.,2,,,,,,2,7,46%,62% (28/45),56% (29/52),70% (7/10),40% (17/43),61% (23/38),60% (6/10),59% (57/97),49% (40/81),54% (97/178),7,0,77% (10/13),46% (6/13),62% (16/26),"['3', '2', '5', '2']","['3', '2', '4', '5']","['1', '0', '5', '2']",[],[],20.0
19.08.,Rodionov J.,1,,,,,,5,5,53%,60% (26/43),39% (15/38),40% (4/10),38% (17/45),44% (23/52),30% (3/10),51% (41/81),41% (40/97),46% (81/178),3,3,54% (7/13),23% (3/13),38% (10/26),[],"['3', '3', '5', '3', '6', '4']",[],[],[],1.37
10.08.,Rodionov J.,2,,,,,,15,5,53%,68% (32/47),45% (19/42),55% (6/11),43% (19/44),52% (23/44),43% (6/14),31,38,50% (4/8),57% (51/89),48% (42/88),53% (93/177),5,0,64% (9/14),46% (6/13),56% (15/27),"['3', '3']","['1', '0', '2', '1', '4', '1']","['2', '1', '4', '1']",[],[],19.5
10.08.,Skatov T.,1,,,,,,0,10,50%,57% (25/44),48% (21/44),57% (8/14),32% (15/47),55% (23/42),45% (5/11),22,46,59% (10/17),52% (46/88),43% (38/89),47% (84/177),5,1,54% (7/13),36% (5/14),44% (12/27),"['1', '0', '4', '3', '6', '3']","['1', '1']","['3', '5']",[],[],1.33
09.08.,Rodionov J.,2,,,,,,3,2,58%,72% (31/43),58% (18/31),50% (2/4),18% (8/44),53% (18/34),38% (3/8),23,22,70% (7/10),66% (49/74),33% (26/78),49% (75/152),6,0,83% (10/12),23% (3/13),52% (13/25),[],"['4', '2', '6', '2']","['6', '4']",[],[],20.0
09.08.,Schwaerzler J. J.,1,,,,,,3,3,56%,82% (36/44),47% (16/34),63% (5/8),28% (12/43),42% (13/31),50% (2/4),29,36,68% (15/22),67% (52/78),34% (25/74),51% (77/152),4,1,77% (10/13),17% (2/12),48% (12/25),"['2', '0', '4', '0']",[],[],[],[],1.41
08.08.,Rodionov J.,2,,,,,,4,2,50%,89% (24/27),59% (16/27),50% (1/2),36% (15/42),63% (20/32),33% (4/12),26,26,82% (9/11),74% (40/54),47% (35/74),59% (75/128),8,0,89% (8/9),40% (4/10),63% (12/19),"['2', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.74
08.08.,Midon L.,0,,,,,,3,3,57%,64% (27/42),38% (12/32),67% (8/12),11% (3/27),41% (11/27),50% (1/2),16,19,43% (3/7),53% (39/74),26% (14/54),41% (53/128),2,2,60% (6/10),11% (1/9),37% (7/19),"['2', '1']",[],[],[],[],21.5
06.08.,Rodionov J.,2,,,,,,8,0,54%,87% (27/31),58% (15/26),100% (1/1),29% (10/34),50% (13/26),29% (2/7),17,21,17% (1/6),74% (42/57),38% (23/60),56% (65/117),8,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],1.43
06.08.,Mackenzie J.,0,,,,,,3,4,57%,71% (24/34),50% (13/26),71% (5/7),13% (4/31),42% (11/26),0% (0/1),13,31,50% (3/6),62% (37/60),26% (15/57),44% (52/117),2,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.70
04.08.,Rodionov J.,2,,,,,,5,1,67%,67% (26/39),53% (10/19),33% (2/6),48% (27/56),58% (15/26),46% (6/13),29,22,50% (5/10),62% (36/58),51% (42/82),56% (78/140),7,0,60% (6/10),55% (6/11),57% (12/21),"['1', '1', '5', '5', '6', '6']","['1', '2', '3', '2', '6', '3']",[],[],[],2.16
04.08.,Nagal S.,0,,,,,,0,3,68%,52% (29/56),42% (11/26),54% (7/13),33% (13/39),47% (9/19),67% (4/6),20,27,56% (5/9),49% (40/82),38% (22/58),44% (62/140),3,3,45% (5/11),40% (4/10),43% (9/21),"['1', '0', '3', '2', '6', '5']","['2', '0']",[],[],[],1.65
29.07.,McDonald N.,2,,,,,,1,2,63%,76% (28/37),41% (9/22),50% (2/4),43% (12/28),53% (16/30),100% (5/5),22,18,67% (10/15),63% (37/59),48% (28/58),56% (65/117),7,0,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '5', '4']","['2', '3', '4', '3', '6', '3']",[],[],[],3.21
29.07.,Rodionov J.,0,,,,,,3,6,48%,57% (16/28),47% (14/30),0% (0/5),24% (9/37),59% (13/22),50% (2/4),22,26,56% (5/9),52% (30/58),37% (22/59),44% (52/117),3,0,50% (5/10),22% (2/9),37% (7/19),"['4', '4']","['2', '0']",[],[],[],1.32
20.07.,Struff J-L.,2,,,,,,13,6,57%,73% (36/49),59% (22/37),100% (8/8),24% (9/38),45% (9/20),33% (1/3),29,39,60% (3/5),68% (59/87),31% (18/58),53% (77/145),7,0,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],1.43
20.07.,Rodionov J.,0,,,,,,6,1,66%,76% (29/38),55% (11/20),67% (2/3),27% (13/49),41% (15/37),0% (0/8),14,31,50% (2/4),69% (40/58),32% (28/87),47% (68/145),3,1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.82
19.07.,Rodionov J.,2,,,,,,8,2,57%,71% (30/42),59% (19/32),60% (3/5),24% (8/34),48% (10/21),100% (3/3),26,25,67% (6/9),66% (49/74),33% (18/55),52% (67/129),7,0,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '2']","['4', '3']",[],[],[],1.36
19.07.,Kopp S.,0,,,,,,1,3,62%,76% (26/34),52% (11/21),0% (0/3),29% (12/42),41% (13/32),40% (2/5),15,24,67% (2/3),67% (37/55),34% (25/74),48% (62/129),3,1,70% (7/10),18% (2/11),43% (9/21),"['2', '3']","['4', '4']",[],[],[],2.99
10.07.,Dodig M.,2,,,,,,0,4,60%,71% (27/38),56% (14/25),67% (2/3),38% (13/34),48% (12/25),33% (3/9),12,28,80% (4/5),65% (41/63),42% (25/59),54% (66/122),6,0,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '6', '4']","['4', '2']",[],[],[],2.08
10.07.,Rodionov J.,0,,,,,,1,1,58%,62% (21/34),52% (13/25),67% (6/9),29% (11/38),44% (11/25),33% (1/3),15,36,83% (5/6),58% (34/59),35% (22/63),46% (56/122),4,0,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.70
09.07.,Rodionov J.,1,,,,,,1,4,53%,64% (21/33),48% (14/29),43% (3/7),43% (15/35),40% (8/20),50% (3/6),12,26,75% (6/8),56% (36/64),42% (23/55),50% (59/119),8,0,56% (5/9),33% (3/9),44% (8/18),"['2', '4']","['4', '4', '6', '4']",[],[],[],2.66
09.07.,Zeppieri G.,1,,,,,,0,1,64%,57% (20/35),60% (12/20),50% (3/6),36% (12/33),52% (15/29),57% (4/7),18,26,77% (10/13),58% (32/55),44% (28/64),50% (60/119),2,0,67% (6/9),44% (4/9),56% (10/18),"['2', '1', '4', '1', '5', '2']","['2', '1']",[],[],[],1.44
23.06.,Fucsovics M.,2,,,,,,6,1,63%,83% (29/35),62% (13/21),0% (0/0),29% (10/34),50% (13/26),29% (2/7),26,22,67% (14/21),75% (42/56),38% (23/60),56% (65/116),7,0,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],1.10
23.06.,Rodionov J.,0,,,,,,3,2,57%,71% (24/34),50% (13/26),71% (5/7),17% (6/35),38% (8/21),0% (0/0),14,17,58% (14/24),62% (37/60),25% (14/56),44% (51/116),3,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.99
19.06.,Misolic F.,2,,,,,,3,2,59%,60% (26/43),57% (17/30),71% (5/7),39% (11/28),71% (17/24),63% (5/8),59% (43/73),54% (28/52),57% (71/125),7,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],1.26
19.06.,Rodionov J.,0,,,,,,0,9,54%,61% (17/28),29% (7/24),38% (3/8),40% (17/43),43% (13/30),29% (2/7),46% (24/52),41% (30/73),43% (54/125),3,0,38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['2', '2']",[],[],[],3.63
18.06.,Rodionov J.,2,,,,,,5,2,59%,76% (26/34),46% (11/24),67% (4/6),43% (19/44),69% (11/16),63% (5/8),64% (37/58),50% (30/60),57% (67/118),8,0,80% (8/10),50% (5/10),65% (13/20),"['4', '4', '7', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],1.49
18.06.,Michalski D.,0,,,,,,2,2,73%,57% (25/44),31% (5/16),38% (3/8),24% (8/34),54% (13/24),33% (2/6),50% (30/60),36% (21/58),43% (51/118),2,0,50% (5/10),20% (2/10),35% (7/20),"['4', '3']","['1', '2']",[],[],[],2.51
17.06.,Rodionov J.,2,,,,,,7,5,43%,73% (24/33),48% (21/44),43% (3/7),45% (25/55),53% (17/32),46% (6/13),58% (45/77),48% (42/87),53% (87/164),7,0,69% (9/13),46% (6/13),58% (15/26),"['2', '3']","['2', '0', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],1.65
17.06.,Alvarez Varona N.,1,,,,,,3,6,63%,55% (30/55),47% (15/32),54% (7/13),27% (9/33),52% (23/44),57% (4/7),52% (45/87),42% (32/77),47% (77/164),3,0,54% (7/13),31% (4/13),42% (11/26),"['3', '1', '5', '3']","['2', '3']","['2', '2']",[],[],2.16
11.06.,Prizmic D.,2,,,,,,6,3,75%,72% (28/39),62% (8/13),67% (2/3),43% (10/23),57% (13/23),44% (4/9),69% (36/52),50% (23/46),60% (59/98),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '2']",[],[],[],1.36
11.06.,Rodionov J.,0,,,,,,3,6,50%,57% (13/23),43% (10/23),56% (5/9),28% (11/39),38% (5/13),33% (1/3),50% (23/46),31% (16/52),40% (39/98),4,0,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],2.99
05.06.,Tseng C. H.,2,,,,,,0,0,57%,75% (21/28),76% (16/21),50% (1/2),38% (18/48),52% (13/25),27% (3/11),76% (37/49),42% (31/73),56% (68/122),5,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.37
05.06.,Rodionov J.,0,,,,,,4,4,66%,63% (30/48),48% (12/25),73% (8/11),25% (7/28),24% (5/21),50% (1/2),58% (42/73),24% (12/49),44% (54/122),5,0,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],2.94
04.06.,Rodionov J.,2,,,,,,2,2,52%,76% (19/25),61% (14/23),0% (0/1),41% (13/32),54% (14/26),40% (4/10),69% (33/48),47% (27/58),57% (60/106),7,0,89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['3', '2', '5', '2']",[],[],[],2.16
04.06.,Neumayer L.,0,,,,,,4,2,55%,59% (19/32),46% (12/26),60% (6/10),24% (6/25),39% (9/23),100% (1/1),53% (31/58),31% (15/48),43% (46/106),3,0,56% (5/9),11% (1/9),33% (6/18),"['4', '2']",[],[],[],[],1.58
02.06.,Rodionov J.,2,,,,,,4,1,67%,86% (30/35),71% (12/17),0% (0/0),33% (14/43),58% (11/19),40% (2/5),81% (42/52),40% (25/62),59% (67/114),6,0,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],1.37
