Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.08.,Forejtek J.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.64
14.08.,Bouchelaghem C.,0,,,,,,[],"['2', '4']",[],[],[],18.0
12.08.,Bouchelaghem C.,2,,,,,,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '2', '1', '3', '2', '4', '5']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']",[],[],1.76
12.08.,Tailleu P. A.,1,,,,,,"['1', '1', '2', '2']","['1', '1', '2', '2', '3', '3', '5', '3', '6', '4']","['1', '3', '2', '4', '3', '5']",[],[],20.0
09.07.,Trifi A.,2,,,,,,[],"['1', '1', '2', '2', '5', '5']","['1', '2', '5', '4']",[],[],4.23
09.07.,Bouchelaghem C.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '4']","['2', '0']",[],[],1.19
03.07.,Bassem Sobhy M.,2,,,,,,"['1', '1']","['5', '3']","['1', '0', '4', '1']",[],[],2.85
03.07.,Bouchelaghem C.,1,,,,,,"['1', '0', '4', '3']",[],"['3', '5']",[],[],1.38
02.07.,Bouchelaghem C.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.03
02.07.,Snoussi I.,0,,,,,,[],[],[],[],[],8.90
28.06.,Williams C.,2,,,,,,"['1', '0', '2', '1', '4', '1', '6', '3']","['4', '2']",[],[],[],1.44
28.06.,Bouchelaghem C.,0,,,,,,"['1', '1', '3', '5']",[],[],[],[],2.62
27.06.,Bouchelaghem C.,2,,,,,,"['2', '0', '6', '2']","['3', '1']",[],[],[],1.49
27.06.,Kudernatsch M.,0,,,,,,[],[],[],[],[],2.47
26.06.,Bouchelaghem C.,2,,,,,,"['4', '2', '7', '5']","['1', '1', '4', '2', '6', '2']",[],[],[],1.58
26.06.,Gales R.,0,,,,,,"['3', '4']","['1', '0']",[],[],[],2.26
25.06.,Bouchelaghem C.,2,,,,,,"['5', '5', '7', '5']","['2', '2']","['3', '1', '6', '2']",[],[],2.47
25.06.,Loutit J.,1,,,,,,"['4', '3']","['1', '0', '4', '3']",[],[],[],1.49
