Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
26.07. 21:10,Gonzalez Fernandez M.,1,3,6,3,,,4,5,58%,64% (32/50),50% (18/36),64% (7/11),36% (15/42),45% (18/40),38% (3/8),58% (50/86),40% (33/82),49% (83/168),3,1,69% (9/13),23% (3/13),46% (12/26),[],"['2', '0', '6', '2']","['2', '0']",[],[],1.82
26.07. 21:10,Martinez A.,2,6,2,6,,,3,3,51%,64% (27/42),55% (22/40),63% (5/8),36% (18/50),50% (18/36),36% (4/11),60% (49/82),42% (36/86),51% (85/168),7,0,77% (10/13),31% (4/13),54% (14/26),"['2', '0']",[],"['2', '3', '4', '3', '6', '3']",[],[],1.90
22.07. 20:35,Gonzalez Fernandez M.,2,6,6,,,,"['2', '1']","['2', '1', '6', '3']",[],[],[],0
22.07. 20:35,Rodriguez L. J.,0,4,3,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
