Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Guangzhou 2 (China) - Qualification,hard,header
08.09.2024,Romios M. C.,0,,,,,,4,4,50%,70% (16/23),39% (9/23),75% (6/8),31% (8/26),27% (4/15),0% (0/5),54% (25/46),29% (12/41),43% (37/87),2,0,60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],0
08.09.2024,Agarwal R.,1,,,,,,1,0,63%,69% (18/26),73% (11/15),100% (5/5),30% (7/23),61% (14/23),25% (2/8),71% (29/41),46% (21/46),57% (50/87),8,0,100% (6/6),40% (2/5),73% (8/11),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Modena (Italy) - Qualification,clay,header
30.06.2024,Romios M. C.,1,,,,,,12,7,62%,72% (48/67),46% (19/41),57% (4/7),30% (25/82),48% (16/33),27% (3/11),62% (67/108),36% (41/115),48% (108/223),3,0,80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],0
30.06.2024,Statham J. R.,2,,,,,,7,3,71%,70% (57/82),52% (17/33),73% (8/11),28% (19/67),54% (22/41),43% (3/7),64% (74/115),38% (41/108),52% (115/223),7,0,81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Taipei (Taiwan) - Qualification,hard,header
12.05.2024,Romios M. C.,0,,,,,,1,2,59%,58% (15/26),28% (5/18),29% (2/7),11% (2/19),0% (0/11),0% (0/0),45% (20/44),7% (2/30),30% (22/74),0,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
12.05.2024,Takahashi Y.,2,,,,,,1,0,63%,89% (17/19),100% (11/11),0% (0/0),42% (11/26),72% (13/18),71% (5/7),93% (28/30),55% (24/44),70% (52/74),10,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelos (Mexico) - Qualification,hard,header
08.04.2024,Romios M. C.,0,,,,,,6,3,61%,64% (21/33),33% (7/21),43% (3/7),25% (8/32),23% (3/13),100% (1/1),52% (28/54),24% (11/45),39% (39/99),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
08.04.2024,Mena F.,2,,,,,,2,1,71%,75% (24/32),77% (10/13),0% (0/1),36% (12/33),67% (14/21),57% (4/7),76% (34/45),48% (26/54),61% (60/99),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
07.04.2024,Romios M. C.,2,,,,,,24,2,74%,85% (45/53),47% (9/19),0% (0/1),25% (14/57),57% (13/23),50% (2/4),75% (54/72),34% (27/80),53% (81/152),5,0,93% (13/14),15% (2/13),56% (15/27),[],[],[],[],[],0
07.04.2024,Clark E.,1,,,,,,2,7,71%,75% (43/57),43% (10/23),50% (2/4),15% (8/53),53% (10/19),100% (1/1),66% (53/80),25% (18/72),47% (71/152),5,0,85% (11/13),7% (1/14),44% (12/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Girona (Spain) - Qualification,clay,header
24.03.2024,Romios M. C.,0,,,,,,1,1,56%,41% (11/27),38% (8/21),38% (3/8),28% (10/36),38% (5/13),0% (0/4),40% (19/48),31% (15/49),35% (34/97),5,2,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
24.03.2024,Sanchez Izquierdo N.,2,,,,,,1,2,73%,72% (26/36),62% (8/13),100% (4/4),59% (16/27),62% (13/21),63% (5/8),69% (34/49),60% (29/48),65% (63/97),5,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Burnie (Australia) - Qualification,hard,header
28.01.2024,Romios M. C.,0,,,,,,5,1,60%,57% (21/37),48% (12/25),50% (3/6),12% (4/34),46% (12/26),100% (1/1),53% (33/62),27% (16/60),40% (49/122),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
28.01.2024,Imai S.,2,,,,,,1,0,57%,88% (30/34),54% (14/26),0% (0/1),43% (16/37),52% (13/25),50% (3/6),73% (44/60),47% (29/62),60% (73/122),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Canberra (Australia) - Qualification,hard,header
31.12.2023,Romios M. C.,0,,,,,,6,0,67%,62% (28/45),55% (12/22),67% (4/6),21% (9/42),26% (5/19),0% (0/4),60% (40/67),23% (14/61),42% (54/128),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
31.12.2023,Molleker R.,2,,,,,,11,2,69%,79% (33/42),74% (14/19),100% (4/4),38% (17/45),45% (10/22),33% (2/6),77% (47/61),40% (27/67),58% (74/128),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sydney (Australia) - Qualification,hard,header
30.10.2023,Romios M. C.,1,,,,,,5,2,57%,65% (35/54),57% (23/40),63% (5/8),33% (23/70),29% (5/17),67% (2/3),62% (58/94),32% (28/87),48% (86/181),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],0
30.10.2023,Dellavedova M.,2,,,,,,2,0,80%,67% (47/70),71% (12/17),33% (1/3),35% (19/54),43% (17/40),38% (3/8),68% (59/87),38% (36/94),52% (95/181),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],0
29.10.2023,Romios M. C.,2,,,,,,7,0,68%,82% (28/34),63% (10/16),100% (1/1),41% (16/39),54% (13/24),31% (4/13),76% (38/50),46% (29/63),59% (67/113),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
29.10.2023,Fancutt T. J.,0,,,,,,2,3,62%,59% (23/39),46% (11/24),69% (9/13),18% (6/34),38% (6/16),0% (0/1),54% (34/63),24% (12/50),41% (46/113),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Guangzhou (China) - Qualification,hard,header
10.09.2023,Sakellaridis S.,0,,,,,,1,0,74%,86% (12/14),80% (4/5),0% (0/0),31% (4/13),63% (5/8),50% (1/2),84% (16/19),43% (9/21),63% (25/40),100% (4/4),33% (1/3),71% (5/7),[],[],[],[],[],0
10.09.2023,Romios M. C.,0,,,,,,3,2,62%,69% (9/13),38% (3/8),50% (1/2),14% (2/14),20% (1/5),0% (0/0),57% (12/21),16% (3/19),38% (15/40),67% (2/3),0% (0/4),29% (2/7),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Shanghai (China) - Qualification,hard,header
04.09.2023,Romios M. C.,0,,,,,,6,0,62%,66% (19/29),28% (5/18),33% (2/6),12% (3/25),9% (1/11),0% (0/0),51% (24/47),11% (4/36),34% (28/83),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
04.09.2023,Mu T.,2,,,,,,3,0,69%,88% (22/25),91% (10/11),0% (0/0),34% (10/29),72% (13/18),67% (4/6),89% (32/36),49% (23/47),66% (55/83),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
04.09.2023,Romios M. C.,2,,,,,,12,0,68%,78% (28/36),65% (11/17),0% (0/1),31% (12/39),75% (15/20),50% (3/6),74% (39/53),42% (23/55),57% (62/108),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
04.09.2023,Sinclair C.,0,,,,,,5,1,66%,69% (27/39),25% (5/20),50% (3/6),22% (8/36),35% (6/17),100% (1/1),58% (32/55),26% (14/53),43% (46/108),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zhangjiagang (China) - Qualification,hard,header
28.08.2023,Romios M. C.,1,,,,,,11,5,61%,81% (52/64),34% (14/41),67% (8/12),32% (18/57),43% (12/28),43% (3/7),63% (66/105),35% (30/85),51% (96/190),73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],0
28.08.2023,Sheyngezikht L.,2,,,,,,1,6,67%,68% (39/57),57% (16/28),57% (4/7),19% (12/64),66% (27/41),33% (4/12),65% (55/85),37% (39/105),49% (94/190),79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],0
27.08.2023,Romios M. C.,2,,,,,,8,2,57%,78% (21/27),60% (12/20),50% (1/2),42% (19/45),56% (9/16),44% (4/9),70% (33/47),46% (28/61),56% (61/108),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
27.08.2023,Karlovskiy E.,0,,,,,,0,1,74%,58% (26/45),44% (7/16),56% (5/9),22% (6/27),40% (8/20),50% (1/2),54% (33/61),30% (14/47),44% (47/108),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Trieste (Italy) - Qualification,clay,header
16.07.2023,Romios M. C.,0,,,,,,2,4,49%,58% (14/24),32% (8/25),29% (2/7),32% (12/37),43% (9/21),29% (2/7),45% (22/49),36% (21/58),40% (43/107),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
16.07.2023,Sanchez Jover C.,2,,,,,,1,4,64%,68% (25/37),57% (12/21),71% (5/7),42% (10/24),68% (17/25),71% (5/7),64% (37/58),55% (27/49),60% (64/107),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Salzburg (Austria) - Qualification,clay,header
09.07.2023,Romios M. C.,0,,,,,,4,2,65%,66% (23/35),26% (5/19),43% (3/7),29% (10/35),44% (12/27),33% (1/3),52% (28/54),35% (22/62),43% (50/116),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
09.07.2023,Chazal M.,2,,,,,,2,2,56%,71% (25/35),56% (15/27),67% (2/3),34% (12/35),74% (14/19),57% (4/7),65% (40/62),48% (26/54),57% (66/116),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Poprad (Slovakia),clay,header
23.06.2023,Romios M. C.,0,,,,,,[],[],[],[],[],0
23.06.2023,Kodat T.,2,,,,,,[],[],[],[],[],0
22.06.2023,Romios M. C.,2,,,,,,[],[],[],[],[],0
22.06.2023,Neumayer L.,1,,,,,,[],[],[],[],[],0
20.06.2023,Romios M. C.,2,,,,,,[],[],[],[],[],0
20.06.2023,Apltauer F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Jakarta 3 (Indonesia),hard,header
26.04.2023,Romios M. C.,1,,,,,,[],[],[],[],[],0
26.04.2023,Rogers A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Canberra 2 (Australia),clay,header
22.03.2023,Romios M. C.,0,,,,,,[],[],[],[],[],0
22.03.2023,Dellavedova M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Canberra (Australia),clay,header
16.03.2023,Romios M. C.,1,,,,,,[],[],[],[],[],0
16.03.2023,Ito T.,2,,,,,,[],[],[],[],[],0
15.03.2023,Romios M. C.,2,,,,,,[],[],[],[],[],0
15.03.2023,Sekulic P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Swan Hill (Australia),grass,header
23.02.2023,Romios M. C.,1,,,,,,[],[],[],[],[],0
23.02.2023,Saville L.,2,,,,,,[],[],[],[],[],0
22.02.2023,Romios M. C.,2,,,,,,[],[],[],[],[],0
22.02.2023,Delaney Je.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Burnie (Australia),hard,header
09.02.2023,Romios M. C.,0,,,,,,[],[],[],[],[],0
09.02.2023,Bolt A.,2,,,,,,[],[],[],[],[],0
08.02.2023,Romios M. C.,2,,,,,,[],[],[],[],[],0
08.02.2023,Pham D.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Burnie (Australia),hard,header
31.01.2023,Romios M. C.,0,,,,,,2,0,52%,50% (16/32),38% (11/29),54% (7/13),29% (10/35),41% (7/17),43% (3/7),44% (27/61),33% (17/52),39% (44/113),33% (3/9),30% (3/10),32% (6/19),[],[],[],[],[],0
31.01.2023,Sekulic P.,2,,,,,,2,2,67%,71% (25/35),59% (10/17),57% (4/7),50% (16/32),62% (18/29),46% (6/13),67% (35/52),56% (34/61),61% (69/113),70% (7/10),67% (6/9),68% (13/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Burnie (Australia) - Qualification,hard,header
30.01.2023,Romios M. C.,2,,,,,,6,1,64%,71% (32/45),44% (11/25),25% (1/4),44% (18/41),63% (15/24),100% (5/5),61% (43/70),51% (33/65),56% (76/135),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],0
30.01.2023,Puttergill C.,0,,,,,,0,2,63%,56% (23/41),38% (9/24),0% (0/5),29% (13/45),56% (14/25),75% (3/4),49% (32/65),39% (27/70),44% (59/135),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],0
29.01.2023,Romios M. C.,2,,,,,,9,6,60%,77% (44/57),45% (17/38),75% (3/4),40% (24/60),39% (13/33),43% (3/7),64% (61/95),40% (37/93),52% (98/188),92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],0
29.01.2023,Braithwaite T.,1,,,,,,1,3,65%,60% (36/60),61% (20/33),57% (4/7),23% (13/57),55% (21/38),25% (1/4),60% (56/93),36% (34/95),48% (90/188),77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon 2 (Australia),hard,header
23.11.2022,Romios M. C.,0,,,,,,[],[],[],[],[],0
23.11.2022,Bolt A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon (Australia),hard,header
16.11.2022,Romios M. C.,0,,,,,,[],[],[],[],[],0
16.11.2022,Fukuda S.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sydney (Australia) - Qualification,hard,header
30.10.2022,Romios M. C.,0,,,,,,5,5,54%,68% (25/37),35% (11/31),63% (5/8),19% (5/27),38% (10/26),100% (1/1),53% (36/68),28% (15/53),42% (51/121),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
30.10.2022,Inui Y.,2,,,,,,5,2,51%,81% (22/27),62% (16/26),0% (0/1),32% (12/37),65% (20/31),38% (3/8),72% (38/53),47% (32/68),58% (70/121),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Caloundra 2 (Australia),hard,header
27.07.2022,Gaal C.,0,,,,,,[],[],[],[],[],0
27.07.2022,Romios M. C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Caloundra (Australia),hard,header
24.07.2022,Romios M. C.,1,,,,,,[],[],[],[],[],0
24.07.2022,Sinclair C.,2,,,,,,[],[],[],[],[],0
23.07.2022,Romios M. C.,2,,,,,,[],[],[],[],[],0
23.07.2022,Jones H.,0,,,,,,[],[],[],[],[],0
19.07.2022,Romios M. C.,2,,,,,,[],[],[],[],[],0
19.07.2022,Chen K. Y.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bytom (Poland),clay,header
08.06.2022,Romios M. C.,1,,,,,,[],[],[],[],[],0
08.06.2022,Walkin B.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 16 (Turkey),clay,header
25.05.2022,Romios M. C.,0,,,,,,[],[],[],[],[],0
25.05.2022,Philippov E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 15 (Turkey),clay,header
18.05.2022,Romios M. C.,1,,,,,,[],[],[],[],[],0
18.05.2022,Philippov E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 14 (Turkey),clay,header
11.05.2022,Romios M. C.,1,,,,,,[],[],[],[],[],0
11.05.2022,Ilhan M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Canberra 4 (Australia),clay,header
30.03.2022,Romios M. C.,0,,,,,,[],[],[],[],[],0
30.03.2022,Harris A.,2,,,,,,[],[],[],[],[],0
