Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
15.09. 18:35,Leonard M.,0,2,4,,,,"['2', '2']","['1', '1', '2', '4']",[],[],[],2.75
15.09. 18:35,Andrianjafitrimo T.,2,6,6,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.41
14.09. 22:10,Leonard M.,1,6,2,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0']",[],[],[],2.65
14.09. 22:10,Klimovicova L.,0,1,0,,,,"['1', '5']",[],[],[],[],1.44
13.09. 15:40,Leonard M.,2,6,4,6,,,"['3', '1', '6', '4']","['2', '2', '3', '3']","['2', '0', '4', '2']",[],[],1.81
13.09. 15:40,Albie A.,1,4,6,3,,,"['2', '3']","['1', '0', '3', '2', '4', '3']","['1', '2']",[],[],1.91
12.09. 18:15,Leonard M.,2,6,6,,,,"['1', '0', '4', '1', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.35
12.09. 18:15,Stresnakova K.,0,3,2,,,,"['3', '5']","['1', '0']",[],[],[],3.02
11.09. 20:40,Leonard M.,2,6,6,,,,"['2', '1', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.08
11.09. 20:40,Reguer A.,0,2,2,,,,[],"['1', '1']",[],[],[],6.69
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
06.09. 18:20,Leonard M.,1,0,6,2,,,[],"['5', '4']","['2', '1']",[],[],1.69
06.09. 18:20,Kulikova A.,2,6,4,6,,,"['2', '0', '4', '0', '6', '0']",[],"['2', '2', '4', '2', '6', '2']",[],[],2.08
05.09. 20:45,Leonard M.,2,7,6,,,,"['1', '1', '3', '1', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.04
05.09. 20:45,Stromquist T.,0,5,2,,,,"['1', '0', '2', '3', '4', '3', '5', '4']","['2', '5']",[],[],[],9.20
04.09. 22:40,Leonard M.,2,7^7,7^7,,,,"['1', '0', '3', '4', '5', '4']","['2', '2', '3', '3', '4', '4', '5', '5']",[],[],[],1.03
04.09. 22:40,Borkop S.,0,6^5,6^5,,,,"['2', '2', '4', '2', '5', '5']","['2', '1', '3', '2', '4', '3', '5', '4']",[],[],[],9.80
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
20.08. 20:35,Leonard M.,0,2,4,,,,1,3,38%,57% (12/21),60% (21/35),50% (3/6),22% (8/37),45% (10/22),0% (0/2),5,59% (33/56),31% (18/59),44% (51/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.68
