Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.06.2024,Vandecasteele Q.,2,,,,,,"['1', '1', '4', '2', '6', '2']","['1', '1', '2', '2', '4', '2']",[],[],[],1.81
18.06.2024,Gorzny S.,1,,,,,,"['1', '0']","['1', '0', '2', '1', '4', '5', '6', '5']",[],[],[],1.91
15.06.2024,Braswell M.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['3', '5', '5', '5', '6', '6']",[],[],[],1.64
15.06.2024,Gorzny S.,0,,,,,,"['2', '3']","['3', '2', '5', '2', '6', '5']",[],[],[],2.17
14.06.2024,Gorzny S.,2,,,,,,"['4', '2', '5', '3']","['4', '5']","['1', '0', '3', '0', '6', '3']",[],[],1.39
14.06.2024,Maxted L.,1,,,,,,"['3', '4']","['4', '2', '6', '4']","['2', '4']",[],[],2.83
14.06.2024,Gorzny S.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],4.47
14.06.2024,Tomic B.,0,,,,,,[],[],[],[],[],1.18
12.06.2024,Gorzny S.,2,,,,,,"['2', '1']","['1', '0', '5', '2', '6', '5']",[],[],[],2.39
12.06.2024,Baris O.,0,,,,,,[],"['3', '5', '5', '5']",[],[],[],1.53
06.06.2024,Rubio Fierros A. F.,2,,,,,,"['2', '0', '6', '4']","['3', '1', '6', '2']",[],[],[],1.90
06.06.2024,Gorzny S.,0,,,,,,"['2', '3']",[],[],[],[],1.82
05.06.2024,Gorzny S.,2,,,,,,"['1', '0', '6', '5']","['2', '1', '4', '3']",[],[],[],1.45
05.06.2024,Petrov A.,0,,,,,,"['3', '3']","['3', '3']",[],[],[],2.62
30.05.2024,Sell K.,2,,,,,,"['2', '1', '3', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],1.32
30.05.2024,Gorzny S.,0,,,,,,"['2', '2', '3', '3']",[],[],[],[],3.18
28.05.2024,Gorzny S.,2,,,,,,"['2', '4', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.13
28.05.2024,Corse J.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],5.30
07.11.2023,Gomez F. A.,2,,,,,,"['4', '2']",[],"['3', '1', '6', '2']",[],[],1.60
07.11.2023,Gorzny S.,1,,,,,,[],"['2', '0', '5', '1']",[],[],[],2.23
20.07.2023,Schachter N.,2,,,,,,"['2', '0', '3', '1']","['4', '3']",[],[],[],2.63
20.07.2023,Gorzny S.,0,,,,,,"['1', '2']","['5', '5']",[],[],[],1.44
19.07.2023,Gorzny S.,2,,,,,,"['5', '4']","['3', '2', '5', '2']",[],[],[],1.79
19.07.2023,Ochi M.,0,,,,,,[],[],[],[],[],1.92
12.07.2023,Donskoy E.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.23
12.07.2023,Gorzny S.,0,,,,,,[],[],[],[],[],3.83
17.06.2023,Baris O.,2,,,,,,"['3', '1']","['2', '0', '4', '0']","['1', '4', '2', '5', '4', '5', '6', '5']",[],[],2.31
17.06.2023,Gorzny S.,1,,,,,,"['3', '4', '5', '4']",[],"['2', '0', '4', '0', '5', '1']",[],[],1.56
16.06.2023,Gorzny S.,2,,,,,,"['4', '3']",[],"['3', '1', '6', '2']",[],[],2.10
16.06.2023,Kuzuhara B.,1,,,,,,[],"['2', '0', '5', '1']",[],[],[],1.67
15.06.2023,Gorzny S.,2,,,,,,[],"['2', '0']","['1', '0', '5', '2']",[],[],3.04
15.06.2023,Angele J. F.,1,,,,,,"['4', '3']",[],[],[],[],1.34
08.06.2023,Brumm J.,2,,,,,,[],"['1', '2', '3', '2', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],2.19
08.06.2023,Gorzny S.,1,,,,,,"['4', '2', '6', '2']","['2', '0']","['1', '0']",[],[],1.62
07.06.2023,Gorzny S.,2,,,,,,"['2', '1']","['4', '5']",[],[],[],3.22
07.06.2023,Perez A.,0,,,,,,[],"['3', '1']",[],[],[],1.31
06.07.2022,Poljicak M.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '6', '5']",[],[],[],-
06.07.2022,Gorzny S.,0,,,,,,[],"['3', '3']",[],[],[],-
05.07.2022,Gorzny S.,2,,,,,,[],"['3', '1']","['5', '4']",[],[],-
05.07.2022,Fonseca J.,1,,,,,,"['1', '0', '5', '2']",[],[],[],[],-
03.07.2022,Gorzny S.,2,,,,,,"['2', '0']","['2', '1']",[],[],[],-
03.07.2022,Frydrych V.,0,,,,,,[],[],[],[],[],-
23.02.2022,McNally J.,2,,,,,,"['3', '1']","['3', '2']",[],[],[],1.20
23.02.2022,Gorzny S.,0,,,,,,[],[],[],[],[],4.48
16.02.2022,Baris O.,2,,,,,,"['4', '3', '6', '3']","['3', '1', '6', '4']",[],[],[],1.85
16.02.2022,Gorzny S.,0,,,,,,[],"['3', '4']",[],[],[],1.91
03.09.2021,Donald M.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '4', '4']","['3', '1', '8', '4']",[],[],-
03.09.2021,Gorzny S.,1,,,,,,"['1', '3']","['1', '2', '2', '3', '4', '3']","['6', '8']",[],[],-
