Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Tulsa,hard,header
19.06. 00:35,Gorzny S.,1,2,7,6^5,,,"['1', '0']","['1', '0', '2', '1', '4', '5', '6', '5']",[],[],[],1.91
19.06. 00:35,Vandecasteele Q.,2,6,5,7^7,,,"['1', '1', '4', '2', '6', '2']","['1', '1', '2', '2', '4', '2']",[],[],[],1.81
ITF MEN - SINGLES :  M25 Wichita,hard,header
15.06. 20:40,Gorzny S.,0,2,6^5,,,,"['2', '3']","['3', '2', '5', '2', '6', '5']",[],[],[],2.17
15.06. 20:40,Braswell M.,2,6,7^7,,,,"['2', '0', '4', '2', '6', '2']","['3', '5', '5', '5', '6', '6']",[],[],[],1.64
14.06. 22:45,Gorzny S.,2,6,4,6,,,"['4', '2', '5', '3']","['4', '5']","['1', '0', '3', '0', '6', '3']",[],[],1.39
14.06. 22:45,Maxted L.,1,3,6,3,,,"['3', '4']","['4', '2', '6', '4']","['2', '4']",[],[],2.83
14.06. 06:05,Gorzny S.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],4.47
14.06. 06:05,Tomic B.,0,1,3,,,,[],[],[],[],[],1.18
13.06. 01:15,Gorzny S.,2,6,7,,,,"['2', '1']","['1', '0', '5', '2', '6', '5']",[],[],[],2.39
13.06. 01:15,Baris O.,0,4,5,,,,[],"['3', '5', '5', '5']",[],[],[],1.53
ITF MEN - SINGLES :  M15 San Diego,hard,header
06.06. 23:40,Gorzny S.,0,4,2,,,,"['2', '3']",[],[],[],[],1.82
06.06. 23:40,Rubio Fierros A. F.,2,6,6,,,,"['2', '0', '6', '4']","['3', '1', '6', '2']",[],[],[],1.90
06.06. 01:45,Gorzny S.,2,7,6,,,,"['1', '0', '6', '5']","['2', '1', '4', '3']",[],[],[],1.45
06.06. 01:45,Petrov A.,0,5,4,,,,"['3', '3']","['3', '3']",[],[],[],2.62
ITF MEN - SINGLES :  M15 San Diego,hard,header
30.05. 23:30,Gorzny S.,0,4,2,,,,"['2', '2', '3', '3']",[],[],[],[],3.18
30.05. 23:30,Sell K.,2,6,6,,,,"['2', '1', '3', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],1.32
29.05. 02:20,Gorzny S.,2,7^7,6,,,,"['2', '4', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.13
29.05. 02:20,Corse J.,0,6^4,1,,,,"['1', '0', '3', '0']",[],[],[],[],5.30
ITF MEN - SINGLES :  M25 Austin,hard,header
08.11.2023,Gorzny S.,1,3,6,2,,,[],"['2', '0', '5', '1']",[],[],[],2.23
08.11.2023,Gomez F. A.,2,6,1,6,,,"['4', '2']",[],"['3', '1', '6', '2']",[],[],1.60
ITF MEN - SINGLES :  M25 Champaign,hard,header
20.07.2023,Gorzny S.,0,3,6^3,,,,"['1', '2']","['5', '5']",[],[],[],1.44
20.07.2023,Schachter N.,2,6,7^7,,,,"['2', '0', '3', '1']","['4', '3']",[],[],[],2.63
19.07.2023,Gorzny S.,2,6,6,,,,"['5', '4']","['3', '2', '5', '2']",[],[],[],1.79
19.07.2023,Ochi M.,0,4,2,,,,[],[],[],[],[],1.92
ITF MEN - SINGLES :  M25 Dallas,hard,header
12.07.2023,Gorzny S.,0,0,3,,,,[],[],[],[],[],3.83
12.07.2023,Donskoy E.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.23
ITF MEN - SINGLES :  M25 Wichita,hard,header
17.06.2023,Gorzny S.,1,6,1,5,,,"['3', '4', '5', '4']",[],"['2', '0', '4', '0', '5', '1']",[],[],1.56
17.06.2023,Baris O.,2,4,6,7,,,"['3', '1']","['2', '0', '4', '0']","['1', '4', '2', '5', '4', '5', '6', '5']",[],[],2.31
17.06.2023,Gorzny S.,2,6,1,6,,,"['4', '3']",[],"['3', '1', '6', '2']",[],[],2.10
17.06.2023,Kuzuhara B.,1,4,6,2,,,[],"['2', '0', '5', '1']",[],[],[],1.67
16.06.2023,Gorzny S.,2,4,6,6,,,[],"['2', '0']","['1', '0', '5', '2']",[],[],3.04
16.06.2023,Angele J. F.,1,6,3,2,,,"['4', '3']",[],[],[],[],1.34
ITF MEN - SINGLES :  M15 San Diego,hard,header
08.06.2023,Gorzny S.,1,6,3,2,,,"['4', '2', '6', '2']","['2', '0']","['1', '0']",[],[],1.62
08.06.2023,Brumm J.,2,2,6,6,,,[],"['1', '2', '3', '2', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],2.19
07.06.2023,Gorzny S.,2,6,7^7,,,,"['2', '1']","['4', '5']",[],[],[],3.22
07.06.2023,Perez A.,0,4,6^5,,,,[],"['3', '1']",[],[],[],1.31
ITF MEN - SINGLES :  M25 Austin,hard,header
