Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
18.02. 17:30,Kasnikowski M.,1,4,7^8,4,,,2,3,61%,58% (42/73),51% (24/47),63% (10/16),32% (22/69),51% (31/61),25% (4/16),55% (66/120),41% (53/130),48% (119/250),4,1,63% (10/16),25% (4/16),44% (14/32),[],[],[],[],[],0
18.02. 17:30,Hussey G.,2,6,6^6,6,,,18,4,53%,68% (47/69),49% (30/61),75% (12/16),42% (31/73),49% (23/47),38% (6/16),59% (77/130),45% (54/120),52% (131/250),6,0,75% (12/16),38% (6/16),56% (18/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
04.02. 15:10,Kasnikowski M.,0,0,3,,,,1,1,62%,54% (14/26),38% (6/16),43% (3/7),6% (2/31),57% (4/7),0% (0/0),48% (20/42),16% (6/38),33% (26/80),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.27
04.02. 15:10,Royer V.,2,6,6,,,,7,0,82%,94% (29/31),43% (3/7),0% (0/0),46% (12/26),63% (10/16),57% (4/7),84% (32/38),52% (22/42),68% (54/80),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.59
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
08.01. 04:40,Kasnikowski M.,1,6,5,2,,,6,3,66%,74% (45/61),47% (15/32),50% (3/6),21% (10/48),39% (11/28),50% (1/2),24,28,62% (13/21),65% (60/93),28% (21/76),48% (81/169),3,1,80% (12/15),7% (1/14),45% (13/29),[],[],[],[],[],1.52
08.01. 04:40,Dellien H.,2,3,7,6,,,6,1,63%,79% (38/48),61% (17/28),50% (1/2),26% (16/61),53% (17/32),50% (3/6),30,25,74% (14/19),72% (55/76),35% (33/93),52% (88/169),7,0,93% (13/14),20% (3/15),55% (16/29),[],[],[],[],[],2.54
06.01. 12:55,Kasnikowski M.,2,6^7,7^7,6,,,7,1,60%,82% (47/57),63% (24/38),50% (1/2),27% (21/77),60% (21/35),43% (3/7),34,20,50% (6/12),75% (71/95),38% (42/112),55% (113/207),7,0,94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],1.54
06.01. 12:55,Gaubas V.,1,7^9,6^2,2,,,8,1,69%,73% (56/77),40% (14/35),57% (4/7),18% (10/57),37% (14/38),50% (1/2),38,44,83% (20/24),63% (70/112),25% (24/95),45% (94/207),3,0,81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],2.48
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
30.12.2024,Kasnikowski M.,2,6,6^5,7^7,,,5,6,50%,72% (44/61),66% (40/61),83% (5/6),27% (21/77),46% (18/39),22% (2/9),69% (85/124),34% (39/116),52% (124/240),7,0,94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],1.97
30.12.2024,Martineau M.,1,3,7^7,6^3,,,20,6,66%,73% (56/77),54% (21/39),78% (7/9),28% (17/61),34% (21/61),17% (1/6),66% (77/116),31% (39/124),48% (116/240),3,1,88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],1.76
29.12.2024,Kasnikowski M.,2,6^4,7^7,7^7,,,9,4,64%,80% (63/79),55% (24/44),80% (4/5),29% (24/82),38% (16/42),25% (1/4),71% (87/123),32% (40/124),51% (127/247),7,0,94% (17/18),6% (1/18),50% (18/36),[],[],[],[],[],1.12
29.12.2024,Jones H.,1,7^7,6^4,6^3,,,12,5,66%,71% (58/82),62% (26/42),75% (3/4),20% (16/79),45% (20/44),20% (1/5),68% (84/124),29% (36/123),49% (120/247),3,2,94% (17/18),6% (1/18),50% (18/36),[],[],[],[],[],5.45
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
31.10.2024,Kasnikowski M.,0,5,0,,,,0,1,65%,51% (19/37),60% (12/20),20% (1/5),29% (13/45),36% (5/14),0% (0/3),54% (31/57),31% (18/59),42% (49/116),4,0,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],1.70
31.10.2024,Quinn E.,2,7,6,,,,8,0,76%,71% (32/45),64% (9/14),100% (3/3),49% (18/37),40% (8/20),80% (4/5),69% (41/59),46% (26/57),58% (67/116),6,0,100% (9/9),44% (4/9),72% (13/18),[],[],[],[],[],2.06
29.10.2024,Kasnikowski M.,2,4,6,6,,,4,5,55%,67% (35/52),52% (22/42),79% (11/14),37% (20/54),54% (28/52),26% (5/19),61% (57/94),45% (48/106),53% (105/200),5,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],1.93
29.10.2024,Edmund K.,1,6,4,2,,,9,4,51%,63% (34/54),46% (24/52),74% (14/19),33% (17/52),48% (20/42),21% (3/14),55% (58/106),39% (37/94),48% (95/200),5,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Sioux Falls (USA),hard,header
23.10.2024,Kasnikowski M.,1,7^9,4,1,,,10,4,68%,67% (47/70),36% (12/33),45% (5/11),24% (14/58),48% (19/40),33% (2/6),57% (59/103),34% (33/98),46% (92/201),2,0,60% (9/15),14% (2/14),38% (11/29),[],[],[],[],[],1.59
23.10.2024,Edmund K.,2,6^7,6,6,,,9,5,59%,76% (44/58),53% (21/40),67% (4/6),33% (23/70),64% (21/33),55% (6/11),66% (65/98),43% (44/103),54% (109/201),8,0,86% (12/14),40% (6/15),62% (18/29),[],[],[],[],[],2.27
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
19.10.2024,Kasnikowski M.,1,6^5,7^7,5,,,6,2,56%,62% (41/66),60% (31/52),29% (2/7),31% (22/72),51% (28/55),33% (4/12),61% (72/118),39% (50/127),50% (122/245),3,0,72% (13/18),22% (4/18),47% (17/36),[],[],[],[],[],1.30
19.10.2024,Nanda G.,2,7^7,6^5,7,,,6,5,57%,69% (50/72),49% (27/55),67% (8/12),38% (25/66),40% (21/52),71% (5/7),61% (77/127),39% (46/118),50% (123/245),7,2,78% (14/18),28% (5/18),53% (19/36),[],[],[],[],[],3.33
17.10.2024,Kasnikowski M.,2,6,6,,,,4,2,54%,76% (22/29),56% (14/25),50% (2/4),25% (7/28),65% (20/31),67% (4/6),67% (36/54),46% (27/59),56% (63/113),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.33
17.10.2024,Martin A.,0,4,4,,,,2,5,47%,75% (21/28),35% (11/31),33% (2/6),24% (7/29),44% (11/25),50% (2/4),54% (32/59),33% (18/54),44% (50/113),3,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],3.14
