Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
13.08. 17:45,Gusic Wan B.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.80
13.08. 17:45,Monday J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
08.08. 17:30,Gusic Wan B.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],9.45
08.08. 17:30,McCabe J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '7', '5']","['3', '1', '5', '1']",[],[],[],1.04
07.08. 16:15,Gusic Wan B.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['3', '1']",[],[],[],1.64
07.08. 16:15,Benaim M.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.17
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07. 21:00,Gusic Wan B.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
06.07. 21:00,Papamalamis T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
03.06. 16:35,Gusic Wan B.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '4', '5', '4']","['1', '0', '2', '1', '3', '4']",[],[],0
03.06. 16:35,Miguel L.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['2', '0']","['1', '1', '2', '2', '4', '2', '5', '3']",[],[],0
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
30.04. 16:30,Gusic Wan B.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '3']",[],[],[],5.93
30.04. 16:30,Strombachs R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.11
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom) - Qualification,hard,header
11.02. 15:40,Gusic Wan B.,0,2,3,,,,1,5,45%,61% (14/23),43% (12/28),64% (7/11),21% (7/34),52% (13/25),33% (1/3),6,51% (26/51),34% (20/59),42% (46/110),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],5.64
11.02. 15:40,Pawelski M.,2,6,6,,,,8,3,58%,79% (27/34),48% (12/25),67% (2/3),39% (9/23),57% (16/28),36% (4/11),7,66% (39/59),49% (25/51),58% (64/110),7,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['5', '3']",[],[],[],1.12
BOYS - SINGLES :  Australian Open (Australia),hard,header
23.01. 05:35,Gusic Wan B.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
