Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
26.09. 13:30,Diaz Adrover C.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.06
26.09. 13:30,Abbagnato A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.68
24.09. 18:35,Diaz Adrover C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '2', '6', '4']",[],[],[],1.94
24.09. 18:35,Grammatikopoulou V.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '3', '4', '5']",[],[],[],1.77
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
17.09. 14:45,Diaz Adrover C.,1,7,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '5']",[],"['2', '1', '4', '1']",[],[],1.08
17.09. 14:45,Otzipka J.,2,5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '5']","['6', '4']","['3', '5', '5', '5', '7', '5']",[],[],6.90
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
12.09. 15:20,Diaz Adrover C.,1,0,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '5', '4']","['1', '4']",[],[],1.99
12.09. 15:20,In-Albon Y.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '3']","['2', '0', '4', '0']",[],[],1.74
11.09. 20:25,Diaz Adrover C.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '2', '7', '5']",[],[],[],2.22
11.09. 20:25,Karatancheva L.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '5']",[],[],[],1.61
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
30.08. 14:40,Diaz Adrover C.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['4', '4']",[],[],[],2.34
30.08. 14:40,Mikulskyte J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['3', '2', '5', '4']",[],[],[],1.55
29.08. 13:40,Diaz Adrover C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '2', '3', '2', '5', '4']",[],[],[],2.68
29.08. 13:40,Topalova G.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '4']",[],[],[],1.43
28.08. 13:45,Diaz Adrover C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.80
28.08. 13:45,Sakellaridi S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],1.92
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
24.08. 16:45,Diaz Adrover C.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],5.08
24.08. 16:45,Tjen J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '2', '4', '3', '6', '3']",[],[],[],1.14
23.08. 14:50,Diaz Adrover C.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0']","['2', '2', '3', '3', '5', '3']",[],[],1.12
23.08. 14:50,Coppez K.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '4', '5', '4']","['1', '0', '3', '2']",[],[],5.57
22.08. 13:45,Diaz Adrover C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']","['3', '3', '5', '5']",[],[],[],1.31
22.08. 13:45,Hageman M.,0,3,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '1', '5', '4']",[],[],[],3.24
21.08. 16:55,Diaz Adrover C.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['2', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.25
21.08. 16:55,Firman A.,1,5,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '1', '6', '4']",[],[],[],3.69
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
14.08. 20:25,Diaz Adrover C.,1,4,7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '4', '4', '7', '5']",[],[],[],1.81
14.08. 20:25,Vogt M.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.91
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
30.07. 15:15,Diaz Adrover C.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2']",[],[],[],2.75
30.07. 15:15,Pedone G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.41
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
25.07. 12:40,Diaz Adrover C.,1,3,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '4', '1']",[],[],[],1.50
