Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 42 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
02.09. 20:35,Montes-De La Torre I.,0,5,2,,,,1,8,63%,59% (23/39),26% (6/23),33% (3/9),31% (11/35),64% (14/22),60% (3/5),5,46% (28/61),40% (23/57),43% (51/118),2,40% (4/10),30% (3/10),35% (7/20),"['2', '0', '5', '5']","['1', '3']",[],[],[],2.12
02.09. 20:35,Elias G.,2,7,6,,,,4,3,61%,74% (26/35),36% (8/22),40% (2/5),44% (17/39),74% (17/23),67% (6/9),7,60% (34/57),54% (33/61),57% (67/118),5,70% (7/10),60% (6/10),65% (13/20),"['1', '2', '4', '3', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
29.08. 20:40,Montes-De La Torre I.,0,6^4,4,,,,0,7,62%,70% (31/44),52% (14/27),50% (2/4),17% (7/42),52% (17/33),14% (1/7),5,63% (45/71),32% (24/75),47% (69/146),3,82% (9/11),9% (1/11),45% (10/22),"['3', '2']",[],[],[],[],1.95
29.08. 20:40,Shelbayh A.,2,7^7,6,,,,7,4,56%,83% (35/42),48% (16/33),86% (6/7),30% (13/44),48% (13/27),50% (2/4),5,68% (51/75),37% (26/71),53% (77/146),3,91% (10/11),18% (2/11),55% (12/22),"['5', '5']","['2', '1']",[],[],[],1.79
28.08. 18:40,Montes-De La Torre I.,1,6,4,,,,0,1,68%,63% (19/30),64% (9/14),50% (1/2),46% (17/37),62% (13/21),50% (4/8),9,64% (28/44),52% (30/58),57% (58/102),4,86% (6/7),57% (4/7),71% (10/14),"['2', '0', '4', '2']","['2', '1', '4', '1']",[],[],[],3.03
28.08. 18:40,Dzumhur D.,0,3,1,,,,1,2,64%,54% (20/37),38% (8/21),50% (4/8),37% (11/30),36% (5/14),50% (1/2),6,48% (28/58),36% (16/44),43% (44/102),2,43% (3/7),14% (1/7),29% (4/14),"['1', '2']",[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
27.08. 17:15,Montes-De La Torre I.,2,7,6,,,,1,1,68%,72% (31/43),60% (12/20),75% (3/4),37% (16/43),56% (14/25),50% (4/8),7,68% (43/63),44% (30/68),56% (73/131),9,90% (9/10),40% (4/10),65% (13/20),"['4', '5', '6', '5']","['1', '0', '3', '0']",[],[],[],1.57
27.08. 17:15,Added D.,0,5,2,,,,5,2,63%,63% (27/43),44% (11/25),50% (4/8),28% (12/43),40% (8/20),25% (1/4),4,56% (38/68),32% (20/63),44% (58/131),3,60% (6/10),10% (1/10),35% (7/20),"['4', '2']",[],[],[],[],2.33
26.08. 17:20,Montes-De La Torre I.,2,6^5,6,6,,,1,7,67%,68% (58/85),36% (15/42),67% (8/12),43% (23/53),51% (19/37),55% (6/11),8,57% (73/127),47% (42/90),53% (115/217),5,75% (12/16),40% (6/15),58% (18/31),"['4', '3']","['2', '2', '4', '2', '6', '4']","['2', '0', '4', '2']",[],[],2.28
26.08. 17:20,Vallejo D.,1,7^7,4,3,,,2,3,59%,57% (30/53),49% (18/37),45% (5/11),32% (27/85),64% (27/42),33% (4/12),6,53% (48/90),43% (54/127),47% (102/217),2,60% (9/15),25% (4/16),42% (13/31),"['4', '4']","['2', '1', '3', '4']","['2', '3']",[],[],1.59
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
22.07. 18:35,Montes-De La Torre I.,1,6,5,1,,,0,8,54%,59% (30/51),36% (16/44),22% (2/9),26% (8/31),49% (21/43),100% (5/5),7,48% (46/95),39% (29/74),44% (75/169),3,50% (7/14),36% (5/14),43% (12/28),"['3', '2', '6', '3']","['3', '3', '5', '5']","['1', '1']",[],[],2.38
22.07. 18:35,Kachmazov A.,2,3,7,6,,,4,5,42%,74% (23/31),51% (22/43),0% (0/5),41% (21/51),64% (28/44),78% (7/9),11,61% (45/74),52% (49/95),56% (94/169),5,64% (9/14),50% (7/14),57% (16/28),[],"['2', '1', '4', '3', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.55
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
14.11.2023,Montes-De La Torre I.,1,7,0,1,,,2,5,62%,50% (18/36),45% (10/22),30% (3/10),20% (10/49),57% (12/21),50% (3/6),7,48% (28/58),31% (22/70),39% (50/128),2,42% (5/12),23% (3/13),32% (8/25),"['1', '0', '4', '1', '6', '5']",[],[],[],[],1.69
14.11.2023,Holt B.,2,5,6,6,,,3,1,70%,80% (39/49),43% (9/21),50% (3/6),50% (18/36),55% (12/22),70% (7/10),8,69% (48/70),52% (30/58),61% (78/128),7,77% (10/13),58% (7/12),68% (17/25),"['2', '4', '5', '5']","['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],2.08
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
14.11.2023,Montes-De La Torre I.,2,6,6,,,,1,1,74%,85% (29/34),42% (5/12),100% (3/3),30% (10/33),68% (19/28),57% (4/7),6,74% (34/46),48% (29/61),59% (63/107),3,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.08
14.11.2023,Renard L.,0,3,2,,,,9,3,54%,70% (23/33),32% (9/28),43% (3/7),15% (5/34),58% (7/12),0% (0/3),4,52% (32/61),26% (12/46),41% (44/107),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],6.98
13.11.2023,Montes-De La Torre I.,2,6,6,,,,1,1,56%,76% (19/25),80% (16/20),100% (5/5),36% (13/36),65% (20/31),40% (4/10),6,78% (35/45),49% (33/67),61% (68/112),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.05
13.11.2023,Mayo K.,0,3,1,,,,6,6,54%,64% (23/36),35% (11/31),60% (6/10),24% (6/25),20% (4/20),0% (0/5),3,51% (34/67),22% (10/45),39% (44/112),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.95
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
11.11.2023,Montes-De La Torre I.,1,5,7,1,,,1,2,48%,59% (24/41),44% (20/45),50% (6/12),30% (18/61),50% (14/28),50% (4/8),8,51% (44/86),36% (32/89),43% (76/175),3,60% (9/15),25% (4/16),42% (13/31),"['1', '2']","['1', '0', '3', '2', '6', '5']",[],[],[],1.70
11.11.2023,Draxl L.,2,7,5,6,,,5,1,69%,70% (43/61),50% (14/28),50% (4/8),41% (17/41),56% (25/45),50% (6/12),12,64% (57/89),49% (42/86),57% (99/175),5,75% (12/16),40% (6/15),58% (18/31),"['2', '0', '7', '5']","['1', '1', '5', '5']","['2', '0', '4', '0']",[],[],2.09
09.11.2023,Montes-De La Torre I.,2,6,6,,,,3,0,51%,78% (18/23),64% (14/22),50% (1/2),44% (15/34),59% (17/29),83% (5/6),8,71% (32/45),51% (32/63),59% (64/108),6,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],3.12
09.11.2023,Duckworth J.,0,3,2,,,,0,1,54%,56% (19/34),41% (12/29),17% (1/6),22% (5/23),36% (8/22),50% (1/2),4,49% (31/63),29% (13/45),41% (44/108),2,44% (4/9),13% (1/8),29% (5/17),[],"['1', '4']",[],[],[],1.34
08.11.2023,Montes-De La Torre I.,2,6,6,,,,3,4,67%,74% (29/39),53% (10/19),100% (4/4),35% (17/48),68% (21/31),44% (4/9),7,67% (39/58),48% (38/79),56% (77/137),6,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.59
08.11.2023,Boulais J.,0,4,1,,,,3,6,61%,65% (31/48),32% (10/31),56% (5/9),26% (10/39),47% (9/19),0% (0/4),5,52% (41/79),33% (19/58),44% (60/137),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.27
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
06.11.2023,Montes-De La Torre I.,2,6,6,,,,1,5,44%,88% (14/16),60% (12/20),50% (1/2),54% (13/24),69% (25/36),43% (6/14),10,72% (26/36),63% (38/60),67% (64/96),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.01
06.11.2023,Sorbo J.,0,1,1,,,,0,7,40%,46% (11/24),31% (11/36),57% (8/14),13% (2/16),40% (8/20),50% (1/2),3,37% (22/60),28% (10/36),33% (32/96),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '4']",[],[],[],12.20
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
03.11.2023,Montes-De La Torre I.,0,4,6^8,,,,9,3,68%,74% (37/50),57% (13/23),83% (5/6),18% (9/50),48% (10/21),0% (0/3),6,68% (50/73),27% (19/71),48% (69/144),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.87
03.11.2023,Zhukayev B.,2,6,7^10,,,,11,0,70%,82% (41/50),52% (11/21),100% (3/3),26% (13/50),43% (10/23),17% (1/6),5,73% (52/71),32% (23/73),52% (75/144),3,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.87
31.10.2023,Montes-De La Torre I.,2,6,3,7^7,,,0,4,67%,60% (32/53),38% (10/26),25% (2/8),45% (27/60),57% (28/49),54% (7/13),7,53% (42/79),50% (55/109),52% (97/188),3,57% (8/14),47% (7/15),52% (15/29),"['1', '0', '3', '0', '4', '1']","['1', '0']","['2', '2', '5', '5', '6', '6']",[],[],2.78
