Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
18.09. 16:55,Grey S. B.,1,7^10,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],"['1', '4']",[],[],3.18
18.09. 16:55,Barthel M.,2,6^8,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']","['3', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],1.32
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
13.09. 15:10,Grey S. B.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0', '4', '4']",[],[],[],3.77
13.09. 15:10,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '2', '3', '2', '5', '4']",[],[],[],1.24
12.09. 14:10,Grey S. B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '3', '6', '4']","['1', '1', '4', '2', '6', '2']",[],[],[],1.67
12.09. 14:10,Malygina E.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4', '4', '5']","['1', '0']",[],[],[],2.11
11.09. 17:35,Grey S. B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.11
11.09. 17:35,Fedorova A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']",[],[],[],[],5.83
