Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES M25 Kiseljak (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M15 Doboj (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES Skopje (North Macedonia) - Qualification,clay,header
18.05.,Nedic A.,0,,,,,,2,2,54%,86% (31/36),48% (15/31),75% (3/4),13% (5/39),38% (9/24),0% (0/0),12,22,75% (3/4),69% (46/67),22% (14/63),46% (60/130),5,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
18.05.,Dodig M.,2,,,,,,3,1,62%,87% (34/39),63% (15/24),0% (0/0),14% (5/36),52% (16/31),25% (1/4),17,22,90% (9/10),78% (49/63),31% (21/67),54% (70/130),5,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
ITF MEN - SINGLES M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M25 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES M15 Porec (Croatia),clay,header
ITF MEN - SINGLES M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 5 (Turkey),clay,header
19.02.,Nedic A.,2,,,,,,[],[],[],[],[],0
19.02.,Vasilev A.,0,,,,,,[],[],[],[],[],0
