Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Huamantla 2 (Mexico),hard,header
ITF MEN - SINGLES M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES M25 Zapopan (Mexico),clay,header
ITF MEN - SINGLES M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES M25 Zapopan (Mexico),clay,header
11.10.2023,Lopez Villasenor G.,1,,,,,,[],[],[],[],[],0
11.10.2023,Aguilar J. C. M.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group I (World),-,header
16.09.2022,Lopez Villasenor G.,0,,,,,,0,0,68%,67% (24/36),59% (10/17),60% (3/5),21% (9/42),29% (5/17),0% (0/4),64% (34/53),24% (14/59),43% (48/112),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
16.09.2022,Fatic N.,2,,,,,,15,0,71%,79% (33/42),71% (12/17),100% (4/4),33% (12/36),41% (7/17),40% (2/5),76% (45/59),36% (19/53),57% (64/112),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 10 (Mexico),hard,header
10.08.2022,Lopez Villasenor G.,1,,,,,,[],[],[],[],[],0
10.08.2022,Ravichander I.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Acapulco (Mexico) - Qualification,hard,header
20.02.2022,Lopez Villasenor G.,0,,,,,,1,1,62%,52% (12/23),29% (4/14),38% (3/8),17% (3/18),19% (4/21),0% (0/2),43% (16/37),26% (10/39),34% (26/76),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
20.02.2022,Gojowczyk P.,2,,,,,,4,3,46%,83% (15/18),67% (14/21),100% (2/2),48% (11/23),64% (9/14),63% (5/8),74% (29/39),57% (21/37),66% (50/76),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Puerto Vallarta (Mexico),hard,header
24.11.2021,Lopez Villasenor G.,1,,,,,,3,1,63%,66% (42/64),47% (18/38),62% (8/13),20% (13/66),54% (13/24),20% (1/5),59% (60/102),29% (26/90),45% (86/192),67% (10/15),7% (1/15),37% (11/30),[],[],[],[],[],0
24.11.2021,Descotte M. F.,2,,,,,,3,0,73%,80% (53/66),46% (11/24),80% (4/5),34% (22/64),50% (19/38),38% (5/13),71% (64/90),41% (42/102),55% (106/192),93% (14/15),33% (5/15),63% (19/30),[],[],[],[],[],0
ITF MEN - SINGLES M25 Austin,hard,header
ITF MEN - SINGLES M25 Harlingen,hard,header
ITF MEN - SINGLES M15 Cancun 5 (Mexico),hard,header
23.10.2021,Lopez Villasenor G.,1,,,,,,[],[],[],[],[],0
23.10.2021,Mbithi M.,2,,,,,,[],[],[],[],[],0
21.10.2021,Lopez Villasenor G.,2,,,,,,[],[],[],[],[],0
21.10.2021,Blanch D.,0,,,,,,[],[],[],[],[],0
