Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
ITF MEN - SINGLES :  M25 Ithaca,hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Hong Kong 2 (Hong Kong),hard,header
ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header
ITF MEN - SINGLES :  M25 Southaven,hard,header
ITF MEN - SINGLES :  M25 Decatur,hard,header
ITF MEN - SINGLES :  M15 Pittsburgh,clay,header
ITF MEN - SINGLES :  M15 Rochester,clay,header
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico) - Qualification,hard,header
12.06.2023,Wiersholm H.,0,2,1,,,,0,1,65%,46% (11/24),8% (1/13),14% (1/7),29% (10/35),50% (6/12),40% (2/5),32% (12/37),34% (16/47),33% (28/84),14% (1/7),25% (2/8),20% (3/15),"['2', '3']","['1', '0']",[],[],[],5.07
12.06.2023,Sinclair C.,2,6,6,,,,5,0,74%,71% (25/35),50% (6/12),60% (3/5),54% (13/24),92% (12/13),86% (6/7),66% (31/47),68% (25/37),67% (56/84),75% (6/8),86% (6/7),80% (12/15),"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.15
ITF MEN - SINGLES :  Pensacola (USA),clay,header
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
ITF MEN - SINGLES :  M25 Ithaca,hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Hong Kong 2 (Hong Kong),hard,header
ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header
ITF MEN - SINGLES :  M25 Southaven,hard,header
ITF MEN - SINGLES :  M25 Decatur,hard,header
ITF MEN - SINGLES :  M15 Pittsburgh,clay,header
ITF MEN - SINGLES :  M15 Rochester,clay,header
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header

ITF MEN - SINGLES :  M15 San Diego,hard,header

ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header

ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header

ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header

ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header

ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header

ITF MEN - SINGLES :  M15 Palm Coast,clay,header

ITF MEN - SINGLES :  M15 Sunrise,clay,header

ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header

ITF MEN - SINGLES :  M25 Ithaca,hard,header

ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header

ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header

ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header

ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header

ITF MEN - SINGLES :  M25 Hong Kong 2 (Hong Kong),hard,header

ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header

ITF MEN - SINGLES :  M25 Southaven,hard,header

ITF MEN - SINGLES :  M25 Decatur,hard,header

ITF MEN - SINGLES :  M15 Pittsburgh,clay,header

ITF MEN - SINGLES :  M15 Rochester,clay,header

CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico) - Qualification,hard,header

