Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
29.10. 16:35,Iamachkine P.,1,6,1,4,,,4,7,57%,62% (29/47),50% (18/36),50% (4/8),25% (14/55),42% (8/19),29% (2/7),57% (47/83),30% (22/74),44% (69/157),4,0,69% (9/13),15% (2/13),42% (11/26),"['5', '3']",[],"['2', '2']",[],[],3.54
29.10. 16:35,Singh K.,2,3,6,6,,,3,2,74%,75% (41/55),58% (11/19),71% (5/7),38% (18/47),50% (18/36),50% (4/8),70% (52/74),43% (36/83),56% (88/157),6,0,85% (11/13),31% (4/13),58% (15/26),[],"['2', '0', '5', '1']","['1', '0', '4', '3']",[],[],1.27
ITF MEN - SINGLES :  M15 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Überlingen (Germany),clay,header
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Kampala (Uganda),clay,header

ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header

ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header

ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header

ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header

ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header

ITF MEN - SINGLES :  M15 Überlingen (Germany),clay,header

ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header

CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina) - Qualification,clay,header

15.04. 01:10,Iamachkine P.,0,2,1,,,,0,2,47%,38% (9/24),37% (10/27),40% (4/10),21% (4/19),50% (10/20),33% (1/3),37% (19/51),36% (14/39),37% (33/90),25% (2/8),14% (1/7),20% (3/15),"['2', '2']",[],[],[],[],3.43

15.04. 01:10,Simonit E.,2,6,6,,,,2,3,49%,79% (15/19),50% (10/20),67% (2/3),63% (15/24),63% (17/27),60% (6/10),64% (25/39),63% (32/51),63% (57/90),86% (6/7),75% (6/8),80% (12/15),"['2', '1', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29

ITF MEN - SINGLES :  M25 Maceio (Brazil),clay,header

ITF MEN - SINGLES :  M25 Feira de Santana (Brazil),hard,header

ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header

ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header

CHALLENGER MEN - SINGLES :  Maspalomas (Spain) - Qualification,clay,header

26.11.2023,Iamachkine P.,1,6,1,2,,,3,3,67%,55% (31/56),48% (13/27),50% (6/12),28% (14/50),48% (13/27),25% (2/8),53% (44/83),35% (27/77),44% (71/160),54% (7/13),17% (2/12),36% (9/25),"['2', '0', '6', '4']",[],[],[],[],8.40

26.11.2023,Tomescu D. A.,2,4,6,6,,,2,1,65%,72% (36/50),52% (14/27),75% (6/8),45% (25/56),52% (14/27),50% (6/12),65% (50/77),47% (39/83),56% (89/160),83% (10/12),46% (6/13),64% (16/25),"['2', '3']","['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],1.05

ITF MEN - SINGLES :  M15 Vigo (Spain),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 9 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header

ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header

ITF MEN - SINGLES :  M15 Sabadell (Spain),clay,header

ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header

ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header

ITF MEN - SINGLES :  M15 Cairo 19 (Egypt),clay,header

ITF MEN - SINGLES :  M15 Cairo 18 (Egypt),clay,header

ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header

ITF MEN - SINGLES :  M25 Lima 2 (Peru),clay,header

ITF MEN - SINGLES :  M25 Lima (Peru),clay,header

CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header

ITF MEN - SINGLES :  Claremont (USA),hard,header

ITF MEN - SINGLES :  M15 Kampala (Uganda),clay,header



ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header



ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header



ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header







ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header







ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header







ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header







03.10. 13:35,Iamachkine P.,0,4,4,,,,"['1', '1', '4', '4']",[],[],[],[],2.66







03.10. 13:35,Schachter N.,2,6,6,,,,"['1', '0', '2', '1', '5', '4']","['2', '1']",[],[],[],1.43







02.10. 13:30,Iamachkine P.,2,6,6,,,,"['3', '1', '5', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],0







02.10. 13:30,Muhire J.,0,2,1,,,,"['2', '5']",[],[],[],[],0







ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header







24.09. 15:30,Iamachkine P.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.65







24.09. 15:30,Houkes M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.03







ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header







17.09. 18:40,Iamachkine P.,1,6^7,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5']","['1', '4', '3', '4', '5', '4']","['1', '0', '2', '1', '4', '5']",[],[],6.04







17.09. 18:40,Gonzalez Fernandez M.,2,7^9,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '0', '4', '0']","['1', '1', '2', '2', '4', '2', '7', '5']",[],[],1.10







ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header







27.08. 15:45,Iamachkine P.,0,6^5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '5', '4']",[],[],[],[],5.56







27.08. 15:45,Basic N.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12







ITF MEN - SINGLES :  M15 Ãœberlingen (Germany),clay,header







14.08. 15:40,Iamachkine P.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86







14.08. 15:40,Plunger M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.86







ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header







18.07. 14:10,Iamachkine P.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],8.15







18.07. 14:10,Crawford O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0']",[],[],[],1.05







17.07. 13:40,Iamachkine P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],3.59







17.07. 13:40,Rocens M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],1.26







CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina) - Qualification,clay,header







15.04. 01:10,Iamachkine P.,0,2,1,,,,0,2,47%,38% (9/24),37% (10/27),40% (4/10),21% (4/19),50% (10/20),33% (1/3),4,37% (19/51),36% (14/39),37% (33/90),1,25% (2/8),14% (1/7),20% (3/15),"['2', '2']",[],[],[],[],3.43







15.04. 01:10,Simonit E.,2,6,6,,,,2,3,49%,79% (15/19),50% (10/20),67% (2/3),63% (15/24),63% (17/27),60% (6/10),8,64% (25/39),63% (32/51),63% (57/90),6,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29







ITF MEN - SINGLES :  M25 Maceio (Brazil),clay,header







ITF MEN - SINGLES :  M25 Feira de Santana (Brazil),hard,header







ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header







ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header







CHALLENGER MEN - SINGLES :  Maspalomas (Spain) - Qualification,clay,header







26.11.2023,Iamachkine P.,1,6,1,2,,,3,3,67%,55% (31/56),48% (13/27),50% (6/12),28% (14/50),48% (13/27),25% (2/8),5,53% (44/83),35% (27/77),44% (71/160),3,54% (7/13),17% (2/12),36% (9/25),"['2', '0', '6', '4']",[],[],[],[],8.40







26.11.2023,Tomescu D. A.,2,4,6,6,,,2,1,65%,72% (36/50),52% (14/27),75% (6/8),45% (25/56),52% (14/27),50% (6/12),7,65% (50/77),47% (39/83),56% (89/160),5,83% (10/12),46% (6/13),64% (16/25),"['2', '3']","['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],1.05







ITF MEN - SINGLES :  M15 Vigo (Spain),clay,header







11.10.2023,Iamachkine P.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0']","['2', '1']",[],[],8.15







11.10.2023,Kravchenko G.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']",[],"['2', '2', '4', '2']",[],[],1.05







ITF MEN - SINGLES :  M15 Kursumlijska Banja 9 (Serbia),clay,header







21.09.2023,Iamachkine P.,0,2,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.93







21.09.2023,Setkic A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22







20.09.2023,Iamachkine P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.11







20.09.2023,Todorovic L.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.74







ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header







07.09.2023,Iamachkine P.,1,6^3,7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '6']","['3', '4', '6', '5']",[],[],[],12.00







07.09.2023,Kuhn N.,2,7^7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '6', '5']","['3', '1']","['3', '1', '5', '1']",[],[],1.01







06.09.2023,Iamachkine P.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['5', '3']","['3', '2', '5', '2']",[],[],4.18







06.09.2023,Maamoun K.M.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.20







ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header







ITF MEN - SINGLES :  M15 Sabadell (Spain),clay,header







28.09.2022,Iamachkine P.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']",[],[],[],[],5.65







28.09.2022,Martinez Martinez J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12







ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header







ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header







05.01.2022,Iamachkine P.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['4', '3']",[],[],[],1.37







05.01.2022,Einig F.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5', '7', '5']","['3', '1', '5', '1']",[],[],3.04







ITF MEN - SINGLES :  M15 Cairo 19 (Egypt),clay,header







