Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
17:00,Romero Gormaz Leyre,,,,,,,0,1.47,2.58
-,Feistel Gina,,,,,,,0,,
17:00,Makarova Ekaterina (1996),,,,,,,0,3.08,1.35
-,Lepchenko Varvara,,,,,,,0,,
17:00,Lee Gabriela,,,,,,,0,3.50,1.29
-,Jovic Iva,,,,,,,0,,
18:30,Zarazua Renata,,,,,,,2,1.24,3.88
-,Burillo Escorihuela Irene,,,,,,,2,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
00:15,Maristany Zuleta De Reales Guiomar,2,6,6,,,,,2.97,1.37
-,Montgomery Robin,0,0,1,,,,,,
16:00,Jeanjean Leolia,,,,,,,0,2.79,1.42
-,Carle Maria Lourdes,,,,,,,1,,
16:00,Craciun Georgia Andreea,,,,,,,0,2.10,1.70
-,Fossa Huergo Nicole,,,,,,,2,,
17:30,Stojanovic Nina,,,,,,,0,1.35,3.09
-,Oliynykova Oleksandra,,,,,,,0,,
23:30,Lodikova Daria,,,,,,,0,6.67,1.09
-,Bejlek Sara,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Kaji Haruka,2,6,6,,,,,2.29,1.55
-,Jang Su Jeong,0,3,3,,,,,,
03:05,Sawangkaew Mananchaya,2,4,6,6,,,,1.12,5.43
-,Tsao Chia Yi,1,6,3,2,,,,,
03:05,Imamura Saki,2,6,6,,,,,1.18,4.20
-,Miyamoto Ayumi,0,0,1,,,,,,
03:05,Wei Sijia,2,6,6,,,,,1.16,4.46
-,Kawaguchi Natsumi,0,3,3,,,,,,
03:05,Helgo Malene,2,6,7,,,,,1.85,1.84
-,Sato Naho,0,3,5,,,,,,
03:30,Kobayashi Honoka,2,6,6,,,,,5.46,1.11
-,Shimizu Ayano,0,0,2,,,,,,
04:00,Omae Akiko,2,6,1,6,,,,1.57,2.24
-,Muramatsu Chihiro,1,1,6,2,,,,,
05:00,Zhang Shuai,2,6,6,,,,,1.12,5.26
-,Shalimova Ekaterina,0,3,1,,,,,,
05:00,Nugroho Priska Madelyn,2,7,7,,,,,4.24,1.19
-,Maria Tatiana,0,5,62,,,,,,
05:00,Kobori Momoko,2,7,4,7,,,,4.40,1.17
-,Falei Aliona,1,63,6,69,,,,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
18:00,Kozyreva Maria,,,,,,,0,2.14,1.55
-,Vedder Eva,,,,,,,0,,
18:00,Rogers Anna,,,,,,,1,1.28,3.18
-,Zamarripa Maribella,,,,,,,1,,
18:00,Robinson Jada,,,,,,,0,4.85,1.13
-,Papamichail Despina,,,,,,,0,,
18:00,Pedretti Thasa Grana,,,,,,,0,3.01,1.31
-,Crossley Mayu,,,,,,,1,,
19:30,Smejkal Lara,,,,,,,0,5.72,1.09
-,Karatancheva Lia,,,,,,,0,,
19:30,Martinez Cirez Carlota,,,,,,,0,1.85,1.82
-,Grabher Julia,,,,,,,0,,
19:30,Miller Karina,,,,,,,0,1.67,2.00
-,Urhobo Akasha,,,,,,,0,,
19:30,Osuigwe Whitney,,,,,,,0,1.22,3.61
-,El Aouni Aya,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Sato Hikaru,2,6,6,,,,,1.20,4.08
-,Parnaby Alana,0,2,2,,,,,,
01:00,Choi Onyu,2,6,2,6,,,,4.85,1.14
-,Bhamidipaty Shrivalli Rashmikaa,1,3,6,2,,,,,
01:00,Okamura Kyoka,2,6,2,6,,,,1.62,2.16
-,Da Silva Fick Gabriella,1,4,6,3,,,,,
01:00,Vargova Nina,2,6,5,6,,,,1.83,1.83
-,Chong Eudice,1,4,7,4,,,,,
01:00,Wong Hong Yi Cody,2,7,6,,,,,2.21,1.58
-,Saigo Rina,0,65,2,,,,,,
01:20,Jones Emerson,2,6,6,,,,,1.38,2.78
-,Hule Petra,0,4,4,,,,,,
01:35,Chaudhari Vaidehi,2,6,6,,,,,2.16,1.60
-,Lu Jia-Jing,0,1,2,,,,,,
02:50,Bozovic Alexandra,2,6,4,7,,,,1.72,1.99
-,Shimizu Eri,1,1,6,5,,,,,
03:05,Raina Ankita,2,6,6,,,,,1.14,4.83
-,Taylor Lily,0,3,3,,,,,,
03:45,Costoulas Sofia,2,7,6,,,,,1.86,1.82
-,Cabrera Lizette,0,5,3,,,,,,
03:50,Sakatsume Himeno,2,6,6,,,,,1.24,3.61
-,Naito Yuki,0,0,3,,,,,,
05:45,Hon Priscilla,2,6,6,,,,,1.20,4.05
-,Arakawa Haruna,0,3,1,,,,,,
06:00,Kozaki Funa,2,5,7,7,,,,1.47,2.49
-,Yuan Chengyiyi,1,7,63,5,,,,,
06:50,Ercan Melisa,2,7,7,,,,,1.20,3.93
-,Yang Ya-Yi,0,63,5,,,,,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Toth Amarissa,,,,,,,0,3.24,1.27
-,Rodionova Arina,,,,,,,0,,
10:00,Joint Maya,2,6,6,,,,,1.05,7.89
-,Zhabrailova Milana,0,1,0,,,,,,
11:00,Dodin Oceane,,,,,,,0,1.09,5.84
-,Yashina Ekaterina,,,,,,,0,,
11:30,Salkova Dominika,,,,,,,0,1.31,3.06
-,Sobolieva Anastasiia,,,,,,,0,,
11:40,Banks Amarni,,,,,,,0,1.27,3.47
-,Shinikova Isabella,,,,,,,0,,
12:30,Ruzic Antonia,,,,,,,1,1.34,2.88
-,Struplova Julie,,,,,,,0,,
13:00,Quevedo Kaitlin,,,,,,,0,2.33,1.51
-,Birrell Kimberly,,,,,,,0,,
13:10,Jakupovic Dalila,,,,,,,0,4.29,1.18
-,Valentova Tereza,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Podrez Veronika,,,,,,,0,1.79,1.97
-,Iatcenko Polina,,,,,,,0,,
11:00,Brockmann Tessa Johanna,,,,,,,0,2.08,1.61
-,Zantedeschi Aurora,,,,,,,0,,
12:30,Hobgarski Katharina,,,,,,,1,1.36,2.76
-,Kulambayeva Zhibek,,,,,,,0,,
12:30,Schmidt Antonia,,,,,,,0,3.77,1.21
-,Vandewinkel Hanne,,,,,,,1,,
14:00,Jorge Matilde,,,,,,,0,1.87,1.78
-,Lazaro Garcia Andrea,,,,,,,1,,
14:00,Tig Patricia Maria,,,,,,,0,1.06,6.79
-,Vrancken Peeters Anouck,,,,,,,0,,
15:30,Bandecchi Susan,,,,,,,0,1.04,8.99
-,Stromquist Tilde,,,,,,,0,,
15:30,Daniel Jaeda,,,,,,,0,4.55,1.14
-,Kubka Martyna,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
14:30,Ngounoue Clervie,,,,,,,0,1.11,5.44
-,Zhu Amy,,,,,,,0,,
14:30,Kuwata Hiroko,,,,,,,0,1.69,2.03
-,Plekhanova Dasha,,,,,,,0,,
14:30,Kudashova Daria,,,,,,,0,1.57,2.21
-,Buyukakcay Cagla,,,,,,,0,,
14:30,Lemaitre Tiphanie,,,,,,,1,2.15,1.61
-,Sanchez Ana Sofia,,,,,,,0,,
15:00,Kung Leonie,,,,,,,0,1.51,2.38
-,Lincer Olivia,,,,,,,0,,
16:00,Frayman Daria,,,,,,,0,2.21,1.59
-,Brace Cadence,,,,,,,0,,
16:00,Rodriguez Victoria,,,,,,,0,1.72,1.98
-,Gimbrere Jasmijn,,,,,,,0,,
16:00,Daavettila Sara,,,,,,,0,1.61,2.16
-,Visscher Stephanie Judith,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
09:45,Van De Peer Vicky,,,,,,,0,1.39,2.71
-,Ferrer Claudia,,,,,,,0,,
09:45,Mansfield Kate,,,,,,,0,1.66,2.08
-,Hertel Anna,,,,,,,0,,
09:45,Jialin Tian,2,6,6,,,,,2.67,1.40
-,Tsygourova Katerina,0,3,0,,,,,,
10:00,Cervino Ruiz Celia,2,6,6,,,,,1.38,2.73
-,Perello Saavedra Judith,0,2,2,,,,,,
11:20,Mair Laura,,,,,,,0,1.99,1.73
-,Rey Garcia Alba,,,,,,,0,,
11:25,Zund Sylvie,,,,,,,0,2.22,1.58
-,Kalyakina Maria,,,,,,,0,,
11:30,Mdlulwa Wozuko,,,,,,,0,3.62,1.24
-,Leclercq Maelle,,,,,,,0,,
11:30,Iamachkine Anastasia,,,,,,,0,1.84,1.84
-,Aristegui Mercedes,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
07:50,Sauvant Chantal,1,6,5,,,,0,1.09,6.05
-,Bosaia Erika,0,3,2,,,,0,,
08:00,Szabo Briana,2,6,6,,,,,1.35,2.91
-,Celebrini Charlize,0,1,4,,,,,,
