Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
17:00,Davis Lauren,,,,,,,2,1.59,2.28
-,Sharma Astra,,,,,,,0,,
17:00,Chang Hanna,,,,,,,0,2.40,1.54
-,Hovde Liv,,,,,,,1,,
17:00,Brancaccio Nuria,,,,,,,0,1.72,2.06
-,Parks Alycia,,,,,,,0,,
18:30,Serban Raluca Georgiana,,,,,,,0,2.21,1.64
-,Chirico Louisa,,,,,,,1,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
16:00,Mladenovic Kristina,,,,,,,0,3.12,1.34
-,Semenistaja Darja,,,,,,,0,,
17:30,Arango Emiliana,,,,,,,1,4.08,1.22
-,Sherif Mayar,,,,,,,1,,
22:00,Pigossi Laura,,,,,,,1,1.71,2.08
-,Jorge Francisca,,,,,,,0,,
23:30,Montgomery Robin,,,,,,,0,1.39,2.89
-,Maristany Zuleta De Reales Guiomar,,,,,,,0,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
00:45,Urhobo Akasha,2,6,6,,,,,1.35,3.13
-,Jones Makenna,0,3,4,,,,,,
18:00,Okuwaki Rinon,,,,,,,0,3.81,1.18
-,Papamichail Despina,,,,,,,0,,
18:00,Ekstrand Monika,,,,,,,0,4.19,1.15
-,Vedder Eva,,,,,,,0,,
18:00,Kiick Alexandra,,,,,,,0,2.40,1.47
-,Crossley Mayu,,,,,,,2,,
18:00,Smejkal Lara,,,,,,,0,4.55,1.14
-,Herrero Linana Alicia,,,,,,,0,,
18:00,Gomez Victoria,,,,,,,0,4.51,1.13
-,Karatancheva Lia,,,,,,,0,,
18:00,Kononova Maria,,,,,,,0,2.48,1.42
-,Zamarripa Maribella,,,,,,,1,,
19:30,Vakalapudi Selin,,,,,,,0,11.73,1.01
-,Grabher Julia,,,,,,,0,,
19:30,Kalieva Elvina,,,,,,,0,1.37,2.62
-,Pedretti Thasa Grana,,,,,,,0,,
19:30,Price Gabriella,,,,,,,0,6.71,1.07
-,Miller Karina,,,,,,,0,,
19:30,Martinez Cirez Carlota,,,,,,,0,1.04,8.13
-,Newborn Rhiann,,,,,,,0,,
19:30,Osuigwe Whitney,,,,,,,0,1.19,3.84
-,Biolay Sophia,,,,,,,0,,
19:30,Kinard Tori,,,,,,,0,3.82,1.22
-,El Aouni Aya,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:10,Rodionova Arina,2,6,6,,,,,1.98,1.74
-,Knutson Gabriela,0,3,3,,,,,,
10:10,Salkova Dominika,2,6,6,,,,,1.30,3.23
-,Wurth Tara,0,3,4,,,,,,
10:10,Dodin Oceane,2,7,0,6,,,,1.21,3.88
-,Gjorcheska Lina,1,5,6,2,,,,,
11:55,Oz Ipek,,,,,,,1,1.75,1.93
-,Sobolieva Anastasiia,,,,,,,1,,
12:00,Joint Maya,2,6,6,,,,,1.19,4.12
-,Zelnickova Radka,0,4,2,,,,,,
12:10,Valdmannova Vendula,,,,,,,0,1.98,1.72
-,Toth Amarissa,,,,,,,0,,
13:35,Geerlings Ariana,,,,,,,0,4.29,1.16
-,Birrell Kimberly,,,,,,,0,,
14:15,Yashina Ekaterina,,,,,,,0,1.08,6.94
-,Artemeva Valeriia,,,,,,,0,,
14:20,Milatova Sofia,,,,,,,0,1.54,2.32
-,Zhabrailova Milana,,,,,,,0,,
14:30,Rajecki Amelia,,,,,,,0,1.78,1.92
-,Struplova Julie,,,,,,,0,,
15:00,Shinikova Isabella,,,,,,,0,3.68,1.24
-,Bassols Ribera Marina,,,,,,,0,,
15:50,Ruzic Antonia,,,,,,,0,1.37,2.82
-,Sebov Katherine,,,,,,,0,,
16:30,Banks Amarni,,,,,,,0,1.14,4.63
-,Christie Freya,,,,,,,0,,
17:15,Quevedo Kaitlin,,,,,,,1,1.87,1.72
-,Palicova Barbora,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:10,Brockmann Tessa Johanna,2,3,6,6,,,,4.46,1.18
-,Nahimana Sada,1,6,4,0,,,,,
11:10,Kulambayeva Zhibek,2,6,6,,,,,1.02,10.86
-,Garakani Sana,0,3,1,,,,,,
11:10,Lazaro Garcia Andrea,2,6,64,6,,,,1.35,2.94
-,Guerrero Alvarez Eva,1,3,7,0,,,,,
13:25,Hamaliy Elizabet,,,,,,,0,7.06,1.06
-,Zantedeschi Aurora,,,,,,,0,,
14:10,Bandecchi Susan,,,,,,,0,1.60,2.19
-,Hatouka Yuliya,,,,,,,3,,
14:30,Santos Madalena,,,,,,,0,8.88,1.02
-,Stromquist Tilde,,,,,,,0,,
14:45,Kubka Martyna,,,,,,,0,1.27,3.28
-,Cortez Llorca Lucia,,,,,,,1,,
15:40,Stoiber Ranah Akua,,,,,,,0,1.14,4.88
-,Schmidt Antonia,,,,,,,0,,
16:15,Borkop Sara,,,,,,,0,7.66,1.05
-,Vandewinkel Hanne,,,,,,,0,,
17:10,Tig Patricia Maria,,,,,,,0,1.27,3.31
-,Dal Selina,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
14:05,Plekhanova Dasha,,,,,,,0,1.74,1.97
-,Popa Maria Sara,,,,,,,0,,
14:05,Rodriguez Victoria,,,,,,,0,1.04,9.11
-,Vig Saumya,,,,,,,0,,
14:05,Ngounoue Clervie,,,,,,,0,1.18,4.20
-,Pawlikowska Zuzanna,,,,,,,0,,
14:05,Kuwata Hiroko,,,,,,,0,1.16,4.44
-,Mcbride Jordyn,,,,,,,0,,
14:10,Lincer Karolina,,,,,,,0,6.12,1.09
-,Zhu Amy,,,,,,,0,,
14:10,Ewing Salma,,,,,,,0,6.84,1.07
-,Buyukakcay Cagla,,,,,,,0,,
14:10,Frayman Daria,,,,,,,0,1.18,4.29
-,Colling Solymar,,,,,,,0,,
14:10,Bohrer Martins Carolina,,,,,,,0,6.85,1.07
-,Sanchez Ana Sofia,,,,,,,0,,
17:00,Allen Kolie,,,,,,,0,6.89,1.07
-,Lincer Olivia,,,,,,,0,,
17:00,Kudashova Daria,,,,,,,0,1.08,6.50
-,Monroy Yuliana,,,,,,,0,,
17:00,Rogozinska Dzik Stefania,,,,,,,0,2.77,1.39
-,Visscher Stephanie Judith,,,,,,,0,,
17:00,Lacasse Raphaelle,,,,,,,0,5.00,1.14
-,Gimbrere Jasmijn,,,,,,,1,,
17:00,Kung Leonie,,,,,,,0,1.05,9.03
-,Conway Jasmine,,,,,,,0,,
17:00,Lemaitre Tiphanie,,,,,,,0,1.12,5.37
-,Giordano Maddalena,,,,,,,0,,
17:00,Vlasselaer Clara,,,,,,,0,2.15,1.63
-,Daavettila Sara,,,,,,,0,,
17:00,Bui Jada,,,,,,,0,9.28,1.04
-,Brace Cadence,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
09:45,Ferrer Claudia,2,6,4,6,,,,1.29,3.22
-,Liu Min,1,1,6,2,,,,,
09:45,Mdlulwa Wozuko,2,7,6,,,,,1.83,1.83
-,Kolas Maryia,0,5,0,,,,,,
09:55,Leclercq Maelle,2,6,2,6,,,,2.56,1.44
-,Jokic Katarina,1,0,6,4,,,,,
09:55,Van De Peer Vicky,2,65,7,7,,,,1.71,2.00
-,Teixido Garcia Meritxell,1,7,65,5,,,,,
11:15,Serrano Maestre Irene,,,,,,,0,1.03,8.71
-,Mansfield Kate,,,,,,,0,,
12:20,Gay Cayetana,,,,,,,0,2.19,1.59
-,Zund Sylvie,,,,,,,0,,
12:45,Giraldi Requena Ana,,,,,,,0,2.13,1.63
-,Jialin Tian,,,,,,,0,,
13:15,Iamachkine Anastasia,,,,,,,0,1.11,5.40
-,Valle Coral,,,,,,,0,,
13:20,Firman Anastasiia,,,,,,,0,1.84,1.84
-,Hertel Anna,,,,,,,0,,
14:15,Aristegui Mercedes,,,,,,,0,1.65,2.10
-,Toma Maria,,,,,,,0,,
14:20,Gatell Marina,,,,,,,0,2.56,1.45
-,Perello Saavedra Judith,,,,,,,0,,
15:00,Cervino Ruiz Celia,,,,,,,0,1.75,1.84
-,Bouzo Zanotti Noelia,,,,,,,1,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
07:35,Bosaia Erika,2,6,6,,,,,1.10,5.91
-,Balkan Zumra,0,0,1,,,,,,
07:35,Schoppe Ellie,2,6,7,,,,,,
-,Stankovic Anja,0,3,611,,,,,,
07:40,Boehner Laura,2,6,4,6,,,,2.60,1.43
-,Mercier Clemence,1,4,6,4,,,,,
07:45,Lovric Pia,2,6,6,,,,,2.12,2.75
-,Dilek Deniz,0,3,2,,,,,,
09:30,Lim Alize,2,6,6,,,,,1.98,1.72
-,Yoruk Ilay,0,4,0,,,,,,
10:05,Celebrini Charlize,1,1,,,,,,2.70,1.39
-,Guryleva Vlada,0,0,,,,,,,
10:20,Sevcikova Linda,2,6,7,,,,,1.14,4.80
-,Safi Meshkatolzahra,0,0,5,,,,,,
10:30,Lagaev Nadia,2,7,6,,,,,1.24,3.68
-,Cirpanli Defne,0,65,4,,,,,,
11:30,Dols Sara,2,6,3,6,,,,1.06,7.35
-,Kurt Irem,1,2,6,1,,,,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Bonardi Berta,,,,,,,1,1.03,9.68
-,Marquez Daphne Belen,,,,,,,0,,
14:00,Massardo Brain Florencia,,,,,,,0,4.70,1.15
-,Alvarez Brandon Maria Sol,,,,,,,0,,
14:00,Le Bozec Marine,,,,,,,1,1.16,4.45
-,Ibiraba Melleiro Junior Catarina Melleiro,,,,,,,0,,
14:00,González Daniele Justina María,,,,,,,0,1.21,3.93
-,Trigosso Natalia,,,,,,,0,,
14:00,Dourado Zimermman Jennifer Rosa,,,,,,,0,1.72,1.97
-,Rabin Sol,,,,,,,1,,
15:30,Giovannini Luisina,,,,,,,0,1.01,11.99
-,Aiassa Claudina,,,,,,,0,,
15:35,Gomez Pezuela Cano Marian,,,,,,,0,1.43,2.60
-,Markus Katja,,,,,,,0,,
15:35,William Tiffany,,,,,,,0,1.12,5.37
-,Bulbarella Marina,,,,,,,0,,
16:50,Urrutia Maria Florencia,,,,,,,0,1.07,6.87
-,Kendall Woseley Meisha,,,,,,,0,,
16:55,Hrda Luisa,,,,,,,0,2.60,1.43
-,Markus Carla,,,,,,,0,,
18:00,Marchesini Maria Victoria,,,,,,,0,2.70,1.40
-,Moyano Luciana,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:10,Urbanova Lucie,2,4,6,6,,,,2.11,1.63
-,Paukstyte Patricija,1,6,2,1,,,,,
09:10,Gae Mara,1,6,3,,,,,1.05,7.59
-,Mateva Aleksandra,0,2,1,,,,,,
09:10,Korokozidi Elena,2,6,6,,,,,1.07,6.83
-,Boulard Liv,0,2,2,,,,,,
09:10,Vukovic Draginja,2,6,4,6,,,,1.08,6.39
-,Kuparev Anastasiya,1,3,6,3,,,,,
10:20,Hoste Ferrer Claudia,2,7,6,,,,,1.37,2.84
-,Grekul Elena,0,5,3,,,,,,
10:25,Pavlou Dimitra,2,6,6,,,,,1.01,17.50
-,Chatziavraam Eleni,0,1,1,,,,,,
11:30,Laki Michaela,2,6,6,,,,,1.28,3.29
-,Ksandinov Sophia,0,2,2,,,,,,
11:35,Ceschi Gloria,,,,,,,0,1.31,3.14
-,Slavikova Emma,,,,,,,0,,
12:45,Parentini Vallega Montebruno Ginevra,,,,,,,0,4.27,1.18
-,Smekalova Magdalena,,,,,,,0,,
13:45,Koskina Despoina,,,,,,,0,2.89,1.35
-,Proimaki Myrto,,,,,,,0,,
14:45,Masic Mila,,,,,,,0,,
-,Dell'edera Francesca,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
09:40,Hosogi Sakura,2,6,6,,,,,1.08,6.40
-,Cirotte Astrid,0,0,0,,,,,,
09:40,Villet Marie,2,6,6,,,,,1.35,2.90
-,Gorska Daria,0,2,2,,,,,,
09:40,Desai Zeel,2,6,6,,,,,1.32,3.10
-,Podhajecka Dominika,0,4,2,,,,,,
09:45,Bulatova Arina,2,6,6,,,,,1.16,4.42
-,Mack Mia,0,2,2,,,,,,
10:50,Prisacariu Andreea,2,7,6,,,,,1.19,4.13
-,Reguer Alyssa,0,66,1,,,,,,
11:15,Soulie Alice,1,6,3,,,,,1.37,2.82
-,Stagno Beatrice,0,2,1,,,,,,
11:25,Adams Julia,2,6,6,,,,,1.07,6.96
-,Avataneo Sofia,0,2,4,,,,,,
11:30,Daems Josy,2,6,6,,,,,1.12,5.23
-,Zabolotnaia Eva,0,1,1,,,,,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:10,Kuharenko Polina,2,6,6,,,,,,
-,Hashimova Umayra,0,1,1,,,,,,
09:15,Lazarenko Kateryna,2,6,6,,,,,1.40,2.67
-,Veldman Klara,0,1,1,,,,,,
09:15,Kardava Zoziya,2,7,6,,,,,1.34,2.96
-,Ezzat Yasmin,0,5,4,,,,,,
09:15,De Zeeuw Joy,2,7,6,,,,,,
-,Matsumoto Yuka,0,64,3,,,,,,
10:25,Sidorova Kristiana,2,7,6,,,,,1.35,2.95
-,Kenzhibayeva Sandugash,0,63,4,,,,,,
11:30,Jang Gaeul,2,6,6,,,,,2.05,1.69
-,Ebeling Koning Loes,0,2,4,,,,,,
11:35,Samir Sandra,2,6,7,,,,,1.04,8.39
-,Janssen Chanel,0,3,5,,,,,,
12:45,Burdina Evgeniya,,,,,,,0,1.26,3.55
-,Rudiukova Nina,,,,,,,1,,
13:10,Kim Yujin,,,,,,,0,1.84,1.84
-,Kummel Alisa,,,,,,,0,,
13:45,Van Emst Sarah,,,,,,,0,1.05,8.56
-,Ibrahim Jian,,,,,,,0,,
14:00,Yersh Kseniya,,,,,,,0,,
-,Elkady Joody,,,,,,,0,,
14:20,Dzjachangirova Michelle,,,,,,,0,1.93,1.78
-,Bataikina Kira,,,,,,,0,,
14:35,Nakashima Miyu,,,,,,,0,1.70,2.03
-,Drozd Maya,,,,,,,0,,
15:10,Zvereva Vlada,,,,,,,0,2.22,1.57
-,Sebestova Ivana,,,,,,,0,,
15:50,Fedorova Aglaya,,,,,,,0,1.49,2.42
-,Kim Cherry,,,,,,,0,,
16:40,Sagandikova Aruzhan,,,,,,,0,3.85,1.21
-,Rushiti Arlinda,,,,,,,0,,
Time,Billie Jean King Cup,S,1,2,3,4,5,H2H,H,A,header
17:00,Hruncakova Viktoria,,,,,,,0,2.75,1.45
-,Bronzetti Lucia,,,,,,,0,,
18:50,Sramkova Rebecca,,,,,,,4,3.40,1.32
-,Paolini Jasmine,,,,,,,2,,
