Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
17:00,Zarazua Renata,,,,,,,1,1.19,4.19
-,Chang Hanna,,,,,,,0,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
00:05,Carle Maria Lourdes,2,6,6,,,,,2.96,1.37
-,Sherif Mayar,0,3,1,,,,,,
22:30,Stojanovic Nina,,,,,,,0,,
-,Carle Maria Lourdes,,,,,,,1,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
03:05,Ito Aoi,,,,,,,1,1.74,1.97
-,Wei Sijia,,,,,,,0,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
17:00,Vedder Eva,,,,,,,0,1.92,1.78
-,Osuigwe Whitney,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Costoulas Sofia,1,,,,,,,1.82,1.95
-,Chaudhari Vaidehi,0,,,,,,,,
02:50,Raina Ankita,,,,,,,3,2.15,1.61
-,Okamura Kyoka,,,,,,,0,,
02:55,Bozovic Alexandra,,,,,,,1,3.11,1.32
-,Sakatsume Himeno,,,,,,,0,,
03:00,Hon Priscilla,,,,,,,0,1.21,3.84
-,Vargova Nina,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Valentova Tereza,,,,,,,0,1.38,2.71
-,Ruzic Antonia,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
12:00,Bandecchi Susan,,,,,,,0,1.51,2.30
-,Vandewinkel Hanne,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
14:30,Buyukakcay Cagla,,,,,,,0,2.38,1.50
-,Ngounoue Clervie,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Jialin Tian,,,,,,,0,2.58,1.43
-,Cervino Ruiz Celia,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Rivkin Nicole,,,,,,,0,1.92,1.78
-,Dols Sara,,,,,,,0,,
08:00,Tagger Lilli,,,,,,,0,2.11,1.64
-,Lovric Pia,,,,,,,0,,
08:00,Sauvant Chantal,,,,,,,0,1.21,3.90
-,Szabo Briana,,,,,,,1,,
08:00,Schoppe Ellie,,,,,,,0,1.57,2.24
-,Ruan Zi Ying,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Giovannini Luisina,,,,,,,2,,
-,González Daniele Justina María,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,,,,,,,0,1.65,2.08
-,Pavlou Dimitra,,,,,,,1,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Lollia Mathilde,,,,,,,0,7.01,1.07
-,Hosogi Sakura,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,De Zeeuw Joy,,,,,,,0,1.58,2.21
-,Sidorova Kristiana,,,,,,,0,,
Time,Antalya 35 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Haavisto Ella,,,,,,,0,,
-,Gunay Ceylin,,,,,,,0,,
--:--,Colaneri Rebecca,,,,,,,0,,
-,Ebster Anna Lena,,,,,,,0,,
--:--,Bajri Gresi,,,,,,,0,,
-,Vaja Klara,,,,,,,0,,
--:--,Boyden Melissa,,,,,,,0,,
-,Tiron Evelyne Christelle Atticia,,,,,,,0,,
--:--,Gasparovic Claudia,,,,,,,0,,
-,Kilic Bahar,,,,,,,0,,
--:--,Aydemir Defne,,,,,,,0,,
-,Mercier Clemence,,,,,,,0,,
--:--,Kratyuk Polina,,,,,,,0,,
-,Sabrina Fitriana,,,,,,,0,,
--:--,Jessup Madeleine,,,,,,,0,,
-,Baba Alice,,,,,,,0,,
--:--,Puls Anna Linn,,,,,,,0,,
-,Perez Ametmarie,,,,,,,0,,
--:--,Lubsheva Marina,,,,,,,0,,
-,Raschdorf Carolin,,,,,,,0,,
--:--,Sabatini Fitriani,,,,,,,0,,
-,Gajdosova Liliana,,,,,,,0,,
--:--,Jeong Jooyeon,,,,,,,0,,
-,Niimi Koharu,,,,,,,0,,
--:--,Mozgaleva Anastasia,,,,,,,0,,
-,Diatlova Daria,,,,,,,0,,
--:--,Titalyana Fadona,,,,,,,0,,
-,Kldiashvili Ekaterina,,,,,,,0,,
--:--,Ristic Jelena,,,,,,,0,,
-,Feth Brooke,,,,,,,0,,
--:--,Faustini Celeste,,,,,,,0,,
-,Lazar Stefana,,,,,,,0,,
--:--,Kargina Valerija Maija,,,,,,,0,,
-,Guener Meryem Alexandra,,,,,,,0,,
--:--,Tsoneva Mihaela,,,,,,,0,,
-,Zuleyka Hukmasabiyya Cylova,,,,,,,0,,
--:--,Bosaia Erika,,,,,,,0,,
-,Morina Forta,,,,,,,0,,
--:--,Maisaroh Kkolisa Siti,,,,,,,0,,
-,Safi Meshkatolzahra,,,,,,,0,,
--:--,Fornasieri Chiara,,,,,,,0,,
-,Ahti Venla,,,,,,,0,,
--:--,Kartseva Anna,,,,,,,0,,
-,Huang Yifei,,,,,,,0,,
--:--,Tabunshchyk Anna,,,,,,,0,,
-,Gruber Lisa,,,,,,,0,,
--:--,Prodan Georgiana,,,,,,,0,,
-,Bryson Justine,,,,,,,0,,
--:--,Senica Alja,,,,,,,0,,
-,Arkhipova Anna,,,,,,,0,,
--:--,Tsai Yu Yun,,,,,,,0,,
-,Djekic Kasandra Leoni,,,,,,,0,,
--:--,Maruyama Akiho,,,,,,,0,,
-,Diatlova Kateryna,,,,,,,0,,
--:--,Balkan Zumra,,,,,,,0,,
-,Vasileva Alisa,,,,,,,0,,
--:--,Pochtovyk Krystyna,,,,,,,0,,
-,Radojevic Anastasija,,,,,,,0,,
--:--,Gai Clarissa,,,,,,,0,,
-,Desvignes Eva Marie,,,,,,,0,,
--:--,Celebrini Charlize,,,,,,,0,,
-,Glushkova Andreya,,,,,,,0,,
--:--,Taylor Andrea,,,,,,,0,,
-,Jaeger Estella,,,,,,,0,,
Time,Buenos Aires WTA,S,1,2,3,4,5,H2H,H,A,header
16:00,Shymanovich Iryna,,,,,,,0,1.85,1.07
-,Paoletti Matilde,,,,,,,0,,
16:00,Kawa Katarzyna,,,,,,,1,,
-,Bosio Victoria,,,,,,,0,,
17:30,Anderson Robin,,,,,,,0,1.82,1.07
-,Oliynykova Oleksandra,,,,,,,0,,
17:45,Fossa Huergo Nicole,,,,,,,1,,
-,Bulbarella Marina,,,,,,,0,,
Time,Carrara ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Arakawa Haruna,,,,,,,0,1.32,3.08
-,Choi Onyu,,,,,,,0,,
01:00,Bains Naiktha,,,,,,,0,1.05,7.50
-,Beck Ava,,,,,,,0,,
01:00,Khan Laquisa,,,,,,,0,2.90,1.34
-,Yoshioka Kisa,,,,,,,0,,
01:05,Horvit Mia,,,,,,,0,2.17,1.59
-,Kokkinis Tahlia,,,,,,,0,,
02:30,Rokusek Sarah,,,,,,,0,5.50,1.10
-,Ozeki Michika,,,,,,,0,,
02:35,Zhang Ying,,,,,,,0,1.40,2.62
-,Kitahara Yuno,,,,,,,0,,
02:40,Naito Yuki,,,,,,,0,1.21,3.78
-,Taylor Lily,,,,,,,0,,
02:40,Zylberman Amelia,,,,,,,0,5.75,1.10
-,Hanatani Nagi,,,,,,,0,,
04:00,Parnaby Alana,,,,,,,0,1.39,2.62
-,Li Yu-Yun,,,,,,,0,,
04:05,Yamazaki Ikumi,,,,,,,0,1.51,2.33
-,Morisaki Kanako,,,,,,,0,,
04:10,Yuan Chengyiyi,,,,,,,0,1.11,5.25
-,Arakawa Natsuho,,,,,,,0,,
04:10,Subasic Alana,,,,,,,0,2.62,1.40
-,Hoedt Merel,,,,,,,0,,
05:15,Kozaki Funa,,,,,,,0,1.01,10.50
-,Compuesto Bianca,,,,,,,0,,
05:30,Nagata Anri,,,,,,,0,2.33,1.51
-,Matsuda Rinko,,,,,,,0,,
05:35,Thompson Belle,,,,,,,0,1.95,1.71
-,Yang Ya-Yi,,,,,,,0,,
05:40,Gaft Natalie,,,,,,,0,2.90,1.35
-,Lin Fang An,,,,,,,0,,
Time,Lousada 2 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Cembranos Paula,,,,,,,0,,
-,Iliev Sarah,,,,,,,0,,
--:--,Brown Baylen,,,,,,,0,,
-,Stromquist Tilde,,,,,,,1,,
--:--,Mdlulwa Wozuko,,,,,,,0,,
-,Lopez Martinez Carmen,,,,,,,0,,
--:--,Fernandes Diana,,,,,,,0,,
-,Brockmann Tessa Johanna,,,,,,,0,,
--:--,Gay Cayetana,,,,,,,0,,
-,Ewald Weronika,,,,,,,0,,
--:--,Liu Min,,,,,,,0,,
-,Kovaleva Anastasia,,,,,,,0,,
--:--,Garakani Sana,,,,,,,0,,
-,Dapkute Iveta,,,,,,,0,,
--:--,Franco Dias Teresa,,,,,,,0,,
-,Fontenel Chelsea,,,,,,,1,,
Time,Monastir 12 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Vedernikova Sofya,,,,,,,0,,
-,Smolenova Martina,,,,,,,0,,
--:--,Stanton Sophie,,,,,,,0,,
-,Heutschi Laura,,,,,,,0,,
