Time,ng Kong,WTA,S,1,2,3,4,5,H2H,H,header
07:10,Hon Priscilla,2,6,6,,,,,1.30,3.50
-,Chong Eudice,0,3,4,,,,,,
07:10,Pera Bernarda,2,6,6,,,,,1.36,3.10
-,Saito Sara,0,4,4,,,,,,
08:55,Wang Xiyu,2,6,7,,,,,1.12,6.15
-,Inoue Hina,0,3,62,,,,,,
08:55,Shi Han,2,6,6,,,,,1.21,4.33
-,Betova Margarita,0,4,2,,,,,,
10:55,Yuan Yue (1998),,,,,,,0,1.78,2.01
-,Halep Simona,,,,,,,0,,
13:30,Ponchet Jessika,,,,,,,0,4.91,1.17
-,Wang Xinyu,,,,,,,0,,
Time,uj,ang,S,1,2,3,4,5,H2H,H,header
05:10,Korpatsch Tamara,2,6,6,,,,,1.40,2.88
-,Nugroho Priska Madelyn,0,0,1,,,,,,
05:10,Fruhvirtova Linda,2,6,7,,,,,1.78,2.01
-,Von Deichmann Kathinka,0,0,5,,,,,,
05:10,Rus Arantxa,2,6,62,6,,,,2.26,1.63
-,Starodubtseva Yulia,1,4,7,3,,,,,
06:30,Rakhimova Kamilla,2,6,4,7,,,,1.61,2.29
-,Martic Petra,1,1,6,5,,,,,
06:45,Pridankina Elena,2,6,7,,,,,2.10,1.72
-,Seidel Ella,0,3,66,,,,,,
09:10,Bouzas Maneiro Jessica,2,6,6,,,,,1.46,2.67
-,Diyas Zarina,0,4,2,,,,,,
10:50,Bouzkova Marie,,,,,,,1,1.22,4.20
-,Eala Alexandra,,,,,,,0,,
Time,,ida,S,1,2,3,4,5,H2H,H,header
20:00,Montgomery Robin,,,,,,,0,1.42,2.83
-,Jacquemot Elsa,,,,,,,0,,
21:00,Parrizas-Diaz Nuria,,,,,,,0,1.92,1.87
-,Li Ann,,,,,,,2,,
21:30,Parks Alycia,,,,,,,0,2.32,1.59
-,Korneeva Alina,,,,,,,0,,
22:30,Maria Tatiana,,,,,,,1,1.39,2.93
-,Stojanovic Nina,,,,,,,0,,
23:00,Chwalinska Maja,,,,,,,0,2.35,1.50
-,Marino Rebecca,,,,,,,0,,
Time,nta Cruz,WTA,S,1,2,3,4,5,H2H,H,header
20:30,Brancaccio Nuria,,,,,,,0,1.61,2.07
-,Romero Gormaz Leyre,,,,,,,1,,
22:00,Erjavec Veronika,,,,,,,0,1.31,3.15
-,Ortenzi Jazmin,,,,,,,0,,
22:00,Todoni Anca Alexia,,,,,,,0,1.02,11.33
-,Larraya Guidi Sol Ailin,,,,,,,0,,
23:30,Estable Julieta Lara,,,,,,,2,5.55,1.11
-,Riera Julia,,,,,,,0,,
Time,ntes,ITF,S,1,2,3,4,5,H2H,H,header
15:00,Dmitruk Kristina,,,,,,,0,1.15,4.27
-,Noel Mallaurie,,,,,,,0,,
15:00,Rouvroy Margaux,,,,,,,1,1.36,2.84
-,Nahimana Sada,,,,,,,0,,
16:30,Marcinkevica Diana,,,,,,,0,3.06,1.29
-,Paszek Tamira,,,,,,,2,,
18:00,Andrianjafitrimo Tessah,,,,,,,0,1.51,2.31
-,Monnet Carole,,,,,,,0,,
Time,kinohara,ITF,S,1,2,3,4,5,H2H,H,header
--:--,Shimizu Ayano,,,,,,,0,,
-,Ozeki Ayaka,,,,,,,0,,
--:--,Ohashi Remika,,,,,,,0,,
-,Matsuda Rinko,,,,,,,0,,
--:--,Hosoki Yuka,,,,,,,0,,
-,Suzuki Nagisa,,,,,,,1,,
--:--,Miyamoto Ayumi,,,,,,,0,,
-,Akita Shiho,,,,,,,1,,
--:--,Matsuda Misaki,,,,,,,0,,
-,Noguchi Sae,,,,,,,0,,
--:--,Ohwaki Yui,,,,,,,0,,
-,Yoshioka Kisa,,,,,,,0,,
--:--,Kobori Momoko,,,,,,,0,,
-,Jeong Boyoung,,,,,,,0,,
--:--,Nishimura Kayo,,,,,,,0,,
-,Katsumi Nanari,,,,,,,1,,
--:--,Kitahara Yuno,,,,,,,0,,
-,Back Dayeon,,,,,,,1,,
--:--,Kuramochi Miho,,,,,,,0,,
-,Chikaraishi Yui,,,,,,,0,,
--:--,Higashitani Nagomi,,,,,,,0,,
-,Tsuda Rio,,,,,,,1,,
--:--,Nishimoto Sera,,,,,,,0,,
-,Shimizu Eri,,,,,,,0,,
Time,R Pro Tennis Seri,s,5,S,1,2,3,4,5,H2H,H,header
09:00,Drukerova Amelie,,,,,,,0,5.50,1.12
-,Hrdinkova Denise,,,,,,,0,,
09:00,Reva Aliesia,,,,,,,0,3.40,1.30
-,Giraldi Requena Ana,,,,,,,0,,
12:00,Ugrelidze Nina,,,,,,,1,1.25,3.75
-,Aranzabal Naroa,,,,,,,0,,
12:00,Liu Min,,,,,,,0,1.20,4.33
-,Janickovicova Nikol,,,,,,,0,,
12:00,Kapcia Victoria,,,,,,,0,4.50,1.17
-,Chudejova Mia,,,,,,,0,,
12:00,Osabuohien Adesuwa,,,,,,,0,5.00,1.14
-,Yersh Kseniya,,,,,,,0,,
12:30,Daley Danielle,,,,,,,0,1.10,6.50
-,Wawrzkiewicz Inka,,,,,,,0,,
13:30,Devas Sophya,,,,,,,0,1.36,3.00
-,Anson Sanchez Celia,,,,,,,0,,
Time,mburg 2,ITF,S,1,2,3,4,5,H2H,H,header
11:00,Maleckova Jesika,,,,,,,0,1.52,2.33
-,Guth Mara,,,,,,,1,,
11:00,Ibbou Ines,,,,,,,0,1.67,2.03
-,Wirges Angelina,,,,,,,0,,
12:25,Vanlangendonck Eliessa,,,,,,,1,1.65,2.07
-,Middendorf Julia,,,,,,,0,,
12:25,Hindova Denisa,,,,,,,0,1.26,3.45
-,Bhatia Riya,,,,,,,0,,
13:55,Quevedo Kaitlin,,,,,,,0,1.27,3.34
-,Anshba Amina,,,,,,,0,,
13:55,Schmidt Antonia,,,,,,,0,1.29,3.25
