Time,Masters Cup WTA,S,1,2,3,4,5,H2H,H,A,header
17:00,Zheng Qinwen,,,,,,,0,2.45,1.55
-,Gauff Coco,,,,,,,1,,
Time,Cali,S,1,2,3,4,5,H2H,H,A,header
17:00,Erjavec Veronika,,,,,,,0,3.30,1.25
-,Begu Irina,,,,,,,0,,
Time,Midland WTA,S,1,2,3,4,5,H2H,H,A,header
01:10,Tsurenko Lesya,2,3,6,6,,,,1.26,3.75
-,Miller Karina,1,6,2,2,,,,,
20:00,Parks Alycia,,,,,,,2,1.83,1.87
-,Davis Lauren,,,,,,,0,,
21:30,Tsurenko Lesya,,,,,,,0,1.77,1.06
-,Marino Rebecca,,,,,,,0,,
Time,Ismaning ITF,S,1,2,3,4,5,H2H,H,A,header
14:30,Jakupovic Dalila,,,,,,,0,2.95,1.34
-,Bandecchi Susan,,,,,,,0,,
16:00,Friedsam Anna-Lena,,,,,,,0,2.25,1.55
-,Snigur Daria,,,,,,,1,,
Time,Petange 2 ITF,S,1,2,3,4,5,H2H,H,A,header
14:30,Tran Lian,,,,,,,0,4.83,1.14
-,Naef Celine,,,,,,,0,,
16:00,Dodin Oceane,,,,,,,1,1.52,2.35
-,Timofeeva Maria,,,,,,,0,,
Time,Veracruz ITF,S,1,2,3,4,5,H2H,H,A,header
16:30,Sanchez Ana Sofia,,,,,,,0,3.71,1.23
-,Tkacheva Mariia,,,,,,,0,,
16:30,Ruzic Antonia,,,,,,,1,1.40,2.52
-,Samson Laura,,,,,,,0,,
Time,Hamamatsu ITF,S,1,2,3,4,5,H2H,H,A,header
03:00,Yamaguchi Mei,2,4,6,6,,,,1.97,1.70
-,Shimizu Ayano,1,6,4,0,,,,,
04:55,Ito Aoi,2,66,6,6,,,,1.16,4.67
-,Arakawa Haruna,1,7,2,2,,,,,
Time,Miami ITF,S,1,2,3,4,5,H2H,H,A,header
17:00,Rogers Anna,,,,,,,0,2.02,1.69
-,Crossley Mayu,,,,,,,0,,
18:30,Vidmanova Darja,,,,,,,0,1.60,2.18
-,Ma Lea,,,,,,,0,,
Time,Solarino 2 ITF,S,1,2,3,4,5,H2H,H,A,header
08:30,De Stefano Samira,,,,,,,0,3.50,1.26
-,In-Albon Ylena,,,,,,,0,,
09:00,Gennaro Camilla,0,1,,,,,0,3.37,1.25
-,Kuzmova Katarina (2001),0,1,,,,,1,,
09:00,Grammatikopoulou Valentini,0,3,,,,,0,1.22,3.60
-,Bhatia Riya,0,0,,,,,0,,
09:00,Pedone Georgia,1,7,1,,,,0,1.02,10.10
-,Rossi Federica,0,5,4,,,,0,,
Time,Villeneuve d'Ascq ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Dartron Emeline,,,,,,,0,1.57,2.24
-,Rakotomanga Rajaonah Tiantsoa Sarah,,,,,,,1,,
Time,Antalya 32 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Yushchenko Valeriya,,,,,,,0,1.17,4.36
-,Bojica Stefania,,,,,,,0,,
09:00,Toth Amarissa,,,,,,,1,1.18,4.25
-,Yoruk Ilay,,,,,,,0,,
Time,Asuncion 3 ITF,S,1,2,3,4,5,H2H,H,A,header
13:00,Bonardi Berta,,,,,,,2,2.69,1.40
-,Candiotto Ana,,,,,,,2,,
14:00,Vergara Rivera Antonia,,,,,,,0,2.16,1.60
-,Vazquez Candela,,,,,,,1,,
Time,Heraklion 11 ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Svatikova Laura,,,,,,,0,4.36,1.17
-,Bubelyte Klaudija,,,,,,,1,,
11:00,Leykina Polina,,,,,,,0,3.37,1.27
-,Amariei Ilinca Dalina,,,,,,,1,,
Time,Lincoln ITF,S,1,2,3,4,5,H2H,H,A,header
19:00,Bennett Dj,,,,,,,0,2.44,1.48
-,Broadus Savannah,,,,,,,0,,
20:30,Han Jiangxue,,,,,,,0,2.70,1.40
-,Gailis Rachel,,,,,,,0,,
Time,Monastir 9 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Meyer Auf Der Heide Luisa,,,,,,,0,1.11,5.52
-,Bertacchi Anastasia,,,,,,,0,,
09:30,Milovanova Victoria,,,,,,,0,2.09,1.66
-,Adams Julia,,,,,,,0,,
Time,Sharm El Sheikh 19 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Lee Eunhye (2000),,,,,,,0,1.16,4.46
-,Pozarenko Aleksandra,,,,,,,0,,
09:00,Golovina Maria,,,,,,,0,1.29,3.25
-,Kanev Kathleen,,,,,,,0,,
Time,UTR Pro Match Series,S,1,2,3,4,5,H2H,H,A,header
15:00,Stone Harper,,,,,,,0,1.20,4.33
-,Shabashkevich Katerina,,,,,,,0,,
15:00,Mcbride Jordyn,,,,,,,0,1.62,2.20
-,Smejkal Lara,,,,,,,0,,
16:30,Khayrutdinova Ekaterina,,,,,,,0,1.53,2.38
-,Ansari Carolyn,,,,,,,0,,
16:30,Starastsenka Katsiaryna,,,,,,,1,1.22,4.00
-,McLeod Madison,,,,,,,0,,
18:00,Holod Sophia,,,,,,,0,1.57,2.25
-,Rennard Catherine,,,,,,,0,,
