Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
16:00,Zarazua Renata,,,,,,,0,1.35,3.04
-,Charaeva Alina,,,,,,,0,,
16:00,Chang Sophie,,,,,,,0,3.40,1.30
-,Lepchenko Varvara,,,,,,,0,,
16:00,Bulgaru Miriam,,,,,,,1,1.79,1.89
-,Serban Raluca Georgiana,,,,,,,2,,
17:30,Arconada Usue Maitane,,,,,,,0,4.07,1.22
-,Jovic Iva,,,,,,,0,,
17:30,Kraus Sinja,,,,,,,0,2.07,1.72
-,Brancaccio Nuria,,,,,,,1,,
17:30,Feistel Gina,,,,,,,0,1.61,2.14
-,Smith Alana,,,,,,,0,,
19:00,Romero Gormaz Leyre,,,,,,,0,1.23,3.96
-,Fung Stacey,,,,,,,0,,
19:00,Burillo Escorihuela Irene,,,,,,,2,1.63,2.03
-,Gorgodze Ekaterine,,,,,,,0,,
19:00,Lee Gabriela,,,,,,,0,2.13,1.64
-,Mateas Maria,,,,,,,0,,
20:30,Makarova Ekaterina (1996),,,,,,,0,2.80,1.40
-,Zavatska Katarina,,,,,,,1,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
16:00,Jeanjean Leolia,,,,,,,0,1.05,9.55
-,Labrana Fernanda,,,,,,,0,,
16:00,Paoletti Matilde,,,,,,,2,1.62,2.22
-,Fossa Huergo Nicole,,,,,,,1,,
16:00,Montgomery Robin,,,,,,,1,1.25,3.73
-,In-Albon Ylena,,,,,,,0,,
17:30,Pigossi Laura,,,,,,,1,2.29,1.59
-,Mandlik Elizabeth,,,,,,,2,,
17:30,Arango Emiliana,,,,,,,0,1.29,3.42
-,Kulikova Anastasia,,,,,,,0,,
18:00,Strakhova Valeriya,,,,,,,0,8.33,1.06
-,Bejlek Sara,,,,,,,1,,
19:00,Jones Francesca,,,,,,,0,1.50,2.50
-,Semenistaja Darja,,,,,,,0,,
19:00,Craciun Georgia Andreea,,,,,,,0,1.69,1.95
-,Alves Carolina Meligeni Rodrigues,,,,,,,0,,
