Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
17:00,Chang Hanna,,,,,,,0,2.95,1.37
-,Brancaccio Nuria,,,,,,,0,,
18:30,Zarazua Renata,,,,,,,0,1.53,2.39
-,Davis Lauren,,,,,,,2,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
22:00,Stojanovic Nina,,,,,,,0,2.54,1.48
-,Bejlek Sara,,,,,,,0,,
23:30,Sherif Mayar,,,,,,,2,1.06,1.76
-,Carle Maria Lourdes,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
04:10,Ito Aoi,2,6,6,,,,,1.16,4.39
-,Nugroho Priska Madelyn,0,1,4,,,,,,
04:15,Wei Sijia,2,7,4,6,,,,1.76,1.94
-,Sawangkaew Mananchaya,1,5,6,1,,,,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
18:00,Vedder Eva,,,,,,,0,2.21,1.58
-,Crossley Mayu,,,,,,,0,,
18:00,Osuigwe Whitney,,,,,,,0,1.48,2.45
-,Rogers Anna,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
00:10,Costoulas Sofia,2,6,6,,,,,1.32,3.11
-,Kozaki Funa,0,3,2,,,,,,
00:10,Bozovic Alexandra,2,6,6,,,,,1.90,1.79
-,Ercan Melisa,0,3,3,,,,,,
00:10,Okamura Kyoka,2,6,4,10,,,,1.67,2.08
-,Bains Naiktha,1,4,6,2,,,,,
00:10,Raina Ankita,2,7,4,12,,,,4.20,1.19
-,Jones Emerson,1,5,6,10,,,,,
00:15,Sakatsume Himeno,2,3,6,10,,,,1.34,3.01
-,Wong Hong Yi Cody,1,6,3,8,,,,,
01:00,Chaudhari Vaidehi,2,6,6,,,,,1.10,6.00
-,Barry Monique,0,2,2,,,,,,
01:50,Vargova Nina,2,3,6,10,,,,1.26,3.49
-,Choi Onyu,1,6,2,7,,,,,
02:30,Hon Priscilla,2,6,6,,,,,1.18,4.37
-,Sato Hikaru,0,2,2,,,,,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Ruzic Antonia,,,,,,,1,2.00,1.71
-,Salkova Dominika,,,,,,,1,,
12:30,Valentova Tereza,,,,,,,0,1.36,2.86
-,Banks Amarni,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
12:00,Lazaro Garcia Andrea,,,,,,,1,1.86,1.78
-,Vandewinkel Hanne,,,,,,,0,,
13:30,Bandecchi Susan,,,,,,,2,1.33,2.91
-,Hobgarski Katharina,,,,,,,1,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
15:00,Ngounoue Clervie,,,,,,,0,1.18,4.22
-,Sanchez Ana Sofia,,,,,,,0,,
15:00,Plekhanova Dasha,,,,,,,0,2.71,1.39
-,Buyukakcay Cagla,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Rey Garcia Alba,,,,,,,0,2.45,1.49
-,Cervino Ruiz Celia,,,,,,,0,,
10:30,Jialin Tian,,,,,,,0,2.36,1.51
-,Kalyakina Maria,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Zolotareva Rada,0,0,,,,,0,1.58,2.21
-,Tagger Lilli,0,0,,,,,0,,
08:00,Schoppe Ellie,0,0,,,,,0,1.98,1.72
-,Lagaev Nadia,0,0,,,,,0,,
08:00,Sauvant Chantal,1,6,5,,,,0,1.09,6.05
-,Bosaia Erika,0,3,2,,,,0,,
08:00,Ruan Zi Ying,1,7,5,,,,0,3.34,1.28
-,Sevcikova Linda,0,5,2,,,,1,,
08:30,Dols Sara,,,,,,,0,1.81,1.86
-,Vlckova Karolina,,,,,,,0,,
10:00,Boehner Laura,,,,,,,0,7.06,1.07
-,Lovric Pia,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Giovannini Luisina,,,,,,,1,1.10,5.96
-,Bonardi Berta,,,,,,,1,,
17:30,González Daniele Justina María,,,,,,,1,2.20,1.56
-,Romero Camila,,,,,,,2,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,,,,,,,0,1.21,3.88
-,Vukovic Draginja,,,,,,,0,,
09:00,Simion Oana Georgeta,,,,,,,0,1.43,2.60
-,Pavlou Dimitra,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Prisacariu Andreea,,,,,,,0,1.42,2.62
-,Lollia Mathilde,,,,,,,0,,
10:00,Sacco Federica,,,,,,,0,6.46,1.08
-,Hosogi Sakura,,,,,,,1,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Lazarenko Kateryna,,,,,,,0,2.87,1.36
-,De Zeeuw Joy,,,,,,,0,,
09:00,Sidorova Kristiana,,,,,,,0,1.21,3.84
-,Bataikina Kira,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
02:00,Kobayashi Honoka,,,,,,,2,,
-,Miyamoto Ayumi,,,,,,,1,,
02:00,Muramatsu Chihiro,,,,,,,1,,
-,Kobori Momoko,,,,,,,3,,
02:00,Shalimova Ekaterina,,,,,,,0,,
-,Omae Akiko,,,,,,,0,,
