Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
17:00,Romero Gormaz Leyre,,,,,,,0,1.47,2.59
-,Feistel Gina,,,,,,,0,,
17:00,Makarova Ekaterina (1996),,,,,,,0,3.07,1.35
-,Lepchenko Varvara,,,,,,,0,,
17:00,Lee Gabriela,,,,,,,0,3.31,1.31
-,Jovic Iva,,,,,,,0,,
18:30,Zarazua Renata,,,,,,,2,1.24,3.82
-,Burillo Escorihuela Irene,,,,,,,2,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
00:15,Maristany Zuleta De Reales Guiomar,2,6,6,,,,,2.97,1.37
-,Montgomery Robin,0,0,1,,,,,,
16:00,Jeanjean Leolia,,,,,,,0,3.62,1.27
-,Carle Maria Lourdes,,,,,,,1,,
16:00,Craciun Georgia Andreea,,,,,,,0,2.09,1.70
-,Fossa Huergo Nicole,,,,,,,2,,
17:30,Stojanovic Nina,,,,,,,0,1.34,3.13
-,Oliynykova Oleksandra,,,,,,,0,,
23:30,Lodikova Daria,,,,,,,0,6.66,1.09
-,Bejlek Sara,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Kaji Haruka,2,6,6,,,,,2.29,1.55
-,Jang Su Jeong,0,3,3,,,,,,
03:05,Sawangkaew Mananchaya,2,4,6,6,,,,1.12,5.43
-,Tsao Chia Yi,1,6,3,2,,,,,
03:05,Imamura Saki,2,6,6,,,,,1.18,4.20
-,Miyamoto Ayumi,0,0,1,,,,,,
03:05,Wei Sijia,2,6,6,,,,,1.16,4.46
-,Kawaguchi Natsumi,0,3,3,,,,,,
03:05,Helgo Malene,2,6,7,,,,,1.85,1.84
-,Sato Naho,0,3,5,,,,,,
03:30,Kobayashi Honoka,2,6,6,,,,,5.46,1.11
-,Shimizu Ayano,0,0,2,,,,,,
04:00,Omae Akiko,,,,,,,0,1.57,2.24
-,Muramatsu Chihiro,,,,,,,2,,
05:00,Maria Tatiana,,,,,,,0,1.19,4.24
-,Nugroho Priska Madelyn,,,,,,,0,,
05:00,Kobori Momoko,,,,,,,0,4.40,1.17
-,Falei Aliona,,,,,,,0,,
05:00,Shalimova Ekaterina,,,,,,,0,5.26,1.12
-,Zhang Shuai,,,,,,,0,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
18:00,Kozyreva Maria,,,,,,,0,2.16,1.60
-,Vedder Eva,,,,,,,0,,
18:00,Rogers Anna,,,,,,,1,1.24,3.18
