Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
17:00,Zarazua Renata,,,,,,,1,1.19,4.20
-,Chang Hanna,,,,,,,0,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
00:05,Carle Maria Lourdes,2,6,6,,,,,2.96,1.37
-,Sherif Mayar,0,3,1,,,,,,
22:30,Stojanovic Nina,,,,,,,0,2.31,1.49
-,Carle Maria Lourdes,,,,,,,1,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
03:10,Ito Aoi,2,7,6,,,,,1.69,2.05
-,Wei Sijia,0,5,4,,,,,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
17:00,Vedder Eva,,,,,,,0,1.83,1.73
-,Osuigwe Whitney,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Costoulas Sofia,1,,,,,,,1.82,1.95
-,Chaudhari Vaidehi,0,,,,,,,,
03:00,Raina Ankita,2,6,1,12,,,,2.15,1.61
-,Okamura Kyoka,1,4,6,10,,,,,
03:15,Sakatsume Himeno,2,7,7,,,,,1.32,3.11
-,Bozovic Alexandra,0,5,5,,,,,,
03:30,Hon Priscilla,2,6,6,,,,,1.21,3.88
-,Vargova Nina,0,2,1,,,,,,
06:40,Hon Priscilla,,,,,,,0,1.49,2.44
-,Costoulas Sofia,,,,,,,1,,
07:30,Sakatsume Himeno,,,,,,,0,1.31,3.14
-,Raina Ankita,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Valentova Tereza,,,,,,,0,1.39,2.73
-,Ruzic Antonia,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
12:00,Bandecchi Susan,,,,,,,0,1.47,2.37
-,Vandewinkel Hanne,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
14:30,Buyukakcay Cagla,,,,,,,0,2.45,1.48
-,Ngounoue Clervie,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Jialin Tian,,,,,,,0,2.58,1.43
-,Cervino Ruiz Celia,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Rivkin Nicole,,,,,,,0,1.99,1.72
-,Dols Sara,,,,,,,0,,
08:00,Tagger Lilli,,,,,,,0,2.19,1.59
-,Lovric Pia,,,,,,,0,,
08:00,Sauvant Chantal,,,,,,,0,1.21,3.90
-,Szabo Briana,,,,,,,1,,
08:00,Schoppe Ellie,,,,,,,0,1.57,2.24
-,Ruan Zi Ying,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
15:00,Giovannini Luisina,,,,,,,2,1.05,7.15
-,González Daniele Justina María,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,,,,,,,0,1.66,2.09
-,Pavlou Dimitra,,,,,,,1,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Lollia Mathilde,,,,,,,0,7.03,1.06
-,Hosogi Sakura,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,De Zeeuw Joy,,,,,,,0,1.58,2.21
-,Sidorova Kristiana,,,,,,,0,,
Time,Antalya 35 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Colaneri Rebecca,,,,,,,0,,
-,Ebster Anna Lena,,,,,,,0,,
--:--,Sabatini Fitriani,,,,,,,0,,
-,Gajdosova Liliana,,,,,,,0,,
--:--,Titalyana Fadona,,,,,,,0,,
-,Kldiashvili Ekaterina,,,,,,,0,,
08:00,Haavisto Ella,,,,,,,0,,
-,Gunay Ceylin,,,,,,,0,,
08:00,Bajri Gresi,,,,,,,0,,
-,Vaja Klara,,,,,,,0,,
08:00,Boyden Melissa,,,,,,,0,,
-,Tiron Evelyne Christelle Atticia,,,,,,,0,,
08:00,Gasparovic Claudia,,,,,,,0,,
-,Kilic Bahar,,,,,,,0,,
08:00,Aydemir Defne,,,,,,,0,,
-,Mercier Clemence,,,,,,,0,,
08:00,Kratyuk Polina,,,,,,,0,,
-,Sabrina Fitriana,,,,,,,0,,
08:00,Jessup Madeleine,,,,,,,0,,
-,Baba Alice,,,,,,,0,,
08:00,Lubsheva Marina,,,,,,,0,,
-,Raschdorf Carolin,,,,,,,0,,
08:00,Jeong Jooyeon,,,,,,,0,,
-,Niimi Koharu,,,,,,,0,,
08:00,Mozgaleva Anastasia,,,,,,,0,,
-,Diatlova Daria,,,,,,,0,,
08:00,Ristic Jelena,,,,,,,0,,
-,Feth Brooke,,,,,,,0,,
08:00,Faustini Celeste,,,,,,,0,,
-,Lazar Stefana,,,,,,,0,,
08:00,Kargina Valerija Maija,,,,,,,0,,
-,Guener Meryem Alexandra,,,,,,,0,,
08:00,Tsoneva Mihaela,,,,,,,0,,
-,Zuleyka Hukmasabiyya Cylova,,,,,,,0,,
08:00,Bosaia Erika,,,,,,,0,,
-,Morina Forta,,,,,,,0,,
08:00,Maisaroh Kkolisa Siti,,,,,,,0,,
-,Safi Meshkatolzahra,,,,,,,0,,
08:00,Fornasieri Chiara,,,,,,,0,,
-,Ahti Venla,,,,,,,0,,
08:00,Kartseva Anna,,,,,,,0,,
-,Huang Yifei,,,,,,,0,,
08:00,Tabunshchyk Anna,,,,,,,0,,
-,Gruber Lisa,,,,,,,0,,
08:00,Prodan Georgiana,,,,,,,0,,
-,Bryson Justine,,,,,,,0,,
08:00,Senica Alja,,,,,,,0,,
-,Arkhipova Anna,,,,,,,0,,
08:00,Tsai Yu Yun,,,,,,,0,,
-,Djekic Kasandra Leoni,,,,,,,0,,
08:00,Balkan Zumra,,,,,,,0,,
-,Vasileva Alisa,,,,,,,0,,
08:00,Pochtovyk Krystyna,,,,,,,0,,
-,Radojevic Anastasija,,,,,,,0,,
08:00,Gai Clarissa,,,,,,,0,,
-,Desvignes Eva Marie,,,,,,,0,,
08:00,Celebrini Charlize,,,,,,,0,,
-,Glushkova Andreya,,,,,,,0,,
08:00,Taylor Andrea,,,,,,,0,,
-,Jaeger Estella,,,,,,,0,,
09:00,Puls Anna Linn,,,,,,,0,,
-,Perez Ametmarie,,,,,,,0,,
09:00,Maruyama Akiho,,,,,,,0,,
-,Diatlova Kateryna,,,,,,,0,,
Time,Buenos Aires WTA,S,1,2,3,4,5,H2H,H,A,header
16:00,Shymanovich Iryna,,,,,,,0,2.00,1.71
-,Paoletti Matilde,,,,,,,0,,
16:00,Kawa Katarzyna,,,,,,,1,1.14,5.06
-,Bosio Victoria,,,,,,,0,,
17:30,Anderson Robin,,,,,,,0,2.71,1.39
-,Oliynykova Oleksandra,,,,,,,0,,
17:45,Fossa Huergo Nicole,,,,,,,1,1.01,14.94
-,Bulbarella Marina,,,,,,,0,,
Time,Carrara ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Arakawa Haruna,2,5,6,6,,,,1.32,3.08
-,Choi Onyu,1,7,2,2,,,,,
02:40,Taylor Lily,2,7,6,,,,,1.21,3.78
-,Naito Yuki,0,62,2,,,,,,
02:45,Zhang Ying,2,6,6,,,,,1.40,2.62
-,Kitahara Yuno,0,3,3,,,,,,
03:10,Rokusek Sarah,2,7,6,,,,,5.50,1.10
-,Ozeki Michika,0,5,1,,,,,,
03:45,Hanatani Nagi,2,5,6,6,,,,1.10,5.75
-,Zylberman Amelia,1,7,0,0,,,,,
05:10,Subasic Alana,,,,,,,0,2.62,1.40
-,Hoedt Merel,,,,,,,0,,
05:30,Nagata Anri,,,,,,,0,2.33,1.51
-,Matsuda Rinko,,,,,,,0,,
06:20,Yuan Chengyiyi,,,,,,,0,1.11,5.25
-,Arakawa Natsuho,,,,,,,0,,
06:40,Thompson Belle,,,,,,,0,1.95,1.71
-,Yang Ya-Yi,,,,,,,0,,
06:50,Gaft Natalie,,,,,,,0,2.90,1.35
-,Lin Fang An,,,,,,,0,,
07:50,Kozaki Funa,,,,,,,0,1.01,10.50
-,Compuesto Bianca,,,,,,,0,,
Time,Lousada 2 ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Cembranos Paula,,,,,,,0,,
-,Iliev Sarah,,,,,,,0,,
11:00,Mdlulwa Wozuko,,,,,,,0,,
-,Lopez Martinez Carmen,,,,,,,0,,
11:00,Fernandes Diana,,,,,,,0,,
-,Brockmann Tessa Johanna,,,,,,,0,,
11:00,Franco Dias Teresa,,,,,,,0,,
-,Fontenel Chelsea,,,,,,,1,,
14:00,Brown Baylen,,,,,,,0,,
-,Stromquist Tilde,,,,,,,1,,
14:00,Gay Cayetana,,,,,,,0,,
-,Ewald Weronika,,,,,,,0,,
14:00,Liu Min,,,,,,,0,,
-,Kovaleva Anastasia,,,,,,,0,,
14:00,Garakani Sana,,,,,,,0,,
-,Dapkute Iveta,,,,,,,0,,
Time,Monastir 12 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Ivkovic Luna,,,,,,,0,,
-,Houas Lamiss,,,,,,,0,,
09:30,Soussi Lina,,,,,,,0,,
-,Cassidy Lucia,,,,,,,0,,
09:30,Yakubu Ohunene Comfort,,,,,,,0,,
-,Gowda Vibhasree,,,,,,,0,,
09:30,Chimedza Sasha Natalie,,,,,,,0,,
-,Delaloye Ines,,,,,,,0,,
09:30,Ortenzi Benedetta,,,,,,,0,,
-,Giannini Nicole,,,,,,,0,,
09:30,Makhlouf Meriem,,,,,,,0,,
-,Renaudet Sorbet Paris,,,,,,,0,,
09:30,Sama Chevika Reddy,,,,,,,0,,
-,Nita Sarah Victoria Majesty,,,,,,,0,,
11:00,Vedernikova Sofya,,,,,,,0,,
-,Smolenova Martina,,,,,,,0,,
11:00,Stanton Sophie,,,,,,,0,,
-,Heutschi Laura,,,,,,,0,,
11:00,Klein Charlotte,,,,,,,0,,
-,Karadzhaeva Mariam,,,,,,,0,,
11:00,Palanivel Mirudhula,,,,,,,0,,
-,Bianchi Anja,,,,,,,0,,
12:30,Ntondele Zinga Thessy,,,,,,,0,,
-,Osterreicher Mavie,,,,,,,0,,
12:30,Masiianskaia Mariia,,,,,,,0,,
-,Grignac Carla,,,,,,,0,,
12:30,Myatovic Julie,,,,,,,0,,
-,Sequeira Milla,,,,,,,0,,
12:30,Cai Yunfei,,,,,,,0,,
-,Waas Sirena,,,,,,,0,,
12:30,Bartaguiz Amira,,,,,,,0,,
-,De Lorenzo Manuela,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
16:00,Lacasse Raphaelle,,,,,,,0,,
-,Ramirez Katya,,,,,,,0,,
16:00,Schruff Luisa,,,,,,,0,,
-,Wojcik Monika,,,,,,,0,,
16:00,Senties Ximena,,,,,,,0,,
-,Conway Jasmine,,,,,,,0,,
16:00,Kilgour Sasha,,,,,,,0,,
-,Ewing Salma,,,,,,,0,,
16:00,Van Poppel Emma,,,,,,,0,,
-,Sydney Jara,,,,,,,0,,
16:00,Safarova Zdena,,,,,,,0,,
-,Bissett Amelia,,,,,,,0,,
16:00,Easwaramurthi Ashmitha,,,,,,,0,,
-,Malik Tara,,,,,,,0,,
16:00,Cruz Marcella,,,,,,,0,,
-,De Koning Rikke,,,,,,,0,,
18:00,Lopez Paola,,,,,,,0,,
-,Rowinska Malwina,,,,,,,0,,
18:00,Kim Elena,,,,,,,0,,
-,Gruber Taylor,,,,,,,0,,
18:00,Vojcinakova Ingrid,,,,,,,0,,
-,Elliott Olivia,,,,,,,0,,
18:00,Galindo Rincon Alejandra,,,,,,,0,,
-,Adrover Gallego Isabel,,,,,,,0,,
18:00,Atturu Shria,,,,,,,0,,
-,Sanchez Contreras Yelena Isabel,,,,,,,0,,
18:00,Rencheli Abigail,,,,,,,0,,
-,Mcbride Jordyn,,,,,,,0,,
Time,Selva Gardena ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Selle Sofia,,,,,,,0,9.00,1.04
-,Paganetti Vittoria,,,,,,,0,,
11:00,Moccia Carlotta,,,,,,,0,2.00,1.73
-,Nolte Friederike,,,,,,,0,,
12:30,Peer Julia,,,,,,,0,8.25,1.04
-,Basiletti Noemi,,,,,,,0,,
12:30,Plosnik Ela,,,,,,,0,8.25,1.04
-,Grant Tyra Caterina,,,,,,,0,,
14:00,Peer Lisa,,,,,,,0,,
-,Novak Kristina,,,,,,,0,,
14:00,Odorizzi Caterina,,,,,,,0,2.88,1.35
-,Schaedel Lorena,,,,,,,0,,
15:30,Sara Angelica,,,,,,,0,1.50,2.50
-,Sziedat Franziska,,,,,,,0,,
15:30,Mikaca Sara,,,,,,,0,2.40,1.47
-,Stoilkovska Magdalena,,,,,,,1,,
Time,Sharm El Sheikh 22 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Yakimakho Alisa,,,,,,,0,,
-,Elkady Joody,,,,,,,0,,
09:00,Are Adithi,,,,,,,0,,
-,Kim Cherry,,,,,,,0,,
09:00,Du Pree Britt,,,,,,,0,,
-,Molongo Jael,,,,,,,0,,
09:00,Rudiukova Nina,,,,,,,0,,
-,Shetty Sharanya,,,,,,,0,,
09:00,Smirnaya Elizaveta,,,,,,,0,,
-,Metwali Hams,,,,,,,0,,
09:00,Badawi Amira,,,,,,,0,,
-,Janssen Chanel,,,,,,,0,,
09:00,Mitrea Gerocz Nora,,,,,,,0,,
-,Abouelsaad Hania,,,,,,,0,,
11:30,El Tawil Kesmat,,,,,,,0,,
-,Kunz Josephine,,,,,,,0,,
11:30,Shikhanova Marianna,,,,,,,0,,
-,Nakashima Miyu,,,,,,,0,,
11:30,Gapankova Sofya,,,,,,,0,,
-,Kalamari Georgia,,,,,,,0,,
11:30,Tsulygina Milana,,,,,,,0,,
-,Jacobs Lauryn,,,,,,,0,,
13:00,Zakharova Elina,,,,,,,0,,
-,Fiadosik Karyna,,,,,,,0,,
13:00,Bochoradze Anna,,,,,,,0,,
-,Jani Vidhi,,,,,,,0,,
13:00,Benesova Nicol,,,,,,,0,,
-,Shamenkova Nadezhda,,,,,,,0,,
13:00,Pliushcheva Anastasia,,,,,,,0,,
-,Bataikina Kira,,,,,,,0,,
13:00,Matsumoto Yuka,,,,,,,0,,
-,Ceuca Ann Akasha,,,,,,,0,,
