Time,United Cup,S,1,2,3,4,5,H2H,H,A,header
00:30,Boulter Katie,2,6,6,,,,,1.22,4.17
-,Podoroska Nadia,0,2,3,,,,,,
05:25,Rybakina Elena,2,6,6,,,,,1.13,5.79
-,Sakkari Maria,0,4,3,,,,,,
08:15,Swiatek Iga,2,6,6,,,,,1.01,18.67
-,Helgo Malene,0,1,0,,,,,,
11:30,Gao Xinyu,,,,,,,0,2.56,1.49
-,Siegemund Laura,,,,,,,0,,
Time,Brisbane,S,1,2,3,4,5,H2H,H,A,header
02:05,Birrell Kimberly,2,3,7,6,,,,1.96,1.84
-,Hon Priscilla,1,6,5,2,,,,,
04:50,Stearns Peyton,2,6,6,,,,,1.90,1.88
-,Kudermetova Veronika,0,2,3,,,,,,
05:15,Kalinina Anhelina,1,6,2,,,,,2.09,1.72
-,Wang Yafan,0,4,0,,,,,,
06:45,Kudermetova Polina,2,6,6,,,,,2.09,1.72
-,Wang Xinyu,0,1,3,,,,,,
07:00,Todoni Anca Alexia,2,7,6,,,,,1.38,3.00
-,Bucsa Cristina,0,63,2,,,,,,
09:05,Yuan Yue (1998),,,,,,,0,1.56,2.37
-,Rus Arantxa,,,,,,,1,,
09:55,Potapova Anastasia,,,,,,,1,1.94,1.85
-,Bogdan Ana,,,,,,,0,,
11:00,Jabeur Ons,,,,,,,0,1.08,8.00
-,Zheng Saisai,,,,,,,1,,
Time,Auckland,S,1,2,3,4,5,H2H,H,A,header
01:10,Marino Rebecca,2,6,3,6,,,,1.95,1.85
-,Sun Lulu,1,3,6,3,,,,,
01:35,Pera Bernarda,2,6,7,,,,,1.60,2.32
-,Jimenez Kasintseva Victoria,0,2,5,,,,,,
04:45,Osaka Naomi,2,6,6,,,,,1.06,8.95
-,Glushko Lina,0,4,4,,,,,,
05:00,Grabher Julia,2,2,6,7,,,,2.53,1.51
-,Romero Gormaz Leyre,1,6,3,67,,,,,
06:40,Li Ann,2,5,6,6,,,,1.62,2.28
-,Stephens Sloane A.,1,7,4,4,,,,,
09:20,Volynets Katie,,,,,,,1,1.98,1.81
-,Andreeva Erika,,,,,,,0,,
23:30,Starodubtseva Yulia,,,,,,,0,1.62,2.26
-,Cristian Jaqueline,,,,,,,0,,
23:30,Kenin Sofia,,,,,,,0,2.11,1.72
-,Wang Xiyu,,,,,,,0,,
Time,Canberra ITF,S,1,2,3,4,5,H2H,H,A,header
01:20,Wei Sijia,2,6,6,,,,,1.31,3.32
-,Cabrera Lizette,0,3,4,,,,,,
04:00,Sasnovich Aliaksandra,2,6,3,6,,,,2.02,1.76
-,Teichmann Jil Belen,1,4,6,3,,,,,
05:45,Stakusic Marina,2,0,7,6,,,,1.76,2.02
-,Ruzic Antonia,1,6,61,1,,,,,
07:25,Hule Petra,2,6,6,,,,,3.37,1.30
-,Zakharova Anastasia,0,3,3,,,,,,
Time,Nonthaburi ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Von Deichmann Kathinka,,,,,,,0,,
-,Tkacheva Mariia,,,,,,,0,,
--:--,Shi Han,,,,,,,0,,
-,Rogers Anna,,,,,,,0,,
--:--,Yodpetch Kamonwan,,,,,,,0,,
-,Yamalapalli Sahaja,,,,,,,0,,
--:--,Ma Yexin,,,,,,,2,,
-,Cheapchandej Patcharin,,,,,,,1,,
--:--,Yao Xinxin,,,,,,,0,,
-,Yamaguchi Mei,,,,,,,0,,
--:--,Liu Claire,,,,,,,0,,
-,Naklo Thasaporn,,,,,,,0,,
--:--,You Xiaodi,,,,,,,0,,
-,Monnet Carole,,,,,,,1,,
--:--,Kovapitukted Punnin,,,,,,,0,,
-,Andrianjafitrimo Tessah,,,,,,,0,,
--:--,Dmitruk Kristina,,,,,,,0,,
-,Tararudee Lanlana,,,,,,,0,,
Time,UTR Pro Match Series,S,1,2,3,4,5,H2H,H,A,header
00:30,Bervid Victoria,,,,,,,0,2.95,1.35
-,Jauffret Capucine,,,,,,,0,,
00:35,Zhu Amy,2,6,6,,,,,1.05,7.69
-,Bruno Ava,0,3,4,,,,,,
01:20,Nahum Gloriana,2,7,6,,,,,1.48,2.41
-,Roselli Giorgia,0,65,3,,,,,,
02:35,Burgic Bucko Ema,2,6,6,,,,,1.21,3.81
-,Di Genova Chiara,0,2,1,,,,,,
16:00,Snyder Sara Isabel,,,,,,,0,3.80,1.21
-,Allen Victoria,,,,,,,0,,
16:00,Fouhety Chloe,,,,,,,0,,
-,Arakawa Haruna,,,,,,,0,,
16:00,Bulger Heidi,,,,,,,0,2.80,1.33
-,Nicholson Scarlett,,,,,,,0,,
17:10,Deatherage Mary Boyce,,,,,,,0,2.50,1.40
-,Fry Parker,,,,,,,0,,
17:30,Kabbaj Yasmine,,,,,,,0,,
-,Yoon Sena,,,,,,,0,,
19:00,Reynoldson Ellison,,,,,,,0,,
-,Nahum Gloriana,,,,,,,0,,
19:00,Licht Taly,,,,,,,0,,
-,Cruz Marcella,,,,,,,0,,
19:00,Iacono Addison,,,,,,,0,,
-,Ounmuang Salakthip,,,,,,,0,,
20:10,Young Karin,,,,,,,0,,
-,Gimbrere Jasmijn,,,,,,,0,,
20:10,Apisah Violet,,,,,,,0,,
-,Ikwueme Ariana,,,,,,,0,,
21:00,Riester Jennifer,,,,,,,0,1.53,2.38
-,Zhytelna Yulia,,,,,,,0,,
21:00,Feldman Neena,,,,,,,0,1.20,4.33
-,Sherif Jwany,,,,,,,0,,
21:00,Kay Simone,,,,,,,0,1.83,1.83
-,Gownder Kayal,,,,,,,0,,
22:00,Burgic Bucko Ema,,,,,,,0,,
