Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
17:00,Romero Gormaz Leyre,,,,,,,0,1.46,2.62
-,Feistel Gina,,,,,,,0,,
17:00,Makarova Ekaterina (1996),,,,,,,0,3.11,1.33
-,Lepchenko Varvara,,,,,,,0,,
17:00,Lee Gabriela,,,,,,,0,3.17,1.33
-,Jovic Iva,,,,,,,0,,
18:30,Zarazua Renata,,,,,,,2,1.24,3.82
-,Burillo Escorihuela Irene,,,,,,,2,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
16:00,Jeanjean Leolia,,,,,,,0,2.58,1.47
-,Carle Maria Lourdes,,,,,,,1,,
16:00,Craciun Georgia Andreea,,,,,,,0,2.14,1.67
-,Fossa Huergo Nicole,,,,,,,2,,
17:30,Stojanovic Nina,,,,,,,0,1.34,3.13
-,Oliynykova Oleksandra,,,,,,,0,,
23:30,Lodikova Daria,,,,,,,0,6.42,1.10
-,Bejlek Sara,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
00:00,Maria Tatiana,,,,,,,0,1.18,4.28
-,Nugroho Priska Madelyn,,,,,,,0,,
02:00,Omae Akiko,,,,,,,0,1.60,2.19
-,Muramatsu Chihiro,,,,,,,2,,
02:00,Kobori Momoko,,,,,,,0,4.39,1.17
-,Falei Aliona,,,,,,,0,,
02:00,Imamura Saki,,,,,,,0,1.18,4.07
-,Miyamoto Ayumi,,,,,,,0,,
02:00,Shalimova Ekaterina,,,,,,,0,5.11,1.11
-,Zhang Shuai,,,,,,,0,,
02:00,Shimizu Ayano,,,,,,,3,1.12,5.22
-,Kobayashi Honoka,,,,,,,0,,
02:00,Eala Alexandra,,,,,,,0,,
-,Kinoshita Hayu,,,,,,,0,,
02:00,Kawaguchi Natsumi,0,1,,,,,0,4.46,1.16
-,Wei Sijia,0,4,,,,,1,,
02:00,Tsao Chia Yi,0,2,,,,,0,5.43,1.12
-,Sawangkaew Mananchaya,0,1,,,,,0,,
02:00,Helgo Malene,0,2,,,,,0,1.85,1.84
-,Sato Naho,0,2,,,,,0,,
02:00,Jang Su Jeong,0,3,,,,,1,1.55,2.29
-,Kaji Haruka,0,5,,,,,0,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
16:00,Kozyreva Maria,,,,,,,0,,
-,Vedder Eva,,,,,,,0,,
16:00,Smejkal Lara,,,,,,,0,,
-,Karatancheva Lia,,,,,,,0,,
16:00,Rogers Anna,,,,,,,1,,
-,Zamarripa Maribella,,,,,,,1,,
16:00,Robinson Jada,,,,,,,0,,
-,Papamichail Despina,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Bains Naiktha,,,,,,,1,,
-,Okamura Kyoka,,,,,,,1,,
02:00,Vargova Nina,,,,,,,0,1.83,1.83
-,Chong Eudice,,,,,,,0,,
02:00,Cabrera Lizette,,,,,,,0,1.83,1.86
-,Costoulas Sofia,,,,,,,0,,
02:00,Shimizu Eri,,,,,,,0,2.02,1.71
-,Bozovic Alexandra,,,,,,,0,,
02:00,Hule Petra,,,,,,,0,2.79,1.38
-,Jones Emerson,,,,,,,1,,
02:00,Taylor Lily,,,,,,,0,4.84,1.14
-,Raina Ankita,,,,,,,0,,
02:00,Hon Priscilla,,,,,,,0,1.20,3.95
-,Arakawa Haruna,,,,,,,0,,
02:00,Lu Jia-Jing,,,,,,,2,1.58,2.20
-,Chaudhari Vaidehi,,,,,,,1,,
02:00,Yuan Chengyiyi,,,,,,,0,2.49,1.47
-,Kozaki Funa,,,,,,,0,,
02:00,Naito Yuki,,,,,,,0,3.61,1.24
-,Sakatsume Himeno,,,,,,,0,,
02:00,Parnaby Alana,0,2,1,,,,0,4.08,1.20
-,Sato Hikaru,1,6,3,,,,1,,
02:00,Thompson Belle,1,6,1,,,,1,3.99,1.21
-,Barry Monique,0,2,2,,,,6,,
02:00,Choi Onyu,1,6,2,4,,,0,4.85,1.14
-,Bhamidipaty Shrivalli Rashmikaa,1,3,6,2,,,0,,
02:00,Saigo Rina,0,65,0,,,,0,1.58,2.21
-,Wong Hong Yi Cody,1,7,1,,,,0,,
04:20,Yang Ya-Yi,,,,,,,0,3.93,1.20
-,Ercan Melisa,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Jakupovic Dalila,,,,,,,0,3.84,1.22
-,Valentova Tereza,,,,,,,0,,
10:00,Toth Amarissa,,,,,,,0,3.39,1.28
-,Rodionova Arina,,,,,,,0,,
10:00,Salkova Dominika,,,,,,,0,1.43,2.58
-,Sobolieva Anastasiia,,,,,,,0,,
10:00,Dodin Oceane,,,,,,,0,1.09,6.22
-,Yashina Ekaterina,,,,,,,0,,
10:00,Joint Maya,,,,,,,0,1.06,7.34
-,Zhabrailova Milana,,,,,,,0,,
10:00,Ruzic Antonia,,,,,,,1,1.35,2.92
-,Struplova Julie,,,,,,,0,,
10:00,Quevedo Kaitlin,,,,,,,0,2.93,1.34
-,Birrell Kimberly,,,,,,,0,,
10:00,Banks Amarni,,,,,,,0,1.32,3.14
-,Shinikova Isabella,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Podrez Veronika,,,,,,,0,1.62,2.16
-,Iatcenko Polina,,,,,,,0,,
11:00,Hobgarski Katharina,,,,,,,1,1.35,2.91
-,Kulambayeva Zhibek,,,,,,,0,,
11:00,Jorge Matilde,,,,,,,0,2.33,1.53
-,Lazaro Garcia Andrea,,,,,,,1,,
11:00,Brockmann Tessa Johanna,,,,,,,0,2.17,1.61
-,Zantedeschi Aurora,,,,,,,0,,
11:00,Bandecchi Susan,,,,,,,0,1.04,8.56
-,Stromquist Tilde,,,,,,,0,,
11:00,Daniel Jaeda,,,,,,,0,4.10,1.19
-,Kubka Martyna,,,,,,,0,,
11:00,Schmidt Antonia,,,,,,,0,4.12,1.19
-,Vandewinkel Hanne,,,,,,,1,,
11:00,Tig Patricia Maria,,,,,,,0,1.07,7.03
-,Vrancken Peeters Anouck,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
15:00,Ngounoue Clervie,,,,,,,0,1.12,5.39
-,Zhu Amy,,,,,,,0,,
15:00,Kuwata Hiroko,,,,,,,0,1.62,2.17
-,Plekhanova Dasha,,,,,,,0,,
15:00,Kudashova Daria,,,,,,,0,1.58,2.23
-,Buyukakcay Cagla,,,,,,,0,,
15:00,Lemaitre Tiphanie,,,,,,,1,2.17,1.62
-,Sanchez Ana Sofia,,,,,,,0,,
15:00,Kung Leonie,,,,,,,0,1.45,2.63
-,Lincer Olivia,,,,,,,0,,
15:00,Frayman Daria,,,,,,,0,2.36,1.55
-,Brace Cadence,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
09:45,Van De Peer Vicky,,,,,,,0,1.39,2.70
-,Ferrer Claudia,,,,,,,0,,
10:00,Mair Laura,,,,,,,0,1.95,1.74
-,Rey Garcia Alba,,,,,,,0,,
10:00,Mdlulwa Wozuko,,,,,,,0,3.83,1.22
-,Leclercq Maelle,,,,,,,0,,
10:00,Zund Sylvie,,,,,,,0,2.17,1.61
-,Kalyakina Maria,,,,,,,0,,
10:00,Tsygourova Katerina,,,,,,,0,1.38,2.75
-,Jialin Tian,,,,,,,0,,
10:00,Mansfield Kate,,,,,,,0,1.66,2.08
-,Hertel Anna,,,,,,,0,,
10:00,Perello Saavedra Judith,,,,,,,0,,
-,Cervino Ruiz Celia,,,,,,,2,,
10:00,Iamachkine Anastasia,,,,,,,0,1.83,1.83
-,Aristegui Mercedes,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Zolotareva Rada,,,,,,,0,1.53,2.33
-,Tagger Lilli,,,,,,,0,,
08:00,Sauvant Chantal,,,,,,,0,1.07,7.28
-,Bosaia Erika,,,,,,,0,,
08:00,Boehner Laura,,,,,,,0,7.52,1.06
-,Lovric Pia,,,,,,,0,,
08:00,Celebrini Charlize,,,,,,,0,2.89,1.35
-,Szabo Briana,,,,,,,0,,
08:00,Lim Alize,,,,,,,0,1.57,2.22
-,Rivkin Nicole,,,,,,,0,,
08:00,Ruan Zi Ying,,,,,,,0,3.34,1.28
-,Sevcikova Linda,,,,,,,1,,
08:00,Schoppe Ellie,,,,,,,0,1.99,1.73
-,Lagaev Nadia,,,,,,,0,,
08:00,Dols Sara,,,,,,,0,1.80,1.87
-,Vlckova Karolina,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Maruca Melina Maria,,,,,,,0,7.86,1.06
-,Sousa Salazar Natalia,,,,,,,0,,
14:00,Meabe Sofia,,,,,,,0,2.98,1.36
-,Romero Camila,,,,,,,0,,
14:00,Dourado Zimermman Jennifer Rosa,,,,,,,0,1.72,2.00
-,Rabin Sol,,,,,,,1,,
14:00,Bonardi Berta,,,,,,,0,,
-,Alvarez Brandon Maria Sol,,,,,,,0,,
14:00,Giovannini Luisina,,,,,,,0,1.02,9.00
-,Gomez Pezuela Cano Marian,,,,,,,0,,
14:00,Bulbarella Marina,,,,,,,2,,
-,Markus Carla,,,,,,,0,,
15:30,González Daniele Justina María,,,,,,,1,,
-,Urrutia Maria Florencia,,,,,,,1,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,,,,,,,0,1.28,3.35
-,Korokozidi Elena,,,,,,,2,,
09:00,Ignatjeva Margarita,,,,,,,0,4.96,1.13
-,Pavlou Dimitra,,,,,,,0,,
09:00,Hoste Ferrer Claudia,,,,,,,0,,
-,Sukhotina Anastasia,,,,,,,0,,
09:00,Gae Mara,,,,,,,0,,
-,Vukovic Draginja,,,,,,,0,,
09:00,Urbanova Lucie,,,,,,,0,1.60,2.17
-,Smekalova Magdalena,,,,,,,0,,
09:00,Ceschi Gloria,,,,,,,0,1.83,1.83
-,Svatikova Laura,,,,,,,0,,
09:00,Laki Michaela,,,,,,,0,,
-,Masic Mila,,,,,,,0,,
10:30,Proimaki Myrto,,,,,,,0,8.00,1.00
-,Simion Oana Georgeta,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Petretic Laia,,,,,,,0,1.83,1.83
-,Sacco Federica,,,,,,,0,,
10:00,Villet Marie,,,,,,,0,4.84,1.14
-,Hosogi Sakura,,,,,,,0,,
10:00,Lollia Mathilde,,,,,,,0,,
-,Desai Zeel,,,,,,,0,,
10:00,Bulatova Arina,,,,,,,0,1.20,4.08
-,Stamatova Julia,,,,,,,0,,
10:00,Guth Mara,,,,,,,0,1.32,3.07
-,Daems Josy,,,,,,,1,,
10:00,Soulie Alice,,,,,,,0,3.34,1.28
-,Oluwadare Hephzibah,,,,,,,0,,
10:00,Prisacariu Andreea,,,,,,,0,1.11,5.37
-,Plaza Araujo Luana,,,,,,,0,,
10:00,Adams Julia,,,,,,,0,1.72,1.98
-,Vogt Marie,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,De Zeeuw Joy,,,,,,,0,1.83,1.83
-,Jang Gaeul,,,,,,,0,,
09:00,Samir Sandra,,,,,,,1,1.49,2.41
-,Lazarenko Kateryna,,,,,,,0,,
09:00,Kardava Zoziya,,,,,,,0,1.60,2.17
-,Kummel Alisa,,,,,,,0,,
09:00,Rudiukova Nina,,,,,,,0,,
-,Sidorova Kristiana,,,,,,,0,,
09:00,Bataikina Kira,,,,,,,0,2.42,1.49
-,Kuharenko Polina,,,,,,,0,,
09:00,Van Emst Sarah,,,,,,,0,,
-,Yersh Kseniya,,,,,,,0,,
09:00,Fedorova Aglaya,,,,,,,0,2.17,1.60
-,Sebestova Ivana,,,,,,,0,,
09:00,Drozd Maya,,,,,,,1,7.07,1.07
-,Rushiti Arlinda,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,,
