Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
17:00,Davis Lauren,,,,,,,2,1.60,2.27
-,Sharma Astra,,,,,,,0,,
17:00,Chang Hanna,,,,,,,0,2.38,1.54
-,Hovde Liv,,,,,,,1,,
17:00,Brancaccio Nuria,,,,,,,0,1.78,1.97
-,Parks Alycia,,,,,,,0,,
18:30,Serban Raluca Georgiana,,,,,,,0,2.18,1.65
-,Chirico Louisa,,,,,,,1,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
16:00,Mladenovic Kristina,,,,,,,0,2.98,1.37
-,Semenistaja Darja,,,,,,,0,,
17:30,Arango Emiliana,,,,,,,1,3.32,1.31
-,Sherif Mayar,,,,,,,1,,
22:00,Pigossi Laura,,,,,,,1,1.71,2.08
-,Jorge Francisca,,,,,,,0,,
23:30,Montgomery Robin,,,,,,,0,1.39,2.88
-,Maristany Zuleta De Reales Guiomar,,,,,,,0,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
00:45,Urhobo Akasha,2,6,6,,,,,1.35,3.13
-,Jones Makenna,0,3,4,,,,,,
18:00,Okuwaki Rinon,,,,,,,0,3.83,1.19
-,Papamichail Despina,,,,,,,0,,
18:00,Ekstrand Monika,,,,,,,0,4.17,1.15
-,Vedder Eva,,,,,,,0,,
18:00,Kiick Alexandra,,,,,,,0,2.35,1.44
-,Crossley Mayu,,,,,,,2,,
18:00,Smejkal Lara,,,,,,,0,4.54,1.14
-,Herrero Linana Alicia,,,,,,,0,,
18:00,Gomez Victoria,,,,,,,0,4.49,1.13
-,Karatancheva Lia,,,,,,,0,,
18:00,Kononova Maria,,,,,,,0,2.32,1.46
-,Zamarripa Maribella,,,,,,,1,,
19:30,Vakalapudi Selin,,,,,,,0,11.76,1.01
-,Grabher Julia,,,,,,,0,,
19:30,Kalieva Elvina,,,,,,,0,1.36,2.60
-,Pedretti Thasa Grana,,,,,,,0,,
19:30,Price Gabriella,,,,,,,0,5.83,1.10
-,Miller Karina,,,,,,,0,,
19:30,Martinez Cirez Carlota,,,,,,,0,1.04,7.75
-,Newborn Rhiann,,,,,,,0,,
19:30,Osuigwe Whitney,,,,,,,0,1.18,3.86
-,Biolay Sophia,,,,,,,0,,
19:30,Kinard Tori,,,,,,,0,3.71,1.23
-,El Aouni Aya,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:10,Dodin Oceane,,,,,,,0,1.21,3.88
-,Gjorcheska Lina,,,,,,,0,,
10:10,Knutson Gabriela,,,,,,,1,1.74,1.98
-,Rodionova Arina,,,,,,,0,,
10:10,Salkova Dominika,,,,,,,0,1.30,3.23
-,Wurth Tara,,,,,,,1,,
11:30,Oz Ipek,,,,,,,1,1.73,1.87
-,Sobolieva Anastasiia,,,,,,,1,,
11:30,Valdmannova Vendula,,,,,,,0,1.98,1.73
-,Toth Amarissa,,,,,,,0,,
11:40,Joint Maya,,,,,,,0,1.19,4.09
-,Zelnickova Radka,,,,,,,0,,
13:00,Yashina Ekaterina,,,,,,,0,1.09,6.40
-,Artemeva Valeriia,,,,,,,0,,
13:00,Milatova Sofia,,,,,,,0,1.54,2.27
-,Zhabrailova Milana,,,,,,,0,,
13:10,Geerlings Ariana,,,,,,,0,4.24,1.17
-,Birrell Kimberly,,,,,,,0,,
14:30,Ruzic Antonia,,,,,,,0,1.36,2.88
-,Sebov Katherine,,,,,,,0,,
14:30,Rajecki Amelia,,,,,,,0,1.80,1.89
-,Struplova Julie,,,,,,,0,,
14:40,Shinikova Isabella,,,,,,,0,3.70,1.24
-,Bassols Ribera Marina,,,,,,,0,,
16:00,Quevedo Kaitlin,,,,,,,1,1.88,1.75
-,Palicova Barbora,,,,,,,0,,
16:10,Banks Amarni,,,,,,,0,1.14,4.63
-,Christie Freya,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Garakani Sana,,,,,,,0,10.86,1.02
-,Kulambayeva Zhibek,,,,,,,0,,
11:00,Guerrero Alvarez Eva,,,,,,,0,2.94,1.35
-,Lazaro Garcia Andrea,,,,,,,1,,
11:00,Nahimana Sada,,,,,,,0,1.18,4.46
-,Brockmann Tessa Johanna,,,,,,,0,,
12:30,Bandecchi Susan,,,,,,,0,1.60,2.19
-,Hatouka Yuliya,,,,,,,3,,
12:30,Santos Madalena,,,,,,,0,8.33,1.02
-,Stromquist Tilde,,,,,,,0,,
12:30,Hamaliy Elizabet,,,,,,,0,6.98,1.06
-,Zantedeschi Aurora,,,,,,,0,,
14:00,Kubka Martyna,,,,,,,0,1.28,3.38
-,Cortez Llorca Lucia,,,,,,,1,,
14:00,Stoiber Ranah Akua,,,,,,,0,1.14,4.97
-,Schmidt Antonia,,,,,,,0,,
