Time,Antalya 33 ITF,S,1,2,3,4,5,H2H,H,A,header
07:00,Rusei Samira Maria,,,,,,,0,,
-,Maduzzi Gaia,,,,,,,0,,
07:00,Van Zyl Jahnie,,,,,,,0,,
-,Kudlackova Zuzana,,,,,,,0,,
07:00,Medviedieva Dariia,,,,,,,0,,
-,Kartseva Anna,,,,,,,0,,
07:00,Harajda Ema,,,,,,,0,,
-,Olimjanova Sabrina,,,,,,,0,,
07:00,Juric Noka,,,,,,,0,,
-,Vaja Klara,,,,,,,0,,
07:00,Zidelova Viktorie,,,,,,,0,,
-,Yilmaz Eylul Asya,,,,,,,0,,
07:00,Bosaia Erika,,,,,,,0,,
-,Jeong Jooyeon,,,,,,,0,,
07:00,Mozgaleva Anastasia,,,,,,,0,,
-,Ruan Zi Ying,,,,,,,0,,
07:00,Damaschin Alexandra (2006),,,,,,,0,,
-,Graham Imani,,,,,,,0,,
07:00,Novello Caterina,,,,,,,0,,
-,Kratyuk Polina,,,,,,,0,,
07:00,Cirpanli Defne,,,,,,,0,,
-,Kharlanova Darya,,,,,,,0,,
07:00,Ozcelik Ezgi Cagil,,,,,,,0,,
-,Brown Baylen,,,,,,,0,,
07:00,Sagmar Ilinca,,,,,,,0,,
-,Taylor Andrea,,,,,,,0,,
07:00,Knez Stella,,,,,,,0,,
-,Mrazikova Karolina,,,,,,,0,,
07:00,Mikhailova Maria,,,,,,,0,,
-,Zhou Minxu,,,,,,,0,,
07:00,Bryson Justine,,,,,,,0,,
-,Muzuru Roxana Elena,,,,,,,0,,
07:00,Nolte Friederike,,,,,,,0,,
-,Petrovic Doroteja,,,,,,,0,,
07:00,Nweke Divine Dasam,,,,,,,0,,
-,Cirstea Joulia Cristiana,,,,,,,0,,
07:00,Kuzmina Alisa,,,,,,,0,,
-,Prodan Georgiana,,,,,,,0,,
07:00,Aydemir Defne,,,,,,,0,,
-,Golubkova Anastasia,,,,,,,0,,
07:00,Nikolenko Tatyana,,,,,,,0,,
-,Simionescu Diana-Ioana,,,,,,,0,,
07:00,Snells Jamilah,,,,,,,0,,
-,Husarova Silvia,,,,,,,0,,
07:00,Soare Andreea Diana,,,,,,,1,,
-,Plesa Denisa Elena,,,,,,,0,,
09:00,Valentova Karolina,,,,,,,0,,
