Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
17:00,Davis Lauren,,,,,,,0,1.31,3.31
-,Lee Gabriela,,,,,,,0,,
17:00,Romero Gormaz Leyre,,,,,,,2,1.98,1.76
-,Brancaccio Nuria,,,,,,,0,,
18:30,Chang Hanna,,,,,,,0,3.17,1.33
-,Lepchenko Varvara,,,,,,,1,,
18:30,Zarazua Renata,,,,,,,0,1.39,2.88
-,Chirico Louisa,,,,,,,2,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
16:00,Jorge Francisca,,,,,,,0,5.42,1.13
-,Sherif Mayar,,,,,,,0,,
17:30,Stojanovic Nina,,,,,,,1,1.55,2.35
-,Semenistaja Darja,,,,,,,0,,
22:00,Maristany Zuleta De Reales Guiomar,,,,,,,1,,
-,Bejlek Sara,,,,,,,0,,
23:30,Craciun Georgia Andreea,,,,,,,0,4.72,1.16
-,Carle Maria Lourdes,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
01:50,Ito Aoi,2,7,6,,,,,1.06,7.25
-,Imamura Saki,0,63,2,,,,,,
02:00,Saito Sara,2,6,6,,,,,1.07,6.91
-,Kobayashi Honoka,0,3,2,,,,,,
02:00,Liang En Shuo,2,6,7,,,,,3.20,1.30
-,Zhang Shuai,0,3,63,,,,,,
02:00,Wei Sijia,2,6,2,6,,,,1.42,2.64
-,Yamaguchi Mei,1,4,6,2,,,,,
03:30,Kaji Haruka,2,6,6,,,,,1.33,3.05
-,Kobori Momoko,0,4,1,,,,,,
03:35,Nugroho Priska Madelyn,2,6,6,,,,,1.48,2.48
-,Omae Akiko,0,2,4,,,,,,
03:35,Eala Alexandra,2,6,4,7,,,,1.07,7.04
-,Kinoshita Hayu,1,3,6,5,,,,,
04:10,Sawangkaew Mananchaya,2,6,6,,,,,1.20,4.15
-,Helgo Malene,0,2,3,,,,,,
05:00,Ito Aoi,,,,,,,1,,
-,Liang En Shuo,,,,,,,0,,
05:50,Saito Sara,,,,,,,0,1.82,1.86
-,Wei Sijia,,,,,,,1,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
18:00,Rogers Anna,,,,,,,0,2.57,1.43
-,Papamichail Despina,,,,,,,0,,
18:00,Grabher Julia,,,,,,,3,1.47,2.47
-,Vedder Eva,,,,,,,1,,
19:30,Crossley Mayu,,,,,,,0,1.58,2.16
-,Karatancheva Lia,,,,,,,0,,
19:30,Osuigwe Whitney,,,,,,,0,1.97,1.70
-,Urhobo Akasha,,,,,,,1,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
06:30,Bains Naiktha,,,,,,,1,2.08,1.67
-,Okamura Kyoka,,,,,,,1,,
06:30,Chaudhari Vaidehi,,,,,,,3,1.11,5.56
-,Barry Monique,,,,,,,0,,
06:30,Vargova Nina,,,,,,,1,1.27,3.40
-,Choi Onyu,,,,,,,0,,
06:30,Hon Priscilla,,,,,,,1,1.18,4.31
-,Sato Hikaru,,,,,,,0,,
06:30,Bozovic Alexandra,,,,,,,2,1.91,1.78
-,Ercan Melisa,,,,,,,0,,
08:00,Jones Emerson,,,,,,,0,1.19,4.17
-,Raina Ankita,,,,,,,0,,
08:00,Wong Hong Yi Cody,,,,,,,0,2.98,1.34
-,Sakatsume Himeno,,,,,,,1,,
08:00,Kozaki Funa,,,,,,,0,3.29,1.28
-,Costoulas Sofia,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Ruzic Antonia,,,,,,,0,1.27,3.44
-,Toth Amarissa,,,,,,,1,,
11:00,Salkova Dominika,,,,,,,0,1.52,2.35
-,Quevedo Kaitlin,,,,,,,0,,
12:30,Joint Maya,,,,,,,0,1.59,2.20
-,Banks Amarni,,,,,,,0,,
12:30,Dodin Oceane,,,,,,,0,2.22,1.58
-,Valentova Tereza,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
12:00,Brockmann Tessa Johanna,,,,,,,0,4.37,1.17
-,Vandewinkel Hanne,,,,,,,0,,
12:00,Iatcenko Polina,,,,,,,0,1.89,1.80
-,Lazaro Garcia Andrea,,,,,,,0,,
13:30,Tig Patricia Maria,,,,,,,0,1.32,3.05
-,Hobgarski Katharina,,,,,,,0,,
13:30,Bandecchi Susan,,,,,,,0,1.33,3.05
