Time,Buenos Aires WTA,S,1,2,3,4,5,H2H,H,A,header
15:00,Udvardy Panna,,,,,,,2,1.40,2.76
-,Serban Raluca Georgiana,,,,,,,0,,
15:30,Chwalinska Maja,,,,,,,1,1.65,2.16
-,Semenistaja Darja,,,,,,,0,,
16:30,Caffarena Julia,,,,,,,0,17.33,1.01
-,Arango Emiliana,,,,,,,0,,
17:00,Makarova Ekaterina (1996),,,,,,,0,2.10,1.62
-,Bulgaru Miriam,,,,,,,1,,
21:00,Fita Boluda Angela,,,,,,,0,1.35,3.04
-,Capurro Taborda Martina,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Hon Priscilla,,,,,,,0,1.60,2.17
-,Sakatsume Himeno,,,,,,,1,,
Time,Selva Gardena ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Fung Stacey,,,,,,,0,1.72,1.99
-,Primorac Iva,,,,,,,0,,
11:30,Von Deichmann Kathinka,,,,,,,2,1.11,5.50
-,Ce Gabriela,,,,,,,2,,
Time,Antalya 35 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Haavisto Ella,,,,,,,0,,
-,Ebster Anna Lena,,,,,,,0,,
--:--,Vaja Klara,,,,,,,0,,
-,Boyden Melissa,,,,,,,0,,
--:--,Gasparovic Claudia,,,,,,,0,,
-,Mercier Clemence,,,,,,,0,,
--:--,Kratyuk Polina,,,,,,,0,,
-,Baba Alice,,,,,,,0,,
--:--,Perez Ametmarie,,,,,,,0,,
-,Lubsheva Marina,,,,,,,0,,
--:--,Gajdosova Liliana,,,,,,,0,,
-,Niimi Koharu,,,,,,,0,,
--:--,Mozgaleva Anastasia,,,,,,,0,,
-,Kldiashvili Ekaterina,,,,,,,0,,
--:--,Ristic Jelena,,,,,,,0,,
-,Lazar Stefana,,,,,,,0,,
--:--,Kargina Valerija Maija,,,,,,,0,,
-,Tsoneva Mihaela,,,,,,,0,,
--:--,Bosaia Erika,,,,,,,0,,
-,Safi Meshkatolzahra,,,,,,,0,,
--:--,Fornasieri Chiara,,,,,,,0,,
-,Kartseva Anna,,,,,,,0,,
--:--,Tabunshchyk Anna,,,,,,,0,,
-,Bryson Justine,,,,,,,0,,
--:--,Senica Alja,,,,,,,0,,
-,Djekic Kasandra Leoni,,,,,,,0,,
--:--,Diatlova Kateryna,,,,,,,0,,
-,Vasileva Alisa,,,,,,,0,,
--:--,Radojevic Anastasija,,,,,,,0,,
-,Gai Clarissa,,,,,,,0,,
--:--,Celebrini Charlize,,,,,,,0,,
-,Jaeger Estella,,,,,,,0,,
Time,Carrara ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Taylor Lily,,,,,,,0,1.79,1.85
-,Lin Fang An,,,,,,,0,,
01:00,Arakawa Haruna,,,,,,,1,1.16,4.31
-,Hanatani Nagi,,,,,,,1,,
01:00,Yamazaki Ikumi,,,,,,,0,1.08,6.31
-,Rokusek Sarah,,,,,,,0,,
02:20,Yuan Chengyiyi,,,,,,,0,1.82,1.83
-,Yang Ya-Yi,,,,,,,0,,
02:20,Zhang Ying,,,,,,,0,2.07,1.65
-,Kokkinis Tahlia,,,,,,,1,,
02:20,Parnaby Alana,,,,,,,0,2.22,1.56
-,Hoedt Merel,,,,,,,3,,
03:45,Bains Naiktha,,,,,,,1,1.14,4.55
-,Matsuda Rinko,,,,,,,0,,
03:45,Kozaki Funa,,,,,,,2,1.19,3.97
