Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
17:00,Davis Lauren,,,,,,,2,1.60,2.27
-,Sharma Astra,,,,,,,0,,
17:00,Chang Hanna,,,,,,,0,2.39,1.54
-,Hovde Liv,,,,,,,1,,
17:00,Brancaccio Nuria,,,,,,,0,1.74,2.01
-,Parks Alycia,,,,,,,0,,
18:30,Serban Raluca Georgiana,,,,,,,0,2.17,1.65
-,Chirico Louisa,,,,,,,1,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
16:00,Mladenovic Kristina,,,,,,,0,2.51,1.49
-,Semenistaja Darja,,,,,,,0,,
17:30,Arango Emiliana,,,,,,,1,3.32,1.30
-,Sherif Mayar,,,,,,,1,,
22:00,Pigossi Laura,,,,,,,1,1.72,2.03
-,Jorge Francisca,,,,,,,0,,
23:30,Montgomery Robin,,,,,,,0,1.41,2.80
-,Maristany Zuleta De Reales Guiomar,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:45,Jang Su Jeong,0,3,,,,,1,1.55,2.29
-,Kaji Haruka,0,5,,,,,0,,
03:00,Kawaguchi Natsumi,0,1,,,,,0,4.46,1.16
-,Wei Sijia,0,4,,,,,1,,
03:00,Tsao Chia Yi,0,2,,,,,0,5.43,1.12
-,Sawangkaew Mananchaya,0,1,,,,,0,,
03:00,Helgo Malene,0,2,,,,,0,1.85,1.84
-,Sato Naho,0,2,,,,,0,,
08:00,Shimizu Ayano,,,,,,,3,1.12,5.07
-,Kobayashi Honoka,,,,,,,0,,
09:30,Maria Tatiana,,,,,,,0,1.19,4.26
-,Nugroho Priska Madelyn,,,,,,,0,,
09:30,Omae Akiko,,,,,,,0,1.61,2.21
-,Muramatsu Chihiro,,,,,,,2,,
09:30,Kobori Momoko,,,,,,,0,4.39,1.17
-,Falei Aliona,,,,,,,0,,
11:00,Imamura Saki,,,,,,,0,1.17,4.32
-,Miyamoto Ayumi,,,,,,,0,,
11:00,Shalimova Ekaterina,,,,,,,0,5.24,1.11
-,Zhang Shuai,,,,,,,0,,
Time,Boca Raton 5 ITF,S,1,2,3,4,5,H2H,H,A,header
00:45,Urhobo Akasha,2,6,6,,,,,1.35,3.13
-,Jones Makenna,0,3,4,,,,,,
18:00,Okuwaki Rinon,,,,,,,0,3.99,1.21
-,Papamichail Despina,,,,,,,0,,
19:30,Vakalapudi Selin,,,,,,,0,15.50,1.01
-,Grabher Julia,,,,,,,0,,
19:30,Kalieva Elvina,,,,,,,0,1.40,2.69
-,Pedretti Thasa Grana,,,,,,,0,,
19:30,Price Gabriella,,,,,,,0,4.83,1.14
-,Miller Karina,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Dodin Oceane,,,,,,,0,1.23,3.72
-,Gjorcheska Lina,,,,,,,0,,
10:00,Knutson Gabriela,,,,,,,1,1.70,1.91
-,Rodionova Arina,,,,,,,0,,
10:00,Salkova Dominika,,,,,,,0,1.29,3.12
-,Wurth Tara,,,,,,,1,,
10:00,Rajecki Amelia,,,,,,,0,2.04,1.64
-,Struplova Julie,,,,,,,0,,
10:00,Jakupovic Dalila,,,,,,,0,2.51,1.47
-,Valentova Tereza,,,,,,,0,,
11:30,Joint Maya,,,,,,,0,1.19,4.13
-,Zelnickova Radka,,,,,,,0,,
11:30,Oz Ipek,,,,,,,1,1.77,1.92
-,Sobolieva Anastasiia,,,,,,,1,,
11:30,Valdmannova Vendula,,,,,,,0,2.33,1.49
-,Toth Amarissa,,,,,,,0,,
13:00,Yashina Ekaterina,,,,,,,0,1.09,6.39
-,Artemeva Valeriia,,,,,,,0,,
13:00,Milatova Sofia,,,,,,,0,1.51,2.30
-,Zhabrailova Milana,,,,,,,0,,
13:00,Geerlings Ariana,,,,,,,0,4.22,1.17
-,Birrell Kimberly,,,,,,,0,,
14:30,Shinikova Isabella,,,,,,,0,3.60,1.25
-,Bassols Ribera Marina,,,,,,,0,,
14:30,Ruzic Antonia,,,,,,,0,1.26,3.30
-,Sebov Katherine,,,,,,,0,,
16:00,Banks Amarni,,,,,,,0,1.14,4.54
-,Christie Freya,,,,,,,0,,
16:00,Quevedo Kaitlin,,,,,,,1,1.90,1.75
-,Palicova Barbora,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Garakani Sana,,,,,,,0,10.75,1.03
-,Kulambayeva Zhibek,,,,,,,0,,
11:00,Guerrero Alvarez Eva,,,,,,,0,3.07,1.32
-,Lazaro Garcia Andrea,,,,,,,1,,
11:00,Nahimana Sada,,,,,,,0,1.19,4.14
-,Brockmann Tessa Johanna,,,,,,,0,,
12:30,Bandecchi Susan,,,,,,,0,1.60,2.19
-,Hatouka Yuliya,,,,,,,3,,
