Time,Austin ITF,S,1,2,3,4,5,H2H,H,A,header
17:00,Miller Karina,,,,,,,0,1.53,2.33
-,Fourlis Jaimee,,,,,,,0,,
17:00,Zhao Carol,,,,,,,0,1.93,1.76
-,Osuigwe Whitney,,,,,,,0,,
17:00,Okuwaki Rinon,,,,,,,0,3.08,1.32
-,Rapolu Malaika,,,,,,,0,,
18:30,Kaji Haruka,,,,,,,0,1.71,2.00
-,Chang Sophie,,,,,,,0,,
Time,Chihuahua ITF,S,1,2,3,4,5,H2H,H,A,header
00:20,Sanchez Ana Sofia,2,6,7,,,,,1.16,4.40
-,Mester Cara Maria,0,1,63,,,,,,
00:35,Kudashova Daria,2,6,6,,,,,2.31,1.53
-,Brace Cadence,0,4,3,,,,,,
01:25,Mateas Maria,2,3,6,6,,,,1.20,4.08
-,Giavara Haley,1,6,3,2,,,,,
02:15,Tkacheva Mariia,2,6,6,,,,,1.20,3.80
-,Kuwata Hiroko,0,3,0,,,,,,
17:00,Chang Hanna,,,,,,,0,1.55,2.27
-,Kudashova Daria,,,,,,,0,,
17:00,Papamichail Despina,,,,,,,0,2.19,1.54
-,Tkacheva Mariia,,,,,,,0,,
17:00,Sanchez Ana Sofia,,,,,,,0,4.10,1.19
-,Mateas Maria,,,,,,,4,,
23:00,Fung Stacey,,,,,,,0,2.06,1.67
-,Samson Laura,,,,,,,0,,
Time,Funchal ITF,S,1,2,3,4,5,H2H,H,A,header
10:30,Dmitruk Kristina,0,0,,,,,1,1.72,2.00
-,Jorge Francisca,0,0,,,,,0,,
11:30,Snigur Daria,,,,,,,0,1.17,4.53
-,Curmi Francesca,,,,,,,0,,
11:30,Laboutkova Aneta,,,,,,,0,4.56,1.16
-,Burrage Jodie Anna,,,,,,,0,,
13:00,Vrancken Peeters Anouck,,,,,,,0,4.08,1.20
-,Iatcenko Polina,,,,,,,0,,
Time,Tennyson ITF,S,1,2,3,4,5,H2H,H,A,header
01:30,Hule Petra,2,4,6,6,,,,1.17,4.25
-,Kozaki Funa,1,6,3,2,,,,,
01:30,Aiava Destanee,2,6,6,,,,,1.39,2.72
-,Okamura Kyoka,0,3,2,,,,,,
01:30,Lu Jia-Jing,2,6,6,,,,,1.68,1.99
