Time,Austin ITF,S,1,2,3,4,5,H2H,H,A,header
18:00,Osuigwe Whitney,,,,,,,0,1.86,1.77
-,Miller Karina,,,,,,,0,,
19:00,Kaji Haruka,,,,,,,0,1.35,2.92
-,Rapolu Malaika,,,,,,,0,,
Time,Chihuahua ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Mateas Maria,2,6,6,,,,,1.20,4.06
-,Sanchez Ana Sofia,0,1,0,,,,,,
02:20,Kudashova Daria,2,6,6,,,,,2.18,1.60
-,Chang Hanna,0,0,3,,,,,,
17:00,Kudashova Daria,,,,,,,0,,
-,Fung Stacey,,,,,,,0,,
17:00,Tkacheva Mariia,,,,,,,0,,
-,Mateas Maria,,,,,,,0,,
Time,Funchal ITF,S,1,2,3,4,5,H2H,H,A,header
12:00,Iatcenko Polina,,,,,,,0,3.32,1.28
-,Dmitruk Kristina,,,,,,,0,,
12:00,Curmi Francesca,,,,,,,0,3.21,1.29
-,Burrage Jodie Anna,,,,,,,0,,
Time,Tennyson ITF,S,1,2,3,4,5,H2H,H,A,header
04:15,Lu Jia-Jing,,,,,,,0,2.99,1.33
-,Aiava Destanee,,,,,,,1,,
05:30,Hule Petra,,,,,,,1,1.66,2.07
-,Cabrera Lizette,,,,,,,3,,
Time,Solarino 3 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Pedone Georgia,,,,,,,0,1.27,3.43
-,Basiletti Noemi,,,,,,,0,,
11:30,Garland Joanna,,,,,,,1,1.13,4.89
-,De Stefano Samira,,,,,,,0,,
Time,Antalya 33 ITF,S,1,2,3,4,5,H2H,H,A,header
08:30,Dols Sara,,,,,,,0,4.45,1.16
-,Yushchenko Valeriya,,,,,,,0,,
08:30,Yoruk Ilay,,,,,,,0,1.99,1.73
-,Sauvant Chantal,,,,,,,1,,
Time,Clemson ITF,S,1,2,3,4,5,H2H,H,A,header
16:00,Daavettila Sara,,,,,,,0,1.22,3.71
-,Paskauskas Kristina,,,,,,,0,,
17:30,Jones Makenna,,,,,,,1,1.45,2.56
-,Charney Emma,,,,,,,0,,
Time,Heraklion 12 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,,,,,,,0,1.42,2.61
-,Pavlou Dimitra,,,,,,,0,,
09:30,Sukhotina Anastasia,,,,,,,0,4.13,1.19
-,Amariei Ilinca Dalina,,,,,,,0,,
Time,Monastir 10 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Hosogi Sakura,,,,,,,0,1.43,2.61
-,Daems Josy,,,,,,,0,,
09:30,Adams Julia,,,,,,,0,2.28,1.55
-,Bulatova Arina,,,,,,,0,,
Time,Neuquén ITF,S,1,2,3,4,5,H2H,H,A,header
13:00,Estable Julieta Lara,,,,,,,1,2.09,1.65
-,Giovannini Luisina,,,,,,,0,,
14:00,Labrana Fernanda,,,,,,,0,4.34,1.17
-,Perez Alarcon Lucciana,,,,,,,2,,
Time,Nules ITF,S,1,2,3,4,5,H2H,H,A,header
10:45,Hodzic Mina,,,,,,,0,1.70,2.01
-,Tanasie Lavinia,,,,,,,1,,
10:45,Roura Llaverias Ruth,1,,,,,,,3.75,1.25
-,Mendez Seone,0,,,,,,,,
Time,Sharm El Sheikh 20 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Jang Gaeul,,,,,,,0,3.55,1.25
-,Lee Eunhye (2000),,,,,,,0,,
09:00,Kanev Kathleen,,,,,,,1,1.84,1.84
-,Rushiti Arlinda,,,,,,,0,,
Time,Billie Jean King Cup,S,1,2,3,4,5,H2H,H,A,header
06:00,Wei Sijia,,,,,,,0,1.22,4.00
-,Benoit Marie,,,,,,,0,,
07:30,Wang Xiyu,,,,,,,0,1.12,5.73
-,Vandewinkel Hanne,,,,,,,0,,
09:00,Diyas Zarina,,,,,,,0,1.36,3.02
-,Back Dayeon,,,,,,,0,,
10:30,Rybakina Elena,,,,,,,0,1.01,18.11
-,Park Sohyun,,,,,,,0,,
14:00,Golubic Viktorija,,,,,,,0,1.29,3.40
-,Radivojevic Lola,,,,,,,0,,
15:30,Bencic Belinda,,,,,,,0,1.11,6.24
-,Ristic Mia,,,,,,,0,,
16:00,Arango Emiliana,,,,,,,0,3.41,1.29
-,Parry Diane,,,,,,,0,,
17:30,Osorio Camila,,,,,,,2,1.58,2.27
-,Burel Clara,,,,,,,1,,
Time,UTR Pro Tennis Series 8,S,1,2,3,4,5,H2H,H,A,header
01:00,Shinohara Yui,,,,,,,0,3.25,1.33
-,Komatsu Rina,,,,,,,0,,
02:30,Ohwaki Yui,,,,,,,0,1.20,4.33
-,Ishikawa Kokoro,,,,,,,0,,
02:30,Narita Mona,,,,,,,0,1.25,3.75
-,Shigeta Mua,,,,,,,0,,
02:30,Miyamoto Ayumi,,,,,,,1,1.57,2.25
-,Kobayashi Honoka,,,,,,,1,,
04:00,Namigata Junri,,,,,,,0,1.20,4.33
-,Teso Kaili Demi,,,,,,,0,,
04:00,Furuya Michiru,,,,,,,1,1.57,2.25
-,Ishii Azusa,,,,,,,0,,
04:00,Liu Yuhan,,,,,,,0,2.38,1.53
-,Higashitani Nagomi,,,,,,,0,,
05:30,Yoshikawa Hikaru,,,,,,,0,1.22,4.00
-,Sodeyama Honami,,,,,,,0,,
