Time,Rome WTA,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 11:05,Sabalenka A. (1),,,,,,,3,1.12,6.48
11. 05. 2025 -,Kenin S. (31),,,,,,,1,,
11. 05. 2025 11:05,Fernandez L. (24),,,,,,,0,3.30,1.33
11. 05. 2025 -,Kostyuk M.,,,,,,,0,,
11. 05. 2025 12:30,Raducanu E.,,,,,,,0,1.70,2.15
11. 05. 2025 -,Kudermetova V.,,,,,,,0,,
11. 05. 2025 13:00,Gauff C. (4),,,,,,,2,1.14,5.54
11. 05. 2025 -,Linette M. (32),,,,,,,1,,
11. 05. 2025 14:30,Rybakina E. (11),,,,,,,3,1.23,4.15
11. 05. 2025 -,Andreescu B.,,,,,,,0,,
11. 05. 2025 15:30,Navarro E. (10),,,,,,,0,1.66,2.22
11. 05. 2025 -,Tauson C. (22),,,,,,,1,,
11. 05. 2025 17:30,Frech M. (26),,,,,,,1,5.51,1.15
11. 05. 2025 -,Zheng Q. (8),,,,,,,1,,
11. 05. 2025 19:00,Noskova L. (30),,,,,,,1,3.43,1.32
11. 05. 2025 -,Andreeva M. (7),,,,,,,2,,
Time,Prague 2 ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 11:10,Jones F. (1),,,,,,,0,1.32,3.02
11. 05. 2025 -,Shibahara E. (2),,,,,,,1,,
Time,Saint-Gaudens ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 10:10,Prozorova T. (4),,,,,,,0,2.10,1.67
11. 05. 2025 -,Boisson L.,,,,,,,0,,
Time,Indian Harbour Beach ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 19:00,Rodionova A. (1),,,,,,,0,1.88,1.72
11. 05. 2025 -,Karatancheva L.,,,,,,,0,,
Time,Boca Raton 6 ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 17:00,Ekstrand M.,,,,,,,1,2.58,1.45
11. 05. 2025 -,Akli A.,,,,,,,0,,
Time,Fukuoka ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 04:10,Jones E. (4),2,7,6,,,,,1.84,1.86
11. 05. 2025 -,Sakatsume H. (3),0,64,4,,,,,,
Time,Goyang 2 ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 05:00,Tjen J.,2,7,6,,,,,1.21,4.02
11. 05. 2025 -,Lee E.,0,65,4,,,,,,
11. 05. 2025 05:55,Zhu L. (5),2,7,6,,,,,1.49,2.47
11. 05. 2025 -,Guo H. (4),0,5,1,,,,,,
11. 05. 2025 09:15,Tjen J.,2,6,6,,,,,2.02,1.72
11. 05. 2025 -,Zhu L. (5),0,4,1,,,,,,
Time,Nottingham 7 ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 13:30,Bains N. (7),,,,,,,0,2.25,1.51
11. 05. 2025 -,Guerrero Alvarez E.,,,,,,,0,,
Time,Platja D'Aro ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 10:40,Duerst J.,,,,,,,0,2.08,1.68
11. 05. 2025 -,Mintegi Del Olmo A.,,,,,,,0,,
Time,Santa Margherita Di Pula 6 ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 10:40,Makarova E. (1),,,,,,,4,2.92,1.37
11. 05. 2025 -,Oliynykova O. (2),,,,,,,3,,
Time,UTR Pro Tennis Series 5,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 09:00,Zidelova V.,,,,,,,0,2.55,1.43
11. 05. 2025 -,Vrbova J.,,,,,,,0,,
11. 05. 2025 10:00,Jankovic I.,,,,,,,0,2.92,1.37
11. 05. 2025 -,Markovic A.,,,,,,,0,,
11. 05. 2025 11:20,Lodikova D.,,,,,,,0,1.28,3.15
11. 05. 2025 -,Bojica S.,,,,,,,0,,
11. 05. 2025 11:30,Borkop S.,,,,,,,0,1.47,2.43
11. 05. 2025 -,Chudejova M.,,,,,,,0,,
11. 05. 2025 13:00,Gvozdenovic S.,,,,,,,0,2.68,1.38
11. 05. 2025 -,Milicevic K.,,,,,,,0,,
Time,Bucharest 2 ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 10:15,Gae M.,,,,,,,0,1.68,2.08
11. 05. 2025 -,Ionescu E.,,,,,,,0,,
Time,Kalmar ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 11:00,Malygina E. (1),,,,,,,1,1.28,3.39
11. 05. 2025 -,Brockmann T. (2),,,,,,,0,,
Time,Kursumlijska Banja 3 ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 10:00,Granwehr A. (7),,,,,,,0,2.54,1.47
11. 05. 2025 -,Astakhova D.,,,,,,,0,,
Time,Monastir 34 ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 11:10,Petretic L. (5),,,,,,,0,3.24,1.31
11. 05. 2025 -,Penickova K.,,,,,,,0,,
Time,UTR Pro Match Series,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 00:10,Nguyen A.,2,6,6,,,,,1.97,1.69
11. 05. 2025 -,Su S.,0,2,3,,,,,,
11. 05. 2025 18:30,Lindgren G.,,,,,,,0,1.23,3.58
11. 05. 2025 -,Jaramillo S.,,,,,,,0,,
11. 05. 2025 18:30,Reami A.,,,,,,,0,1.06,8.00
11. 05. 2025 -,Chica D.,,,,,,,0,,
11. 05. 2025 19:10,Marakhtanova P.,,,,,,,0,,
11. 05. 2025 -,Nguyen A.,,,,,,,0,,
11. 05. 2025 19:40,Fenton J.,,,,,,,0,3.58,1.23
