Time,Rome WTA,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 11:00,Stearns P.,,,,,,,0,2.20,1.66
12. 05. 2025 -,Osaka N.,,,,,,,0,,
12. 05. 2025 12:30,Paolini J. (6),,,,,,,1,1.65,2.22
12. 05. 2025 -,Ostapenko J. (17),,,,,,,2,,
12. 05. 2025 12:30,Shnaider D. (13),,,,,,,0,1.73,2.10
12. 05. 2025 -,Mertens E. (25),,,,,,,2,,
12. 05. 2025 14:00,Svitolina E. (16),,,,,,,1,1.61,2.30
12. 05. 2025 -,Collins D. (29),,,,,,,2,,
12. 05. 2025 15:00,Gauff C. (4),,,,,,,1,1.24,4.05
12. 05. 2025 -,Raducanu E.,,,,,,,0,,
12. 05. 2025 20:30,Sabalenka A. (1),,,,,,,3,1.28,3.68
12. 05. 2025 -,Kostyuk M.,,,,,,,0,,
Time,Paris WTA,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 10:00,Anisimova A. (1),,,,,,,-,1.20,3.40
12. 05. 2025 -,Starodubtseva Y.,,,,,,,-,,
12. 05. 2025 10:00,Martic P.,,,,,,,-,1.70,1.59
12. 05. 2025 -,Rakotomanga Rajaonah T.,,,,,,,-,,
12. 05. 2025 10:00,Paquet C.,,,,,,,-,2.06,1.49
12. 05. 2025 -,Birrell K. (6),,,,,,,-,,
12. 05. 2025 10:00,Sun L. (3),,,,,,,-,1.17,4.47
12. 05. 2025 -,Belgraver J.,,,,,,,-,,
12. 05. 2025 10:00,Sierra S.,,,,,,,-,1.68,1.68
12. 05. 2025 -,Golubic V.,,,,,,,-,,
12. 05. 2025 10:00,Sasnovich A.,,,,,,,-,2.10,1.67
12. 05. 2025 -,Carle M.,,,,,,,-,,
12. 05. 2025 10:00,Parry D.,,,,,,,-,1.87,1.61
12. 05. 2025 -,Baptiste H.,,,,,,,-,,
12. 05. 2025 10:00,Rakhimova K.,,,,,,,-,1.45,2.62
12. 05. 2025 -,Efremova K.,,,,,,,-,,
12. 05. 2025 10:00,Sawangkaew M.,,,,,,,-,3.02,1.25
12. 05. 2025 -,Uchijima M. (4),,,,,,,-,,
12. 05. 2025 10:00,Kartal S. (5),,,,,,,-,1.29,2.57
12. 05. 2025 -,Ito A.,,,,,,,-,,
12. 05. 2025 10:00,Saville D.,,,,,,,-,1.77,1.74
12. 05. 2025 -,Romero Gormaz L.,,,,,,,-,,
12. 05. 2025 10:00,Andreeva E.,,,,,,,-,2.93,1.26
12. 05. 2025 -,Boulter K. (2),,,,,,,-,,
Time,Parma,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 --:--,Putintseva Y. (1),,,,,,,1,,
12. 05. 2025 -,Shibahara E.,,,,,,,0,,
12. 05. 2025 --:--,Hon P.,,,,,,,0,,
12. 05. 2025 -,Seidel E.,,,,,,,0,,
12. 05. 2025 --:--,Von Deichmann K.,,,,,,,0,,
12. 05. 2025 -,Sherif M. (5),,,,,,,0,,
12. 05. 2025 --:--,Osorio C. (4),,,,,,,1,,
12. 05. 2025 -,Stakusic M.,,,,,,,0,,
12. 05. 2025 --:--,Ruzic A.,,,,,,,1,,
12. 05. 2025 -,Zantedeschi A.,,,,,,,0,,
12. 05. 2025 --:--,Waltert S.,,,,,,,1,,
12. 05. 2025 -,Wang X.,,,,,,,1,,
