Time,Funchal ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Curmi Francesca,,,,,,,1,3.14,1.32
-,Dmitruk Kristina,,,,,,,0,,
Time,Tennyson ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Aiava Destanee,,,,,,,2,1.31,3.15
-,Cabrera Lizette,,,,,,,5,,
Time,Solarino 3 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Pedone Georgia,,,,,,,0,3.29,1.29
-,Garland Joanna,,,,,,,1,,
Time,Antalya 33 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Yoruk Ilay,,,,,,,0,1.28,3.30
-,Dols Sara,,,,,,,0,,
Time,Clemson ITF,S,1,2,3,4,5,H2H,H,A,header
16:00,Daavettila Sara,,,,,,,0,,
-,Charney Emma,,,,,,,0,,
Time,Heraklion 12 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Pavlou Dimitra,,,,,,,0,2.71,1.40
-,Amariei Ilinca Dalina,,,,,,,3,,
Time,Monastir 10 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Hosogi Sakura,,,,,,,0,1.43,2.60
-,Bulatova Arina,,,,,,,0,,
Time,Neuquén ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Giovannini Luisina,,,,,,,1,,
-,Perez Alarcon Lucciana,,,,,,,2,,
Time,Nules ITF,S,1,2,3,4,5,H2H,H,A,header
10:30,Tanasie Lavinia,,,,,,,0,1.66,2.08
-,Roura Llaverias Ruth,,,,,,,0,,
Time,Sharm El Sheikh 20 ITF,S,1,2,3,4,5,H2H,H,A,header
12:00,Rushiti Arlinda,,,,,,,0,2.82,1.38
-,Lee Eunhye (2000),,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Lachinova Adelina,,,,,,,0,,
-,Medviedieva Dariia,,,,,,,0,,
--:--,Kartseva Anna,,,,,,,0,,
-,Ertan Nehir,,,,,,,0,,
--:--,Lubsheva Marina,,,,,,,0,,
-,Celebrini Charlize,,,,,,,0,,
--:--,Taylor Andrea,,,,,,,0,,
-,Golubkova Anastasia,,,,,,,0,,
--:--,Puls Anna Linn,,,,,,,0,,
-,Zhou Minxu,,,,,,,0,,
--:--,Schoppe Ellie,,,,,,,0,,
-,Kudlackova Zuzana,,,,,,,0,,
--:--,Sarcev Mia,,,,,,,0,,
-,Prodan Georgiana,,,,,,,0,,
--:--,Faltinger Ines,,,,,,,0,,
-,Gudelj Vanja,,,,,,,0,,
--:--,Saner Julita,,,,,,,0,,
-,Supova Kali,,,,,,,0,,
