Time,Wuhan,S,1,2,3,4,5,H2H,H,A,header
05:10,Gauff C. (4),2,6,6, , , , ,1.12,6.08
-,Linette M.,0,0,4, , , , ,,
06:50,Wang X.,2,4,7,7, , , ,1.74,2.08
-,Alexandrova E.,1,6,5,66, , , ,,
10:00,Sabalenka A. (1),2,6,6, , , , ,1.12,6.46
-,Frech M.,0,2,2, , , , ,,
13:10,Zheng Q. (5),2,6,3,6, , , ,1.36,3.13
-,Paolini J. (3),1,2,6,3, , , ,,
Time,Barcelona 2 ITF,S,1,2,3,4,5,H2H,H,A,header
11:10,Kudermetova P.,2,7,6, , , , ,2.80,1.38
-,Parrizas-Diaz N. (1),0,5,0, , , , ,,
12:25,Li A.,1,4, , , , , ,1.56,2.26
-,Timofeeva M.,0,3, , , , , ,,
12:50,Rus A. (2),2,7,6, , , , ,1.42,2.68
-,Bassols Ribera M.,0,5,4, , , , ,,
15:10,Danilovic O. (4),2,6,6, , , , ,1.43,2.64
-,Quevedo K.,0,0,2, , , , ,,
Time,Bratislava 6 ITF,S,1,2,3,4,5,H2H,H,A,header
12:10,Ruzic A. (5),2,6,6, , , , ,2.11,1.64
-,Jacquemot E. (3),0,2,3, , , , ,,
13:50,Dodin O. (1),2,6,6, , , , ,2.26,1.56
-,Naef C.,0,2,4, , , , ,,
16:10,Jamrichova R.,2,6,6, , , , ,1.26,3.47
-,Zelnickova R.,0,4,2, , , , ,,
17:30,Pohankova M.,2,6,6, , , , ,2.72,1.40
-,Pridankina E. (6),0,3,4, , , , ,,
Time,Edmond ITF,S,1,2,3,4,5,H2H,H,A,header
20:30,Vidmanova D., , , , , , ,0,1.98,1.72
-,Stoiana M., , , , , , ,0,,
20:30,Lopata A., , , , , , ,0,1.30,3.25
-,Strakhova V. (7), , , , , , ,0,,
22:00,Smith A., , , , , , ,0,2.55,1.42
-,Tikhonova A. (4), , , , , , ,0,,
Time,Bakersfield ITF,S,1,2,3,4,5,H2H,H,A,header
01:10,Huang J.,1,68,6,1, , , ,3.42,1.26
-,Osuigwe W. (5),0,7,4,0, , , ,,
03:00,Fakih K.,1,6,5, , , , ,6.20,1.10
-,Branstine C. (2),0,2,2, , , , ,,
20:00,Honer A., , , , , , ,0,2.22,1.57
-,Yamalapalli S. (3), , , , , , ,0,,
22:00,Pareja J., , , , , , ,0,1.16,4.47
-,Gonzalez Vilar R., , , , , , ,0,,
22:00,Chang H. (1), , , , , , ,0,1.09,6.10
-,Colling S., , , , , , ,0,,
"23:30
 ",Huang J., , , , , , ,0,1.74,1.93
-,Fakih K., , , , , , ,0,,
Time,Cairns 2 ITF,S,1,2,3,4,5,H2H,H,A,header
03:00,Aiava D. (1),2,6,6, , , , ,1.40,2.70
-,Cabrera L. (7),0,1,3, , , , ,,
03:00,Jones E.,2,7,6, , , , ,2.25,1.56
-,Hule P. (5),0,5,1, , , , ,,
03:00,Micic E. (8),2,7,6, , , , ,2.22,1.57
-,Bozovic A.,0,5,1, , , , ,,
05:20,Inglis M. (2),2,6,6, , , , ,1.27,3.38
-,Da Silva Fick G. (6),0,4,2, , , , ,,
Time,Edmonton ITF,S,1,2,3,4,5,H2H,H,A,header
22:00,Koevermans A. (1), , , , , , ,0,1.28,3.29
-,Failla J. (6), , , , , , ,0,,
22:00,Belgraver J., , , , , , ,0,2.16,1.60
-,Brace C. (7), , , , , , ,0,,
23:30,Arseneault A., , , , , , ,0,3.23,1.29
-,Ma L., , , , , , ,0,,
23:30,Duerst J. (5), , , , , , ,0,2.27,1.55
-,Fung S. (2), , , , , , ,0,,
Time,Joue-Les-Tours ITF,S,1,2,3,4,5,H2H,H,A,header
12:00,Kulikova A. (7),2,7,6, , , , ,1.36,2.87
-,Dal S.,0,5,3, , , , ,,
13:50,Aksu A. (6),2,6,7, , , , ,1.61,2.17
-,Jakupovic D. (2),0,4,67, , , , ,,
15:55,Hatouka Y.,2,6,6, , , , ,1.65,2.11
-,Guth M.,0,3,3, , , , ,,
18:10,Albie A. (4), , , , , , ,0,2.50,1.46
-,Diatchenko V., , , , , , ,4,,
Time,Santa Margherita Di Pula 14 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Bara I. (2),2,6,6, , , , ,1.40,2.70
-,Smith T. (8),0,1,4, , , , ,,
09:30,Nahimana S. (7),2,6,6, , , , ,1.78,1.91
-,Pieri T.,0,2,4, , , , ,,
09:30,Mazzola A.,2,6,6, , , , ,2.19,1.60
-,Abbagnato A.,0,3,2, , , , ,,
12:40,Paoletti M.,2,6,6, , , , ,1.30,3.22
-,Rame A. (5),0,3,1, , , , ,,
Time,Sevilla ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Kraus S. (1),2,6,6, , , , ,1.63,2.13
-,Bolsova A.,0,1,1, , , , ,,
10:00,Benoit M. (2),2,7,2,6, , , ,1.61,2.16
-,Martinez Cirez C. (3),1,5,6,4, , , ,,
