Time,Austin ITF,S,1,2,3,4,5,H2H,H,A,header
17:00,Glushko Lina,,,,,,,0,1.91,1.74
-,Miller Karina,,,,,,,0,,
17:00,Kaji Haruka,,,,,,,0,1.33,2.78
-,Gimbrere Jasmijn,,,,,,,0,,
17:00,Ovrootsky Vivian,,,,,,,0,2.65,1.39
-,Chang Sophie,,,,,,,0,,
17:00,Osuigwe Whitney,,,,,,,0,1.86,1.82
-,Burillo Escorihuela Irene,,,,,,,0,,
18:30,Fourlis Jaimee,,,,,,,1,1.53,2.16
-,Lee Gabriela,,,,,,,0,,
18:30,Loeb Jamie,,,,,,,0,1.75,1.90
-,Rapolu Malaika,,,,,,,0,,
18:30,Zhao Carol,,,,,,,0,4.26,1.18
-,McNally Caty,,,,,,,0,,
20:00,Cross Kayla,,,,,,,0,1.20,3.95
-,Okuwaki Rinon,,,,,,,0,,
Time,Chihuahua ITF,S,1,2,3,4,5,H2H,H,A,header
00:15,Samson Laura,2,6,6,,,,,1.04,8.84
-,Ghirardato Emma Ottavia,0,2,2,,,,,,
00:30,Papamichail Despina,2,6,6,,,,,1.02,12.41
-,Atturu Shria,0,3,1,,,,,,
01:30,Mateas Maria,2,60,6,6,,,,1.34,2.97
-,Mcphee Kaylah,1,7,4,4,,,,,
04:10,Tkacheva Mariia,2,63,6,6,,,,1.97,1.73
-,Inoue Hina,1,7,3,2,,,,,
17:00,Kudashova Daria,,,,,,,0,2.32,1.53
-,Brace Cadence,,,,,,,0,,
17:00,Sanchez Ana Sofia,,,,,,,0,1.16,4.59
-,Mester Cara Maria,,,,,,,0,,
17:00,Giavara Haley,,,,,,,0,3.39,1.23
-,Mateas Maria,,,,,,,0,,
17:00,Kuwata Hiroko,,,,,,,0,,
-,Tkacheva Mariia,,,,,,,0,,
23:00,Fung Stacey,,,,,,,0,1.42,2.57
-,Cabezas Dominguez Sofia Elena,,,,,,,0,,
23:00,Chang Hanna,,,,,,,0,1.04,9.33
