Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
16:00,Jorge Francisca,,,,,,,1,1.73,2.02
-,Fita Boluda Angela,,,,,,,1,,
17:00,Oliynykova Oleksandra,,,,,,,0,1.20,4.16
-,Capurro Taborda Martina,,,,,,,0,,
17:30,Ibragimova Alevtina,,,,,,,0,4.54,1.18
-,Sherif Mayar,,,,,,,0,,
19:00,Mladenovic Kristina,,,,,,,0,1.05,8.31
-,Gerald Gonzalez Jimar Geraldine,,,,,,,0,,
23:00,Vergara Rivera Antonia,,,,,,,0,8.96,1.05
-,Maristany Zuleta De Reales Guiomar,,,,,,,0,,
Time,Antalya 33 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Yoruk Ilay,,,,,,,0,1.45,3.11
-,Dols Sara,,,,,,,0,,
Time,Heraklion 12 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Pavlou Dimitra,,,,,,,0,2.73,1.39
-,Amariei Ilinca Dalina,,,,,,,3,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Mulet Bouza Carlota,,,,,,,0,,
-,Hays Gigi,,,,,,,0,,
09:30,Skoog Isabel,,,,,,,1,,
-,Popovici Menuha,,,,,,,0,,
09:30,Liu Min,,,,,,,0,,
-,Loiter Liron,,,,,,,0,,
09:30,Montes Khaghani Amanda,,,,,,,0,,
-,Pons Lopez Mireia,,,,,,,0,,
09:30,Firman Anastasiia,,,,,,,0,,
-,Anson Sanchez Celia,,,,,,,0,,
09:30,Leclercq Maelle,,,,,,,0,,
-,Raschdorf Carolin,,,,,,,0,,
10:30,Mansfield Kate,,,,,,,0,,
-,Ramharter Lena,,,,,,,0,,
10:30,Ugrelidze Nina,,,,,,,2,,
-,Aranzabal Naroa,,,,,,,0,,
10:30,Desvignes Eva Marie,,,,,,,0,,
-,Ros Parres Lucia,,,,,,,0,,
10:30,Vancea Gabriela Maria,,,,,,,0,,
-,Ortega Redondo Paula,,,,,,,0,,
10:30,Amos Abigail,,,,,,,0,,
-,Kannan Annika,,,,,,,0,,
12:00,Jialin Tian,,,,,,,0,,
-,Sarganella Verdu Nuria,,,,,,,0,,
12:00,Kolas Maryia,,,,,,,0,,
-,Cassani Sonia,,,,,,,0,,
12:00,Gatell Marina,,,,,,,0,,
-,Borisova Vasilisa,,,,,,,0,,
12:00,Teixido Garcia Maria Aran,,,,,,,0,,
-,Kryvoruchko Sofia,,,,,,,0,,
12:00,De Lucas Rivera Claudia,,,,,,,0,,
-,Ferrer Claudia,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Lachinova Adelina,,,,,,,0,,
-,Medviedieva Dariia,,,,,,,0,,
08:00,Kartseva Anna,,,,,,,0,,
-,Ertan Nehir,,,,,,,0,,
08:00,Lubsheva Marina,,,,,,,0,,
-,Celebrini Charlize,,,,,,,0,,
08:00,Taylor Andrea,,,,,,,0,,
-,Golubkova Anastasia,,,,,,,0,,
08:00,Puls Anna Linn,,,,,,,0,,
-,Zhou Minxu,,,,,,,0,,
08:00,Schoppe Ellie,,,,,,,0,,
-,Kudlackova Zuzana,,,,,,,0,,
08:00,Sarcev Mia,,,,,,,0,,
-,Prodan Georgiana,,,,,,,0,,
08:00,Faltinger Ines,,,,,,,0,,
-,Gudelj Vanja,,,,,,,0,,
08:00,Saner Julita,,,,,,,0,,
-,Supova Kali,,,,,,,0,,
08:00,Radojevic Anastasija,,,,,,,0,,
-,Stosovic Milica,,,,,,,0,,
08:00,Morina Forta,,,,,,,0,,
-,Faustini Celeste,,,,,,,0,,
08:00,Ristic Jelena,,,,,,,0,,
-,Safi Meshkatolzahra,,,,,,,0,,
08:00,Juric Noka,,,,,,,0,,
-,Keller Livia,,,,,,,0,,
08:00,Guryleva Vlada,,,,,,,0,,
-,Jeong Jooyeon,,,,,,,0,,
08:00,Zurmuehle Aurora,,,,,,,0,,
-,Harajda Ema,,,,,,,0,,
08:00,Sagmar Ilinca,,,,,,,0,,
-,Massetti Ottavia,,,,,,,0,,
08:00,Mozgaleva Anastasia,,,,,,,0,,
-,Graham Imani,,,,,,,0,,
08:00,Petrovic Doroteja,,,,,,,0,,
-,Tabunshchyk Anna,,,,,,,0,,
08:00,Nweke Divine Dasam,,,,,,,0,,
-,Kratyuk Polina,,,,,,,0,,
08:00,Bosaia Erika,,,,,,,0,,
-,Vasileva Alisa,,,,,,,0,,
08:00,Cirpanli Defne,,,,,,,0,,
-,Amanova Kamola,,,,,,,0,,
08:00,Brown Baylen,,,,,,,0,,
-,Jessup Madeleine,,,,,,,0,,
08:00,Novello Caterina,,,,,,,0,,
-,Muzuru Roxana Elena,,,,,,,0,,
08:00,Bryson Justine,,,,,,,0,,
-,Todoni Cristiana Nicoleta,,,,,,,0,,
08:00,Lim Alize,,,,,,,0,,
-,Kis Czako Eszter,,,,,,,0,,
08:00,Tanaskovic Masa,,,,,,,0,,
-,Ozcelik Ezgi Cagil,,,,,,,0,,
08:00,Jaeger Estella,,,,,,,0,,
-,Vaja Klara,,,,,,,0,,
08:00,Cirstea Joulia Cristiana,,,,,,,0,,
-,Niimi Koharu,,,,,,,1,,
08:00,Olimjanova Sabrina,,,,,,,0,,
-,Gunay Ceylin,,,,,,,0,,
08:00,Plesa Denisa Elena,,,,,,,0,,
-,Hrabavets Ulyana,,,,,,,0,,
08:00,Imbo Nloga Samantha,,,,,,,0,,
-,Mercier Clemence,,,,,,,0,,
08:00,Boyden Melissa,,,,,,,0,,
-,Baba Alice,,,,,,,0,,
Time,Billie Jean King Cup,S,1,2,3,4,5,H2H,H,A,header
16:00,Swiatek Iga,,,,,,,3,,
-,Paolini Jasmine,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
03:15,Arakawa Natsuho,,,,,,,0,1.24,3.43
-,Yang Ya-Yi,,,,,,,0,,
04:35,Chaudhari Vaidehi,,,,,,,0,,
-,Li Yu-Yun,,,,,,,0,,
05:15,Sema Erika,,,,,,,0,1.23,3.61
-,Yuan Chengyiyi,,,,,,,0,,
05:15,Naito Yuki,,,,,,,0,1.33,2.97
-,Matsuda Rinko,,,,,,,0,,
05:15,Arakawa Haruna,,,,,,,0,1.12,4.97
-,Hanatani Nagi,,,,,,,1,,
05:15,Barry Monique,,,,,,,0,1.43,2.54
-,Yoshioka Kisa,,,,,,,0,,
05:15,Bains Naiktha,,,,,,,0,1.17,4.31
-,Choi Onyu,,,,,,,0,,
05:15,Morisaki Kanako,,,,,,,0,2.52,1.44
-,Kozaki Funa,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Beveraggi Lespiau Pilar,,,,,,,0,,
-,Yanez Delfina,,,,,,,0,,
14:00,Marinovitch Zegarra Nathalie Geraldine,,,,,,,0,,
-,Alvarez Tiara Belen,,,,,,,0,,
14:00,Videla Victoria,,,,,,,0,,
-,Alvarez Brandon Maria Sol,,,,,,,0,,
14:00,Ibiraba Melleiro Junior Catarina Melleiro,,,,,,,0,,
-,Cristobal Milagros,,,,,,,0,,
14:00,Delmas Schaerer Catalina,,,,,,,0,,
-,Vivas Sofia,,,,,,,0,,
14:00,Moron Florencia Belen,,,,,,,0,,
-,Posodente Antonella,,,,,,,0,,
14:00,Surdo Valentina,,,,,,,0,,
-,Marquez Daphne Belen,,,,,,,0,,
14:00,Massardo Brain Florencia,,,,,,,0,,
-,Salcedo Franklin Victoria,,,,,,,0,,
14:00,Piotti Martina Alejandra,,,,,,,0,,
-,Castro Nadine,,,,,,,0,,
14:00,Bulbarella Marina,,,,,,,0,,
-,Serrano Lucia Gabriela,,,,,,,0,,
14:00,Vazquez Guadalupe,,,,,,,0,,
-,Aiassa Claudina,,,,,,,0,,
14:00,Perea Maria Julia,,,,,,,0,,
-,E'halli Obeid Mia,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
02:48,Urbanova Lucie,1,,,,,,,,
-,Mijovic Manuela,0,,,,,,,,
08:30,Bertonazzi Valentina,,,,,,,0,,
-,Jin Moran,,,,,,,0,,
08:30,Bulatovic Stasa,,,,,,,0,,
-,Schroeder Nathalie,,,,,,,0,,
08:30,Buhadana Shira,,,,,,,0,,
-,Bitton Adi,,,,,,,0,,
08:30,Chan Wilva,,,,,,,0,,
-,Dell'edera Francesca,,,,,,,0,,
08:30,Sergieva Sofia,,,,,,,0,,
-,Ciolan Eva Maria,,,,,,,0,,
08:30,Jankowska Hanna,,,,,,,0,,
-,Pietras Natalia,,,,,,,0,,
08:30,Manojlovic Alexandra,,,,,,,0,,
-,Chiche Shira,,,,,,,0,,
08:30,Spasova Beatris,,,,,,,0,,
-,Simion Andra Maria,,,,,,,0,,
08:30,Giorgetti Beatrice,,,,,,,0,,
-,Taravella Sue-Lan,,,,,,,0,,
08:30,Vyas Prisha,,,,,,,0,,
-,Tsetsou Eleni,,,,,,,0,,
08:30,Fity Carla,1,,,,,,,,
-,Koronaki Vasiliki,0,,,,,,,,
08:30,Matuszewski Leticia,,,,,,,0,,
-,Casari Anja,,,,,,,0,,
08:30,Brotea Ana Maria,,,,,,,0,,
-,Anane Soumeya,,,,,,,0,,
08:30,Mateva Aleksandra,,,,,,,0,,
-,Zaremba Martyna,,,,,,,0,,
08:30,Ogescu Claudia,,,,,,,0,,
-,Remander Stella,,,,,,,0,,
08:30,Gage Elliot,,,,,,,0,,
-,Georgakopoulou Dimitra,,,,,,,0,,
08:30,Rovira Cristina,,,,,,,0,,
-,Benedetti Ravon Charlotte,,,,,,,0,,
08:30,Parentini Vallega Montebruno Ginevra,,,,,,,0,,
-,Fity Carla,,,,,,,0,,
09:00,Volkova Darya,,,,,,,0,,
-,Fedosenkova Klaudia,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Diaz Adrover Cristina,,,,,,,0,1.28,3.17
-,Fontenel Chelsea,,,,,,,0,,
11:00,Kovaleva Anastasia,,,,,,,0,1.34,2.89
-,Stromquist Tilde,,,,,,,0,,
12:30,Daniel Jaeda,,,,,,,0,1.02,9.25
-,Suciu Amalia,,,,,,,0,,
12:30,Ewald Weronika,,,,,,,0,1.35,2.86
-,Vrancken Peeters Anouck,,,,,,,0,,
14:00,Stoiber Ranah Akua,,,,,,,0,1.13,4.88
-,Voloshchuk Angelina,,,,,,,0,,
14:00,Dal Selina,,,,,,,0,1.30,3.40
-,Ekshibarova Vlada,,,,,,,1,,
15:30,Schmidt Antonia,,,,,,,0,1.28,3.19
-,Dapkute Iveta,,,,,,,1,,
15:30,Brockmann Tessa Johanna,,,,,,,0,1.06,7.06
-,Hamaliy Elizabet,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Zeng Zixuan,,,,,,,0,,
-,Waas Sirena,,,,,,,0,,
09:30,Mack Mia,,,,,,,0,,
-,Ismail Tasnim,,,,,,,0,,
09:30,Palanivel Mirudhula,,,,,,,0,,
-,Gupta Aaddi,,,,,,,0,,
09:30,Adams Julia,,,,,,,0,,
-,Koyama Honori,,,,,,,0,,
09:30,Ivkovic Luna,,,,,,,0,,
-,Semenistaja Marija,,,,,,,0,,
09:30,Avataneo Sofia,,,,,,,0,,
-,Giannini Nicole,,,,,,,0,,
09:30,Grignac Carla,,,,,,,0,,
-,Volkov Alexa,,,,,,,1,,
09:30,Soulie Alice,,,,,,,0,,
-,Yakubu Ohunene Comfort,,,,,,,0,,
14:00,Ortenzi Benedetta,,,,,,,0,,
-,Zabolotnaia Eva,,,,,,,0,,
14:00,Gorska Daria,,,,,,,0,,
-,Sequeira Milla,,,,,,,0,,
14:00,Ntondele Zinga Thessy,,,,,,,0,,
-,Stevic Helena,,,,,,,1,,
14:00,Stagno Beatrice,,,,,,,0,,
-,Cassidy Lucia,,,,,,,0,,
14:00,Marcon Margherita,,,,,,,0,,
-,Anghel Alexandra Irina,,,,,,,0,,
14:00,Popa Teiusanu Vanessa Ioana Georgiana,,,,,,,0,,
-,Podhajecka Dominika,,,,,,,0,,
14:00,Deppner Severine,,,,,,,0,,
-,Osterreicher Mavie,,,,,,,0,,
14:00,Myatovic Julie,,,,,,,0,,
-,Reisel Luise,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Liu Kallista,,,,,,,0,1.80,1.91
-,Rowinska Malwina,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Yersh Kseniya,,,,,,,0,,
-,Ciesielczyk Amelia,,,,,,,0,,
09:00,Roots Andrea,,,,,,,0,,
-,La Cerra Syria,,,,,,,0,,
09:00,Veldman Klara,,,,,,,0,,
-,Rabbat Kenzie Ana,,,,,,,0,,
09:00,Bochoradze Anna,,,,,,,0,,
-,Hashimova Umayra,,,,,,,0,,
09:00,Arystanbekova Asylzhan,,,,,,,0,,
-,Kuharenko Polina,,,,,,,0,,
09:00,Rothacker Katharina,,,,,,,0,,
-,Mitrea Gerocz Nora,,,,,,,0,,
09:00,Han Kahyeon,,,,,,,0,,
-,Nakashima Miyu,,,,,,,0,,
11:30,Rachapudi Prathyusha,,,,,,,0,,
-,Kim Cherry,,,,,,,1,,
11:30,Famina Uladzislava,,,,,,,0,,
-,Matsumoto Yuka,,,,,,,0,,
11:30,Kozak Vlada,,,,,,,0,,
-,Du Pree Britt,,,,,,,0,,
11:30,Monko Valeria,,,,,,,0,,
-,Rudiukova Nina,,,,,,,0,,
11:30,Janssen Chanel,,,,,,,0,,
-,Prudnikava Polina,,,,,,,0,,
11:30,Pliushcheva Anastasia,,,,,,,0,,
-,Kalamari Georgia,,,,,,,0,,
11:30,Shmakova Maria,,,,,,,0,,
-,Kunz Josephine,,,,,,,0,,
11:30,Shikhanova Marianna,,,,,,,0,,
-,Bataikina Kira,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,1.12,4.97
-,Namigata Junri,,,,,,,0,,
02:00,Cho I-hsuan,,,,,,,0,1.35,2.85
-,Aikawa Mayuka,,,,,,,0,,
02:00,Plipuech Peangtarn,,,,,,,0,5.10,1.12
-,Ohashi Remika,,,,,,,0,,
02:00,Liu Yanni,,,,,,,0,1.09,5.80
-,Tsao Chia Yi,,,,,,,0,,
02:00,Abe Hiromi,,,,,,,0,2.85,1.35
-,Miyamoto Ayumi,,,,,,,0,,
02:00,Chen Meng Yi,2,6,2,6,,,,1.52,2.33
-,Hosoki Yuka,1,4,6,1,,,,,
03:35,Shalimova Ekaterina,,,,,,,0,1.10,5.45
-,Chikaraishi Yui,,,,,,,0,,
03:40,Cho Yi Tsen,,,,,,,0,1.21,3.75
-,Katsumi Nanari,,,,,,,0,,
03:45,Kobori Momoko,,,,,,,1,1.12,4.97
-,Lee Pei-Chi,,,,,,,0,,
04:10,Higashitani Nagomi,,,,,,,0,2.28,1.54
-,Wu Ho Ching,,,,,,,0,,
04:15,Omae Akiko,,,,,,,3,2.41,1.48
