Time,Andong ITF,S,1,2,3,4,5,H2H,H,A,header
24. 05. 2025 03:00,You X.,,,,,,,2,1.58,2.25
24. 05. 2025 -,Ma Y. (2),,,,,,,1,,
24. 05. 2025 03:00,Matsuda M.,,,,,,,0,,
24. 05. 2025 -,Tjen J.,,,,,,,0,,
Time,Fukui ITF,S,1,2,3,4,5,H2H,H,A,header
24. 05. 2025 03:00,Tsujioka S.,,,,,,,0,2.58,1.46
24. 05. 2025 -,Mushika M. (4),,,,,,,0,,
24. 05. 2025 03:00,Kobayashi H. (3),,,,,,,1,3.71,1.25
24. 05. 2025 -,Kinoshita H. (2),,,,,,,0,,
Time,Maanshan 4 ITF,S,1,2,3,4,5,H2H,H,A,header
24. 05. 2025 04:00,Nugroho P. (1),,,,,,,0,1.63,2.20
24. 05. 2025 -,Yang Y. (3),,,,,,,0,,
24. 05. 2025 04:00,Plipuech P. (7),,,,,,,0,1.60,2.21
24. 05. 2025 -,Zhang J.,,,,,,,0,,
Time,Tsaghkadzor 2 ITF,S,1,2,3,4,5,H2H,H,A,header
24. 05. 2025 08:00,Yushchenko V. (4),,,,,,,0,,
24. 05. 2025 -,Kroitor K. (6),,,,,,,3,,
24. 05. 2025 08:00,Tkachenko A.,,,,,,,0,,
24. 05. 2025 -,Vogt M. (3),,,,,,,0,,
