Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Ito Aoi,,,,,,,1,1.84,1.84
-,Wei Sijia,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Costoulas Sofia,1,,,,,,,,
-,Chaudhari Vaidehi,0,,,,,,,,
02:00,Raina Ankita,,,,,,,3,,
-,Okamura Kyoka,,,,,,,0,,
02:00,Hon Priscilla,,,,,,,0,,
-,Vargova Nina,,,,,,,0,,
02:30,Bozovic Alexandra,,,,,,,1,,
-,Sakatsume Himeno,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Schoppe Ellie,,,,,,,-,,
-,Ruan Zi Ying,,,,,,,-,,
08:00,Rivkin Nicole,,,,,,,0,,
-,Dols Sara,,,,,,,0,,
08:00,Tagger Lilli,,,,,,,0,,
-,Lovric Pia,,,,,,,0,,
08:00,Sauvant Chantal,,,,,,,0,,
-,Szabo Briana,,,,,,,1,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,,,,,,,0,1.68,2.10
-,Pavlou Dimitra,,,,,,,1,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Lollia Mathilde,,,,,,,-,,
-,Hosogi Sakura,,,,,,,-,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,De Zeeuw Joy,,,,,,,0,,
-,Sidorova Kristiana,,,,,,,0,,
