Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
16:00,Zarazua Renata,,,,,,,0,1.42,2.50
-,Charaeva Alina,,,,,,,0,,
16:00,Arconada Usue Maitane,,,,,,,0,3.68,1.21
-,Jovic Iva,,,,,,,0,,
16:00,Makarova Ekaterina (1996),,,,,,,0,2.11,1.41
-,Zavatska Katarina,,,,,,,1,,
16:00,Chang Sophie,,,,,,,0,2.65,1.39
-,Lepchenko Varvara,,,,,,,0,,
16:00,Romero Gormaz Leyre,,,,,,,0,1.27,3.43
-,Fung Stacey,,,,,,,0,,
16:00,Kraus Sinja,,,,,,,0,2.16,1.55
-,Brancaccio Nuria,,,,,,,1,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Lamens Suzan,,,,,,,0,1.45,2.60
-,Stojanovic Nina,,,,,,,0,,
14:00,Jones Francesca,,,,,,,0,1.50,2.49
-,Semenistaja Darja,,,,,,,0,,
14:00,Montgomery Robin,,,,,,,1,1.96,1.79
-,Sierra Solana,,,,,,,1,,
14:00,Strakhova Valeriya,,,,,,,0,8.37,1.06
-,Bejlek Sara,,,,,,,1,,
14:00,Pigossi Laura,,,,,,,1,2.29,1.59
-,Mandlik Elizabeth,,,,,,,2,,
14:00,Arango Emiliana,,,,,,,0,1.29,3.41
-,Kulikova Anastasia,,,,,,,0,,
14:00,Paquet Chloe,,,,,,,1,1.27,3.57
-,Alves Carolina Meligeni Rodrigues,,,,,,,1,,
14:00,Jeanjean Leolia,,,,,,,0,1.05,9.48
-,Labrana Fernanda,,,,,,,0,,
14:00,Anderson Robin,,,,,,,1,5.05,1.15
-,Carle Maria Lourdes,,,,,,,0,,
14:00,Perez Alarcon Lucciana,,,,,,,0,1.97,1.74
-,Lodikova Daria,,,,,,,0,,
14:00,Paoletti Matilde,,,,,,,2,1.57,2.21
-,Fossa Huergo Nicole,,,,,,,1,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
03:00,Nishimura Kayo,,,,,,,0,,
-,Kinoshita Hayu,,,,,,,0,,
04:30,Ito Aoi,,,,,,,0,,
-,Mboko Victoria,,,,,,,0,,
04:30,Liang En Shuo,,,,,,,0,,
-,Pavlova Kira,,,,,,,0,,
04:30,Eala Alexandra,,,,,,,0,,
-,Koike Ena,,,,,,,0,,
04:30,Saito Sara,,,,,,,1,,
-,You Xiaodi,,,,,,,0,,
04:30,Inoue Hina,,,,,,,2,,
-,Yamaguchi Mei,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
02:30,Parnaby Alana,,,,,,,0,,
-,Sato Hikaru,,,,,,,1,,
02:30,Saigo Rina,,,,,,,0,,
-,Wong Hong Yi Cody,,,,,,,0,,
02:30,Da Silva Fick Gabriella,,,,,,,0,,
-,Okamura Kyoka,,,,,,,0,,
02:30,Choi Onyu,,,,,,,0,,
-,Bhamidipaty Shrivalli Rashmikaa,,,,,,,0,,
02:30,Thompson Belle,,,,,,,1,,
-,Barry Monique,,,,,,,6,,
02:30,Matsuda Rinko,,,,,,,0,,
-,Bains Naiktha,,,,,,,0,,
04:00,Vargova Nina,,,,,,,0,,
-,Chong Eudice,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
15:00,Bui Jada,,,,,,,0,1.18,4.49
-,Malik Tara,,,,,,,0,,
15:00,Daavettila Sara,,,,,,,0,1.05,8.65
-,Vojcinakova Ingrid,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Miyamoto Ayumi,,,,,,,0,,
-,Chen Meng Yi,,,,,,,0,,
02:00,Helgo Malene,,,,,,,0,,
-,Aikawa Mayuka,,,,,,,0,,
02:00,Ohashi Remika,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
02:00,Omae Akiko,,,,,,,1,,
-,Katsumi Nanari,,,,,,,0,,
03:30,Kobori Momoko,,,,,,,0,,
-,Higashitani Nagomi,,,,,,,0,,
03:30,Shalimova Ekaterina,,,,,,,0,,
-,Ohwaki Yui,,,,,,,0,,
03:30,Kobayashi Honoka,,,,,,,1,,
-,Kawagishi Nana,,,,,,,2,,
03:30,Akita Shiho,,,,,,,1,,
-,Muramatsu Chihiro,,,,,,,2,,
