Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
16:00,Romero Gormaz Leyre,,,,,,,0,1.33,3.06
-,Feistel Gina,,,,,,,0,,
16:00,Makarova Ekaterina (1996),,,,,,,0,2.54,1.45
-,Lepchenko Varvara,,,,,,,0,,
16:00,Zarazua Renata,,,,,,,2,1.43,2.63
-,Burillo Escorihuela Irene,,,,,,,2,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Jeanjean Leolia,,,,,,,0,2.51,1.49
-,Carle Maria Lourdes,,,,,,,1,,
14:00,Craciun Georgia Andreea,,,,,,,0,2.24,1.51
-,Fossa Huergo Nicole,,,,,,,2,,
14:00,Lodikova Daria,,,,,,,0,3.98,1.21
-,Bejlek Sara,,,,,,,0,,
14:00,Stojanovic Nina,,,,,,,0,1.08,1.12
-,Oliynykova Oleksandra,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Eala Alexandra,,,,,,,0,,
-,Kinoshita Hayu,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Bains Naiktha,,,,,,,1,,
-,Okamura Kyoka,,,,,,,1,,
02:00,Vargova Nina,,,,,,,0,1.87,1.83
-,Chong Eudice,,,,,,,0,,
02:00,Cabrera Lizette,,,,,,,0,1.82,1.87
-,Costoulas Sofia,,,,,,,0,,
02:00,Shimizu Eri,,,,,,,0,2.00,1.72
-,Bozovic Alexandra,,,,,,,0,,
02:00,Hule Petra,,,,,,,0,3.03,1.34
-,Jones Emerson,,,,,,,1,,
02:00,Taylor Lily,,,,,,,0,4.81,1.14
-,Raina Ankita,,,,,,,0,,
02:00,Hon Priscilla,,,,,,,0,1.19,4.04
-,Arakawa Haruna,,,,,,,0,,
02:00,Lu Jia-Jing,,,,,,,2,1.58,2.19
-,Chaudhari Vaidehi,,,,,,,1,,
02:00,Yuan Chengyiyi,,,,,,,0,2.49,1.46
-,Kozaki Funa,,,,,,,0,,
02:00,Naito Yuki,,,,,,,0,3.61,1.25
-,Sakatsume Himeno,,,,,,,0,,
02:00,Parnaby Alana,0,2,1,,,,0,4.08,1.20
-,Sato Hikaru,1,6,3,,,,1,,
02:00,Thompson Belle,1,6,1,,,,1,3.99,1.21
-,Barry Monique,0,2,2,,,,6,,
02:00,Choi Onyu,1,6,2,4,,,0,4.85,1.14
-,Bhamidipaty Shrivalli Rashmikaa,1,3,6,2,,,0,,
02:00,Saigo Rina,0,65,0,,,,0,1.58,2.21
-,Wong Hong Yi Cody,1,7,1,,,,0,,
04:20,Yang Ya-Yi,,,,,,,0,3.96,1.21
-,Ercan Melisa,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Podrez Veronika,,,,,,,0,1.62,2.19
-,Iatcenko Polina,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Mair Laura,,,,,,,0,1.71,2.00
-,Rey Garcia Alba,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Stankovic Anja,,,,,,,0,,
-,Schoppe Ellie,,,,,,,0,,
08:00,Balkan Zumra,,,,,,,0,5.96,1.10
-,Bosaia Erika,,,,,,,0,,
08:00,Zolotareva Rada,,,,,,,0,1.53,2.37
-,Tagger Lilli,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Maruca Melina Maria,,,,,,,0,9.75,1.04
-,Sousa Salazar Natalia,,,,,,,0,,
14:00,Meabe Sofia,,,,,,,0,3.00,1.37
-,Romero Camila,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
02:00,Kobayashi Honoka,,,,,,,2,,
-,Miyamoto Ayumi,,,,,,,1,,
02:00,Muramatsu Chihiro,,,,,,,1,,
-,Kobori Momoko,,,,,,,3,,
02:00,Shalimova Ekaterina,,,,,,,0,,
-,Omae Akiko,,,,,,,0,,
