Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
16:00,Davis Lauren,,,,,,,2,1.60,2.25
-,Sharma Astra,,,,,,,0,,
16:00,Chang Hanna,,,,,,,0,2.36,1.54
-,Hovde Liv,,,,,,,1,,
16:00,Serban Raluca Georgiana,,,,,,,0,1.64,1.35
-,Chirico Louisa,,,,,,,1,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Eala Alexandra,,,,,,,0,,
-,Kinoshita Hayu,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Jakupovic Dalila,,,,,,,0,,
-,Valentova Tereza,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Podrez Veronika,,,,,,,0,,
-,Iatcenko Polina,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Mair Laura,,,,,,,0,1.72,2.00
-,Rey Garcia Alba,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Zolotareva Rada,,,,,,,0,1.55,2.36
-,Tagger Lilli,,,,,,,0,,
