Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Jorge Francisca,,,,,,,0,5.44,1.14
-,Sherif Mayar,,,,,,,0,,
14:00,Craciun Georgia Andreea,,,,,,,0,1.01,1.01
-,Carle Maria Lourdes,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Eala Alexandra,,,,,,,0,1.07,6.65
-,Kinoshita Hayu,,,,,,,0,,
02:00,Yamaguchi Mei,,,,,,,0,2.64,1.41
-,Wei Sijia,,,,,,,0,,
02:00,Ito Aoi,,,,,,,0,1.07,7.06
-,Imamura Saki,,,,,,,0,,
02:00,Saito Sara,,,,,,,0,1.08,6.12
-,Kobayashi Honoka,,,,,,,0,,
02:00,Helgo Malene,,,,,,,0,3.83,1.21
-,Sawangkaew Mananchaya,,,,,,,0,,
02:00,Liang En Shuo,,,,,,,0,3.16,1.29
-,Zhang Shuai,,,,,,,1,,
02:00,Nugroho Priska Madelyn,,,,,,,0,1.49,2.40
-,Omae Akiko,,,,,,,0,,
02:00,Kaji Haruka,,,,,,,4,1.34,2.93
-,Kobori Momoko,,,,,,,2,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Bains Naiktha,,,,,,,1,2.11,1.64
-,Okamura Kyoka,,,,,,,1,,
01:00,Chaudhari Vaidehi,,,,,,,3,1.13,5.05
-,Barry Monique,,,,,,,0,,
01:00,Vargova Nina,,,,,,,1,1.27,3.39
-,Choi Onyu,,,,,,,0,,
01:00,Jones Emerson,,,,,,,0,1.28,3.39
-,Raina Ankita,,,,,,,0,,
01:00,Wong Hong Yi Cody,,,,,,,0,3.02,1.33
-,Sakatsume Himeno,,,,,,,1,,
01:00,Hon Priscilla,,,,,,,1,1.18,4.28
-,Sato Hikaru,,,,,,,0,,
01:00,Bozovic Alexandra,,,,,,,2,1.84,1.83
-,Ercan Melisa,,,,,,,0,,
01:00,Kozaki Funa,,,,,,,0,2.95,1.34
-,Costoulas Sofia,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Joint Maya,,,,,,,0,1.53,2.02
-,Banks Amarni,,,,,,,0,,
10:00,Dodin Oceane,,,,,,,0,1.69,1.77
-,Valentova Tereza,,,,,,,0,,
10:00,Ruzic Antonia,,,,,,,0,1.18,3.92
-,Toth Amarissa,,,,,,,1,,
10:00,Salkova Dominika,,,,,,,0,1.72,1.72
-,Quevedo Kaitlin,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Brockmann Tessa Johanna,,,,,,,0,4.31,1.21
-,Vandewinkel Hanne,,,,,,,0,,
11:00,Tig Patricia Maria,,,,,,,0,,
-,Hobgarski Katharina,,,,,,,0,,
11:00,Iatcenko Polina,,,,,,,0,,
-,Lazaro Garcia Andrea,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
15:00,Rodriguez Victoria,,,,,,,0,,
-,Buyukakcay Cagla,,,,,,,1,,
15:00,Ngounoue Clervie,,,,,,,0,,
-,Frayman Daria,,,,,,,0,,
15:00,Daavettila Sara,,,,,,,0,,
-,Sanchez Ana Sofia,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Iamachkine Anastasia,,,,,,,0,,
-,Cervino Ruiz Celia,,,,,,,0,,
10:00,Rey Garcia Alba,,,,,,,0,1.57,2.23
-,Mansfield Kate,,,,,,,0,,
10:00,Jialin Tian,,,,,,,0,1.99,1.72
-,Leclercq Maelle,,,,,,,0,,
10:30,Ferrer Claudia,,,,,,,0,2.89,1.36
-,Kalyakina Maria,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Boehner Laura,,,,,,,0,6.92,1.07
-,Lovric Pia,,,,,,,0,,
08:00,Dols Sara,,,,,,,0,1.80,1.86
-,Vlckova Karolina,,,,,,,0,,
08:00,Zolotareva Rada,0,0,,,,,0,1.58,2.21
-,Tagger Lilli,0,0,,,,,0,,
08:00,Schoppe Ellie,0,0,,,,,0,1.98,1.72
-,Lagaev Nadia,0,0,,,,,0,,
08:00,Lim Alize,0,1,,,,,0,1.56,2.23
-,Rivkin Nicole,0,5,,,,,0,,
08:00,Sauvant Chantal,1,6,5,,,,0,1.09,6.05
-,Bosaia Erika,0,3,2,,,,0,,
08:00,Ruan Zi Ying,1,7,5,,,,0,3.34,1.28
-,Sevcikova Linda,0,5,2,,,,1,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Bonardi Berta,,,,,,,0,,
-,Le Bozec Marine,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Svatikova Laura,,,,,,,0,2.71,1.39
-,Pavlou Dimitra,,,,,,,1,,
09:00,Sakellaridi Sapfo,,,,,,,1,1.17,4.47
-,Hoste Ferrer Claudia,,,,,,,0,,
09:00,Smekalova Magdalena,,,,,,,0,3.64,1.24
-,Simion Oana Georgeta,,,,,,,0,,
09:00,Masic Mila,,,,,,,1,,
-,Vukovic Draginja,,,,,,,1,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Guth Mara,,,,,,,0,,
-,Lollia Mathilde,,,,,,,0,,
10:00,Prisacariu Andreea,,,,,,,1,1.49,2.41
-,Vogt Marie,,,,,,,0,,
10:00,Sacco Federica,,,,,,,0,1.57,2.23
-,Oluwadare Hephzibah,,,,,,,0,,
