Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
16:00,Romero Gormaz Leyre,,,,,,,0,1.33,3.06
-,Feistel Gina,,,,,,,0,,
16:00,Makarova Ekaterina (1996),,,,,,,0,2.57,1.43
-,Lepchenko Varvara,,,,,,,0,,
16:00,Zarazua Renata,,,,,,,2,1.34,3.01
-,Burillo Escorihuela Irene,,,,,,,2,,
16:00,Lee Gabriela,,,,,,,0,2.95,1.35
-,Jovic Iva,,,,,,,0,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Jeanjean Leolia,,,,,,,0,2.54,1.48
-,Carle Maria Lourdes,,,,,,,1,,
14:00,Craciun Georgia Andreea,,,,,,,0,2.21,1.59
-,Fossa Huergo Nicole,,,,,,,2,,
14:00,Lodikova Daria,,,,,,,0,4.91,1.15
-,Bejlek Sara,,,,,,,0,,
14:00,Stojanovic Nina,,,,,,,0,1.19,4.34
-,Oliynykova Oleksandra,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
00:00,Maria Tatiana,,,,,,,0,1.18,4.26
-,Nugroho Priska Madelyn,,,,,,,0,,
02:00,Omae Akiko,,,,,,,0,1.59,2.19
-,Muramatsu Chihiro,,,,,,,2,,
02:00,Kobori Momoko,,,,,,,0,4.36,1.17
-,Falei Aliona,,,,,,,0,,
02:00,Imamura Saki,,,,,,,0,1.18,4.32
-,Miyamoto Ayumi,,,,,,,0,,
02:00,Shalimova Ekaterina,,,,,,,0,5.15,1.11
-,Zhang Shuai,,,,,,,0,,
02:00,Shimizu Ayano,,,,,,,3,1.11,5.16
-,Kobayashi Honoka,,,,,,,0,,
02:00,Eala Alexandra,,,,,,,0,,
-,Kinoshita Hayu,,,,,,,0,,
02:00,Kawaguchi Natsumi,0,1,,,,,0,4.46,1.16
-,Wei Sijia,0,4,,,,,1,,
02:00,Tsao Chia Yi,0,2,,,,,0,5.43,1.12
-,Sawangkaew Mananchaya,0,1,,,,,0,,
02:00,Helgo Malene,0,2,,,,,0,1.85,1.84
-,Sato Naho,0,2,,,,,0,,
02:00,Jang Su Jeong,0,3,,,,,1,1.55,2.29
-,Kaji Haruka,0,5,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Bains Naiktha,,,,,,,1,,
-,Okamura Kyoka,,,,,,,1,,
02:00,Vargova Nina,,,,,,,0,1.87,1.83
-,Chong Eudice,,,,,,,0,,
02:00,Cabrera Lizette,,,,,,,0,1.82,1.86
-,Costoulas Sofia,,,,,,,0,,
02:00,Shimizu Eri,,,,,,,0,2.00,1.72
-,Bozovic Alexandra,,,,,,,0,,
02:00,Hule Petra,,,,,,,0,2.80,1.38
-,Jones Emerson,,,,,,,1,,
02:00,Taylor Lily,,,,,,,0,4.81,1.14
-,Raina Ankita,,,,,,,0,,
02:00,Hon Priscilla,,,,,,,0,1.20,3.91
-,Arakawa Haruna,,,,,,,0,,
02:00,Lu Jia-Jing,,,,,,,2,1.58,2.20
-,Chaudhari Vaidehi,,,,,,,1,,
02:00,Yuan Chengyiyi,,,,,,,0,2.48,1.47
-,Kozaki Funa,,,,,,,0,,
02:00,Naito Yuki,,,,,,,0,3.60,1.24
-,Sakatsume Himeno,,,,,,,0,,
02:00,Parnaby Alana,0,2,1,,,,0,4.08,1.20
-,Sato Hikaru,1,6,3,,,,1,,
