Time,United Cup,S,1,2,3,4,5,H2H,H,A,header
02:00,Paolini Jasmine,,,,,,,0,1.07,7.98
-,Paquet Chloe,,,,,,,2,,
04:30,Gauff Coco,,,,,,,0,1.20,4.29
-,Vekic Donna,,,,,,,1,,
Time,Brisbane,S,1,2,3,4,5,H2H,H,A,header
02:00,Kalinskaya Anna,,,,,,,0,1.58,2.34
-,Krueger Ashlyn,,,,,,,1,,
02:00,Lamens Suzan,,,,,,,0,2.43,1.55
-,Frech Magdalena,,,,,,,0,,
02:00,Azarenka Viktoria,,,,,,,0,1.33,3.30
-,Joint Maya,,,,,,,0,,
02:00,Sabalenka Aryna,,,,,,,0,1.02,13.99
-,Zarazua Renata,,,,,,,0,,
02:00,Badosa Paula,,,,,,,0,1.26,3.88
-,Avanesyan Elina,,,,,,,0,,
02:00,Blinkova Anna,,,,,,,0,4.66,1.19
-,Andreeva Mirra,,,,,,,0,,
02:00,Kessler Mccartney,,,,,,,0,2.58,1.50
-,Putintseva Yulia,,,,,,,0,,
02:00,Bouzkova Marie,,,,,,,1,1.57,2.38
-,Ostapenko Jelena,,,,,,,0,,
02:00,Birrell Kimberly,,,,,,,0,1.18,1.08
-,Navarro Emma,,,,,,,1,,
02:00,Shnaider Diana,,,,,,,0,1.07,1.02
-,Kalinina Anhelina,,,,,,,0,,
02:00,Stearns Peyton,,,,,,,2,1.02,1.07
-,Kasatkina Darya,,,,,,,3,,
02:00,Samsonova Liudmila,,,,,,,1,,
-,Kudermetova Polina,,,,,,,0,,
02:00,Noskova Linda,,,,,,,0,,
-,Todoni Anca Alexia,,,,,,,0,,
Time,Auckland,S,1,2,3,4,5,H2H,H,A,header
01:00,Keys Madison,,,,,,,1,1.19,4.64
-,Bronzetti Lucia,,,,,,,0,,
01:00,Baptiste Hailey,,,,,,,0,1.40,2.92
-,Jamrichova Renata,,,,,,,0,,
02:30,Yang Vivian,,,,,,,0,14.47,1.02
-,Mertens Elise,,,,,,,0,,
02:30,Minnen Greetje,,,,,,,0,1.45,2.72
-,Friedsam Anna-Lena,,,,,,,1,,
06:30,Montgomery Robin,,,,,,,0,3.98,1.25
-,Raducanu Emma,,,,,,,0,,
08:00,Parks Alycia,,,,,,,0,3.08,1.37
-,Anisimova Amanda,,,,,,,0,,
22:00,Marino Rebecca,,,,,,,0,1.08,1.08
-,Pera Bernarda,,,,,,,0,,
22:00,Osaka Naomi,,,,,,,0,1.03,1.02
-,Grabher Julia,,,,,,,0,,
Time,Canberra ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Kovinic Danka,,,,,,,0,,
-,Saito Sara,,,,,,,0,,
--:--,Selekhmeteva Oksana,,,,,,,0,,
-,Martic Petra,,,,,,,0,,
--:--,Stojanovic Nina,,,,,,,0,,
-,Sierra Solana,,,,,,,0,,
--:--,Jacquemot Elsa,,,,,,,0,,
-,Jones Emerson,,,,,,,0,,
--:--,Waltert Simona,,,,,,,0,,
-,Semenistaja Darja,,,,,,,0,,
--:--,Oz Ipek,,,,,,,0,,
-,Preston Taylah,,,,,,,0,,
--:--,Eala Alexandra,,,,,,,0,,
-,Kraus Sinja,,,,,,,0,,
00:00,Parrizas-Diaz Nuria,,,,,,,0,1.36,3.02
-,Fett Jana,,,,,,,0,,
00:00,Galfi Dalma,,,,,,,0,1.97,1.78
-,Snigur Daria,,,,,,,0,,
00:00,Sawangkaew Mananchaya,,,,,,,2,1.61,2.25
-,Seidel Ella,,,,,,,0,,
00:00,Hartono Arianne,,,,,,,1,2.15,1.65
-,Bondar Anna,,,,,,,4,,
Time,UTR Pro Match Series,S,1,2,3,4,5,H2H,H,A,header
03:30,Murthy Anya,,,,,,,0,3.00,1.36
-,Borruel Daniela,,,,,,,0,,
03:30,Kiss Camille,,,,,,,0,5.50,1.12
-,Kojonroj Nadia,,,,,,,0,,
03:30,Chhiv Isabella,,,,,,,0,4.33,1.20
-,Frodin Thea,,,,,,,1,,
19:00,Walker Catherine,,,,,,,0,,
-,Shcherbinina Alina,,,,,,,0,,
19:00,Gruber Taylor,,,,,,,0,,
-,Shcherbinina Alina,,,,,,,0,,
