Time,Rome WTA,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 11:00,Svitolina E. (16),,,,,,,1,1.59,2.32
12. 05. 2025 -,Collins D. (29),,,,,,,2,,
12. 05. 2025 11:00,Paolini J. (6),,,,,,,1,1.79,2.00
12. 05. 2025 -,Ostapenko J. (17),,,,,,,2,,
12. 05. 2025 11:00,Stearns P.,,,,,,,0,2.27,1.62
12. 05. 2025 -,Osaka N.,,,,,,,0,,
12. 05. 2025 11:00,Shnaider D. (13),,,,,,,0,1.77,2.03
12. 05. 2025 -,Mertens E. (25),,,,,,,2,,
Time,UTR Pro Tennis Series,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 02:00,Compuesto B.,,,,,,,1,7.00,1.08
12. 05. 2025 -,Thompson B.,,,,,,,1,,
12. 05. 2025 03:10,Korhonen C.,,,,,,,0,1.22,4.00
12. 05. 2025 -,Oliver K.,,,,,,,0,,
12. 05. 2025 03:10,Cvijanovic J.,,,,,,,0,4.00,1.22
12. 05. 2025 -,Rokusek S.,,,,,,,0,,
12. 05. 2025 05:00,Zylberman A.,,,,,,,0,2.50,1.50
12. 05. 2025 -,Crossman I.,,,,,,,0,,
12. 05. 2025 05:00,Situe S.,,,,,,,0,2.38,1.53
12. 05. 2025 -,Arnautovic L.,,,,,,,0,,
