Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
00:30,Bains Naiktha,,,,,,,1,2.09,1.66
-,Okamura Kyoka,,,,,,,1,,
00:30,Chaudhari Vaidehi,,,,,,,3,1.09,6.15
-,Barry Monique,,,,,,,0,,
00:30,Vargova Nina,,,,,,,1,1.26,3.48
-,Choi Onyu,,,,,,,0,,
00:30,Hon Priscilla,,,,,,,1,1.18,4.31
-,Sato Hikaru,,,,,,,0,,
00:30,Bozovic Alexandra,,,,,,,2,1.89,1.79
-,Ercan Melisa,,,,,,,0,,
02:00,Jones Emerson,,,,,,,0,1.20,4.17
-,Raina Ankita,,,,,,,0,,
02:00,Wong Hong Yi Cody,,,,,,,0,3.00,1.34
-,Sakatsume Himeno,,,,,,,1,,
02:00,Kozaki Funa,,,,,,,0,3.10,1.32
-,Costoulas Sofia,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,,,,,,,0,,
-,Vukovic Draginja,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Lazarenko Kateryna,,,,,,,0,,
-,De Zeeuw Joy,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
02:00,Kobayashi Honoka,,,,,,,2,,
-,Miyamoto Ayumi,,,,,,,1,,
02:00,Muramatsu Chihiro,,,,,,,1,,
-,Kobori Momoko,,,,,,,3,,
02:00,Shalimova Ekaterina,,,,,,,0,,
-,Omae Akiko,,,,,,,0,,
