Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Nugroho Priska Madelyn,,,,,,,0,,
-,Kaji Haruka,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
00:30,Bains Naiktha,,,,,,,1,2.09,1.65
-,Okamura Kyoka,,,,,,,1,,
00:30,Chaudhari Vaidehi,,,,,,,3,1.09,6.21
-,Barry Monique,,,,,,,0,,
00:30,Vargova Nina,,,,,,,1,1.27,3.45
-,Choi Onyu,,,,,,,0,,
00:30,Hon Priscilla,,,,,,,1,1.18,4.31
-,Sato Hikaru,,,,,,,0,,
00:30,Bozovic Alexandra,,,,,,,2,1.85,1.79
-,Ercan Melisa,,,,,,,0,,
02:00,Jones Emerson,,,,,,,0,1.21,4.09
-,Raina Ankita,,,,,,,0,,
02:00,Wong Hong Yi Cody,,,,,,,0,2.99,1.35
-,Sakatsume Himeno,,,,,,,1,,
02:00,Kozaki Funa,,,,,,,0,3.32,1.29
-,Costoulas Sofia,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
02:00,Kobayashi Honoka,,,,,,,2,,
-,Miyamoto Ayumi,,,,,,,1,,
02:00,Muramatsu Chihiro,,,,,,,1,,
-,Kobori Momoko,,,,,,,3,,
02:00,Shalimova Ekaterina,,,,,,,0,,
-,Omae Akiko,,,,,,,0,,
