Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
16:00,Zarazua Renata,,,,,,,0,1.43,2.58
-,Charaeva Alina,,,,,,,0,,
16:00,Arconada Usue Maitane,,,,,,,0,3.83,1.21
-,Jovic Iva,,,,,,,0,,
16:00,Makarova Ekaterina (1996),,,,,,,0,2.35,1.47
-,Zavatska Katarina,,,,,,,1,,
16:00,Chang Sophie,,,,,,,0,2.67,1.39
-,Lepchenko Varvara,,,,,,,0,,
16:00,Romero Gormaz Leyre,,,,,,,0,1.27,3.44
-,Fung Stacey,,,,,,,0,,
16:00,Kraus Sinja,,,,,,,0,2.22,1.57
-,Brancaccio Nuria,,,,,,,1,,
Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Lamens Suzan,,,,,,,0,1.44,2.63
-,Stojanovic Nina,,,,,,,0,,
14:00,Jones Francesca,,,,,,,0,1.50,2.48
-,Semenistaja Darja,,,,,,,0,,
14:00,Montgomery Robin,,,,,,,1,1.94,1.80
-,Sierra Solana,,,,,,,1,,
14:00,Strakhova Valeriya,,,,,,,0,8.27,1.06
-,Bejlek Sara,,,,,,,1,,
14:00,Pigossi Laura,,,,,,,1,2.29,1.59
-,Mandlik Elizabeth,,,,,,,2,,
14:00,Arango Emiliana,,,,,,,0,1.29,3.45
-,Kulikova Anastasia,,,,,,,0,,
14:00,Paquet Chloe,,,,,,,1,1.27,3.62
-,Alves Carolina Meligeni Rodrigues,,,,,,,1,,
14:00,Jeanjean Leolia,,,,,,,0,1.05,9.39
-,Labrana Fernanda,,,,,,,0,,
14:00,Anderson Robin,,,,,,,1,5.01,1.16
-,Carle Maria Lourdes,,,,,,,0,,
14:00,Perez Alarcon Lucciana,,,,,,,0,1.97,1.74
-,Lodikova Daria,,,,,,,0,,
14:00,Paoletti Matilde,,,,,,,2,1.59,2.21
-,Fossa Huergo Nicole,,,,,,,1,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
03:00,Nishimura Kayo,,,,,,,0,1.86,1.81
-,Kinoshita Hayu,,,,,,,0,,
04:30,Ito Aoi,,,,,,,0,1.66,2.09
-,Mboko Victoria,,,,,,,0,,
04:30,Liang En Shuo,,,,,,,0,1.36,2.89
-,Pavlova Kira,,,,,,,0,,
04:30,Eala Alexandra,,,,,,,0,1.20,4.09
-,Koike Ena,,,,,,,0,,
04:30,Saito Sara,,,,,,,1,1.20,4.09
-,You Xiaodi,,,,,,,0,,
04:30,Inoue Hina,,,,,,,2,1.57,2.24
-,Yamaguchi Mei,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Parnaby Alana,,,,,,,0,4.86,1.14
-,Sato Hikaru,,,,,,,1,,
02:00,Cabrera Lizette,,,,,,,0,2.24,1.59
-,Costoulas Sofia,,,,,,,0,,
02:00,Shimizu Eri,,,,,,,0,1.69,2.09
-,Bozovic Alexandra,,,,,,,0,,
02:00,Saigo Rina,,,,,,,0,1.48,2.48
-,Wong Hong Yi Cody,,,,,,,0,,
02:00,Hule Petra,,,,,,,0,3.23,1.34
-,Jones Emerson,,,,,,,1,,
02:00,Taylor Lily,,,,,,,0,,
-,Raina Ankita,,,,,,,0,,
02:00,Da Silva Fick Gabriella,,,,,,,0,1.97,1.72
-,Okamura Kyoka,,,,,,,0,,
02:00,Hon Priscilla,,,,,,,0,1.14,5.13
-,Arakawa Haruna,,,,,,,0,,
02:00,Lu Jia-Jing,,,,,,,2,,
-,Chaudhari Vaidehi,,,,,,,1,,
02:00,Yuan Chengyiyi,,,,,,,0,2.50,1.51
-,Kozaki Funa,,,,,,,0,,
02:00,Naito Yuki,,,,,,,0,3.72,1.26
-,Sakatsume Himeno,,,,,,,0,,
02:00,Choi Onyu,,,,,,,0,4.86,1.14
-,Bhamidipaty Shrivalli Rashmikaa,,,,,,,0,,
02:00,Thompson Belle,,,,,,,1,3.80,1.22
-,Barry Monique,,,,,,,6,,
02:00,Matsuda Rinko,,,,,,,0,4.69,1.15
-,Bains Naiktha,,,,,,,0,,
03:30,Vargova Nina,,,,,,,0,1.82,1.86
-,Chong Eudice,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
15:00,Bui Jada,,,,,,,0,1.18,4.49
-,Malik Tara,,,,,,,0,,
15:00,Daavettila Sara,,,,,,,0,1.05,8.65
-,Vojcinakova Ingrid,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Miyamoto Ayumi,,,,,,,0,1.52,2.34
-,Chen Meng Yi,,,,,,,0,,
02:00,Helgo Malene,,,,,,,0,1.23,3.65
-,Aikawa Mayuka,,,,,,,0,,
02:00,Ohashi Remika,,,,,,,0,4.33,1.17
-,Tsao Chia Yi,,,,,,,0,,
02:00,Omae Akiko,,,,,,,1,1.11,5.25
-,Katsumi Nanari,,,,,,,0,,
03:30,Kobori Momoko,,,,,,,0,1.12,5.33
-,Higashitani Nagomi,,,,,,,0,,
03:30,Shalimova Ekaterina,,,,,,,0,1.11,5.50
-,Ohwaki Yui,,,,,,,0,,
03:30,Kobayashi Honoka,,,,,,,1,1.79,1.89
-,Kawagishi Nana,,,,,,,2,,
03:30,Akita Shiho,,,,,,,1,1.52,2.34
-,Muramatsu Chihiro,,,,,,,2,,
