Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Ito Aoi,,,,,,,1,1.83,1.83
-,Wei Sijia,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Bozovic Alexandra,,,,,,,1,,
-,Sakatsume Himeno,,,,,,,0,,
01:00,Costoulas Sofia,1,,,,,,,,
-,Chaudhari Vaidehi,0,,,,,,,,
02:00,Raina Ankita,,,,,,,3,,
-,Okamura Kyoka,,,,,,,0,,
02:00,Hon Priscilla,,,,,,,0,,
-,Vargova Nina,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Rivkin Nicole,,,,,,,0,,
-,Dols Sara,,,,,,,0,,
08:00,Tagger Lilli,,,,,,,0,,
-,Lovric Pia,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,,,,,,,0,,
-,Pavlou Dimitra,,,,,,,1,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,De Zeeuw Joy,,,,,,,0,,
-,Sidorova Kristiana,,,,,,,0,,
