Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
14:00,Jorge Francisca,,,,,,,0,3.78,1.23
-,Sherif Mayar,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Kaji Haruka,,,,,,,-,,
-,Kobori Momoko,,,,,,,-,,
02:00,Eala Alexandra,,,,,,,0,,
-,Kinoshita Hayu,,,,,,,0,,
02:00,Yamaguchi Mei,,,,,,,0,,
-,Wei Sijia,,,,,,,0,,
02:00,Ito Aoi,,,,,,,0,,
-,Imamura Saki,,,,,,,0,,
02:00,Saito Sara,,,,,,,0,,
-,Kobayashi Honoka,,,,,,,0,,
02:00,Helgo Malene,,,,,,,0,,
-,Sawangkaew Mananchaya,,,,,,,0,,
02:00,Liang En Shuo,,,,,,,0,,
-,Zhang Shuai,,,,,,,1,,
02:00,Nugroho Priska Madelyn,,,,,,,0,,
-,Omae Akiko,,,,,,,0,,
Time,Caloundra ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Hon Priscilla,,,,,,,-,,
-,Sato Hikaru,,,,,,,-,,
01:00,Chaudhari Vaidehi,,,,,,,3,,
-,Barry Monique,,,,,,,0,,
02:00,Vargova Nina,,,,,,,1,,
-,Choi Onyu,,,,,,,0,,
02:00,Jones Emerson,,,,,,,0,,
-,Raina Ankita,,,,,,,0,,
02:00,Wong Hong Yi Cody,,,,,,,0,,
-,Sakatsume Himeno,,,,,,,1,,
03:00,Bains Naiktha,,,,,,,1,,
-,Okamura Kyoka,,,,,,,1,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
02:00,Kobayashi Honoka,,,,,,,2,,
-,Miyamoto Ayumi,,,,,,,1,,
02:00,Muramatsu Chihiro,,,,,,,1,,
-,Kobori Momoko,,,,,,,3,,
02:00,Shalimova Ekaterina,,,,,,,0,,
-,Omae Akiko,,,,,,,0,,
