Time,Navi Mumbai ITF,S,1,2,3,4,5,H2H,H,A,header
04:30,Sato Naho,,,,,,,0,3.86,1.22
-,Tian Fangran,,,,,,,0,,
04:30,Raina Ankita,,,,,,,0,1.63,2.12
-,Naklo Thasaporn,,,,,,,0,,
04:30,Yashina Ekaterina,,,,,,,0,2.23,1.60
-,Kovapitukted Punnin,,,,,,,0,,
04:30,Pawlikowska Zuzanna,,,,,,,0,3.68,1.24
-,Bhamidipaty Shrivalli Rashmikaa,,,,,,,0,,
Time,Tauranga ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Tse Elyse,,,,,,,0,5.97,1.10
-,Grabher Julia,,,,,,,0,,
01:00,Fourlis Jaimee,,,,,,,0,1.01,12.67
-,Compuesto Bianca,,,,,,,0,,
Time,Antalya 38 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Sakellaridi Sapfo,,,,,,,0,1.26,3.38
-,Fajmonova Sarah Melany,,,,,,,0,,
08:00,Kalyakina Maria,,,,,,,0,2.16,1.60
-,Bojica Stefania,,,,,,,0,,
08:00,Kotliar Yelyzaveta,,,,,,,0,1.83,1.83
-,Shapatava Sophia,,,,,,,0,,
08:00,Scilipoti Sebastianna,,,,,,,2,1.35,2.95
-,Demidova Diana,,,,,,,0,,
08:00,Oktiabreva Alisa,,,,,,,0,1.46,2.52
-,Roura Llaverias Ruth,,,,,,,0,,
08:00,Hodzic Mina,,,,,,,0,1.37,2.85
-,Pozarenko Aleksandra,,,,,,,0,,
08:00,El Aouni Aya,,,,,,,0,2.45,1.48
-,Kabbaj Yasmine,,,,,,,1,,
10:00,Bastianelli Mila,,,,,,,0,,
-,Senic Natalija,,,,,,,0,,
